OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.075922891497612, 0.9240771532058716]"
0401360201,0,1,"[0.3267733156681061, 0.6732267141342163]"
0510011501,0,1,"[0.0007591781904920936, 0.9992408752441406]"
0864330401,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.14796625077724457, 0.8520337343215942]"
0851180501,1,1,"[0.0033395630307495594, 0.9966604709625244]"
0200670401,0,1,"[0.2242129147052765, 0.7757870554924011]"
0306630101,0,1,"[0.21535910665988922, 0.7846408486366272]"
0304190101,0,1,"[0.0007539512007497251, 0.9992461204528809]"
0794581201,0,1,"[0.36673080921173096, 0.633269190788269]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.08547189831733704, 0.9145281314849854]"
0803671001,0,1,"[0.24131087958812714, 0.7586890459060669]"
0551870601,0,1,"[0.21833786368370056, 0.781662106513977]"
0851180401,1,1,"[0.012636890634894371, 0.9873630404472351]"
0870830201,0,1,"[0.21199080348014832, 0.7880091667175293]"
0864330301,0,0,"[0.6629782319068909, 0.33702176809310913]"
0861910201,1,1,"[0.0013924776576459408, 0.9986075758934021]"
0805080501,0,1,"[0.4004058539867401, 0.5995941162109375]"
0864330101,1,1,"[0.05413941666483879, 0.9458606243133545]"
0870830301,0,1,"[0.26544833183288574, 0.7345516681671143]"
0805080401,0,1,"[0.3076210021972656, 0.6923789978027344]"
0862760201,0,1,"[0.30999788641929626, 0.6900020837783813]"
0306630201,0,1,"[0.304055392742157, 0.695944607257843]"
0200920101,0,1,"[0.04464518651366234, 0.9553548693656921]"
0842340201,0,0,"[0.5892506241798401, 0.4107493460178375]"
0691570101,0,1,"[0.38594216108322144, 0.6140578985214233]"
0401360101,0,1,"[0.46196693181991577, 0.5380330681800842]"
0093641701,0,1,"[0.39262688159942627, 0.6073731780052185]"
0870830401,0,1,"[0.37112191319465637, 0.6288780570030212]"
0831790701,1,1,"[0.0030098070856183767, 0.9969902038574219]"
0556090101,0,1,"[0.35144880414009094, 0.6485512256622314]"
0551450101,0,1,"[0.44178101420402527, 0.5582190155982971]"
0112551701,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.1445535272359848, 0.855446457862854]"
0864560101,1,1,"[0.008619727566838264, 0.9913802742958069]"
0401360301,0,1,"[0.20116561651229858, 0.7988343834877014]"
0200670201,0,1,"[0.0013710283674299717, 0.9986289739608765]"
0872390101,1,1,"[0.0039184922352433205, 0.996081531047821]"
0761630201,0,1,"[0.05799476057291031, 0.9420052766799927]"
0411980101,0,0,"[0.6230636239051819, 0.3769363462924957]"
0861910301,1,1,"[0.3484995663166046, 0.6515003442764282]"
0500730201,0,1,"[0.41734564304351807, 0.5826543569564819]"
0411980401,1,1,"[0.15659962594509125, 0.8434004187583923]"
0500730101,0,1,"[0.22591635584831238, 0.7740836143493652]"
0823680101,1,1,"[0.004751170985400677, 0.9952488541603088]"
0551870401,0,1,"[0.1184634119272232, 0.881536602973938]"
0200670101,0,1,"[0.0010750213405117393, 0.9989249110221863]"
0093641601,0,0,"[0.7097011208534241, 0.2902989089488983]"
0200670301,0,1,"[0.45319169759750366, 0.5468083024024963]"
0657820101,0,0,"[0.5367414355278015, 0.46325862407684326]"
0790650101,0,0,"[0.7144296169281006, 0.285570353269577]"
0893810501,1,1,"[0.009445404633879662, 0.9905546307563782]"
0761630101,0,1,"[0.01337023638188839, 0.9866297245025635]"
0124710801,1,1,"[0.009158550761640072, 0.9908413887023926]"
0870830101,0,1,"[0.2894110679626465, 0.7105889916419983]"
0152170501,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.25181710720062256, 0.7481828331947327]"
0111790101,0,1,"[0.4802948832511902, 0.5197051167488098]"
0803670501,0,1,"[0.22669053077697754, 0.7733094692230225]"
0112550601,0,1,"[0.15883523225784302, 0.841164767742157]"
0784510301,0,1,"[0.16682226955890656, 0.8331776857376099]"
0603260201,0,1,"[0.05592171847820282, 0.9440783262252808]"
0651790201,0,1,"[0.19071893393993378, 0.8092811107635498]"
0311190101,0,0,"[0.7566505670547485, 0.24334941804409027]"
0891800601,0,1,"[0.08485095202922821, 0.9151490926742554]"
0864330201,0,0,"[0.694786787033081, 0.30521321296691895]"
0740960101,0,0,"[0.5, 0.5]"
