OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[1.6685131127756013e-14, 1.0]"
0761630301,1,1,"[2.9250144075235445e-15, 1.0]"
0401360301,0,1,"[1.4330598339939993e-11, 1.0]"
0842340201,0,1,"[1.402288205554214e-07, 0.9999998807907104]"
0093641501,0,1,"[6.737662511246967e-11, 1.0]"
0862760201,0,1,"[1.3950998342671106e-11, 1.0]"
0725200301,0,1,"[0.032031189650297165, 0.967968761920929]"
0551870401,0,1,"[3.155703301312661e-16, 1.0]"
0823680101,1,1,"[2.402842369519931e-10, 1.0]"
0200670301,0,1,"[1.7556894826853409e-09, 1.0]"
0093641601,0,1,"[2.7236810029585e-10, 1.0]"
0304190101,0,1,"[1.860058179703032e-33, 1.0]"
0864330301,0,1,"[3.7326088204281405e-05, 0.9999626874923706]"
0870830401,0,1,"[7.259599865694355e-11, 1.0]"
0864330101,1,1,"[1.8043861018668395e-06, 0.9999982118606567]"
0112550601,0,1,"[6.962952452023333e-18, 1.0]"
0761630201,0,1,"[1.669581083679235e-16, 1.0]"
0112551701,0,1,"[0.0014770312700420618, 0.998522937297821]"
0200670201,0,1,"[8.37270270476198e-12, 1.0]"
0784510301,0,1,"[1.0928240192116523e-13, 1.0]"
0861910201,1,1,"[5.27614407477315e-17, 1.0]"
0803671101,0,1,"[6.95187614072057e-13, 1.0]"
0893810501,1,1,"[1.6919904520295908e-15, 1.0]"
0551450101,0,1,"[1.179605391143923e-08, 1.0]"
0551870601,0,1,"[6.550119604695204e-13, 1.0]"
0870830201,0,1,"[2.9724316757961944e-11, 1.0]"
0864560101,1,1,"[3.432414671499656e-13, 1.0]"
0794581201,0,1,"[1.895150286701508e-10, 1.0]"
0725200101,0,1,"[0.05816013738512993, 0.941839873790741]"
0691570101,0,1,"[4.658711194593934e-10, 1.0]"
0500730201,0,1,"[1.6623389331726912e-09, 1.0]"
0805080401,0,1,"[4.045715762401869e-09, 1.0]"
0200670101,0,1,"[1.3590782145522784e-11, 1.0]"
0803670601,0,1,"[7.829727317887336e-12, 1.0]"
0864330201,0,1,"[0.00018761289538815618, 0.9998124241828918]"
0603260201,0,1,"[1.5985908791706126e-25, 1.0]"
0306630101,0,1,"[4.921161811388686e-10, 1.0]"
0740960101,0,1,"[5.098965630168095e-05, 0.9999489784240723]"
0556090101,0,1,"[1.6805053876245424e-11, 1.0]"
0851180401,1,1,"[1.1468738458919603e-10, 1.0]"
0152170501,0,1,"[4.367171641206369e-06, 0.9999955892562866]"
0306630201,0,1,"[6.766910642941326e-11, 1.0]"
0805080501,0,1,"[1.4525426195177715e-08, 1.0]"
0093641701,0,1,"[2.6344727987654767e-19, 1.0]"
0872390101,1,1,"[1.630644831978527e-15, 1.0]"
0311190101,0,1,"[0.0577009916305542, 0.9422990679740906]"
0870830301,0,1,"[3.5057506897473445e-10, 1.0]"
0790650101,0,0,"[0.6080614924430847, 0.3919384777545929]"
0861910301,1,1,"[1.4249288859957687e-08, 1.0]"
0401360101,0,1,"[2.3440902552351872e-09, 1.0]"
0200670401,0,1,"[8.316083377479799e-10, 1.0]"
0111790101,0,1,"[0.32930976152420044, 0.6706901788711548]"
0851180501,1,1,"[8.262295470191916e-14, 1.0]"
0500730101,0,1,"[2.312695868145198e-10, 1.0]"
0803671001,0,1,"[3.3619130699810706e-13, 1.0]"
0870830101,0,1,"[7.284451687683546e-12, 1.0]"
0657820101,0,1,"[0.007770773023366928, 0.9922292828559875]"
0831790701,1,1,"[2.766926410213699e-10, 1.0]"
0411980401,1,1,"[1.3998237591295037e-05, 0.9999860525131226]"
0651790201,0,1,"[2.1097926296363267e-15, 1.0]"
0200920101,0,1,"[2.4726217287284643e-19, 1.0]"
0401360201,0,1,"[3.518398072888118e-10, 1.0]"
0864330401,0,1,"[0.0002531790523789823, 0.9997468590736389]"
0510011501,0,1,"[5.507444657414072e-37, 1.0]"
0124710801,1,1,"[1.1706631452797819e-14, 1.0]"
0761630101,0,1,"[2.5773862212598367e-18, 1.0]"
0145800101,0,1,"[1.7596518589024085e-13, 1.0]"
0891800601,0,1,"[1.1074982916874069e-16, 1.0]"
0411980101,0,1,"[1.0684081530598633e-07, 0.9999998807907104]"
