OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[0.002884197747334838, 0.9971158504486084]"
0603260201,0,1,"[0.0, 1.0]"
0401360301,0,1,"[3.332637985020703e-11, 1.0]"
0872390101,1,1,"[2.0586177291519942e-22, 1.0]"
0803670601,0,1,"[1.1108171674156786e-13, 1.0]"
0851180401,1,1,"[4.2371789806200724e-14, 1.0]"
0551450101,0,1,"[6.655080824202741e-07, 0.9999992847442627]"
0831790701,1,1,"[3.8757281346953054e-13, 1.0]"
0870830301,0,1,"[2.2743507077649383e-09, 1.0]"
0145800101,0,1,"[2.072421536003467e-15, 1.0]"
0725200101,0,1,"[0.21004284918308258, 0.7899571657180786]"
0311190101,0,1,"[0.16651149094104767, 0.8334884643554688]"
0794581201,0,1,"[5.089272892000452e-10, 1.0]"
0500730201,0,1,"[4.970929978753702e-08, 1.0]"
0870830101,0,1,"[8.20266684437021e-12, 1.0]"
0551870401,0,1,"[5.113318738485976e-20, 1.0]"
0551870601,0,1,"[6.167808048286117e-15, 1.0]"
0870830201,0,1,"[2.8101278248815476e-11, 1.0]"
0152170501,0,1,"[0.022843485698103905, 0.9771564602851868]"
0861910201,1,1,"[2.914237650940062e-27, 1.0]"
0805080501,0,1,"[4.436904873728054e-06, 0.9999955892562866]"
0864330201,0,1,"[0.09455254673957825, 0.9054474234580994]"
0861910301,1,1,"[6.381299026518572e-13, 1.0]"
0200920101,0,1,"[1.5982426710366674e-26, 1.0]"
0111790101,0,1,"[0.17852464318275452, 0.8214753270149231]"
0864560101,1,1,"[4.773818030323556e-19, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[1.921490397349679e-11, 1.0]"
0870830401,0,1,"[1.1252476728174088e-09, 1.0]"
0306630101,0,1,"[3.081182531339266e-10, 1.0]"
0725200301,0,1,"[0.11624222993850708, 0.8837577104568481]"
0500730101,0,1,"[8.255239825061267e-10, 1.0]"
0411980101,0,1,"[8.26072136987932e-05, 0.9999173879623413]"
0112550601,0,1,"[3.160571216767984e-23, 1.0]"
0761630201,0,1,"[5.224082180695304e-21, 1.0]"
0651790201,0,1,"[9.06806982871337e-19, 1.0]"
0862760201,0,1,"[1.3857005820572255e-12, 1.0]"
0093641601,0,1,"[1.2165868383817724e-06, 0.9999988079071045]"
0805080401,0,1,"[2.5404315806554223e-07, 0.9999997615814209]"
0200670301,0,1,"[7.154412173804303e-08, 0.9999998807907104]"
0803671101,0,1,"[2.5710282427343634e-14, 1.0]"
0851180501,1,1,"[3.3468642410110066e-21, 1.0]"
0803671001,0,1,"[2.6233165183046133e-15, 1.0]"
0401360201,0,1,"[3.5214613447465126e-09, 1.0]"
0823680101,1,1,"[4.4943259861320375e-14, 1.0]"
0864330401,0,1,"[0.1161385029554367, 0.8838615417480469]"
0200670201,0,1,"[5.833205012767406e-12, 1.0]"
0112551701,0,1,"[0.12160996347665787, 0.8783900141716003]"
0510011501,0,1,"[0.0, 1.0]"
0093641701,0,1,"[1.2913399320800844e-22, 1.0]"
0761630301,1,1,"[6.085924488191788e-19, 1.0]"
0556090101,0,1,"[1.5889226783263877e-12, 1.0]"
0784510301,0,1,"[2.9724694283934667e-16, 1.0]"
0891800601,0,1,"[3.0048743331279134e-21, 1.0]"
0124710801,1,1,"[1.1313973759250237e-18, 1.0]"
0657820101,0,1,"[0.1467663198709488, 0.8532336950302124]"
0411980401,1,1,"[0.010464834049344063, 0.9895351529121399]"
0691570101,0,1,"[2.8410491736963195e-09, 1.0]"
0761630101,0,1,"[1.839076753152855e-24, 1.0]"
0200670401,0,1,"[3.979424345601501e-09, 1.0]"
0864330301,0,1,"[0.05193262919783592, 0.9480673670768738]"
0401360101,0,1,"[6.489005244247892e-08, 0.9999998807907104]"
0200670101,0,1,"[1.0789520318854606e-12, 1.0]"
0893810501,1,1,"[2.4350823479626347e-22, 1.0]"
0740960101,0,1,"[0.0596952810883522, 0.9403047561645508]"
0304190101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[2.1869690086662175e-11, 1.0]"
0803670501,0,1,"[4.374861314225172e-17, 1.0]"
0842340201,0,1,"[0.00014411700249183923, 0.9998558759689331]"
