OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[2.169197841794812e-06, 0.9999978542327881]"
0401360301,0,1,"[0.2269500195980072, 0.7730499505996704]"
0500730101,0,1,"[0.0038779887836426497, 0.9961219429969788]"
0200670201,0,1,"[4.7262657873003036e-29, 1.0]"
0603260201,0,1,"[3.498650039546192e-05, 0.9999650716781616]"
0551870401,0,1,"[0.15448236465454102, 0.845517635345459]"
0794581201,0,0,"[0.6110843420028687, 0.38891568779945374]"
0411980101,0,0,"[0.7874755263328552, 0.21252454817295074]"
0401360201,0,1,"[0.06405012309551239, 0.9359498620033264]"
0311190101,0,0,"[0.7564959526062012, 0.24350407719612122]"
0870830101,0,1,"[0.4733521640300751, 0.5266478657722473]"
0805080501,0,1,"[0.4460994601249695, 0.5539004802703857]"
0761630101,0,1,"[5.94552618943256e-14, 1.0]"
0864330301,0,0,"[0.6956223845481873, 0.30437755584716797]"
0093641701,0,0,"[0.8275124430656433, 0.17248749732971191]"
0725200101,0,0,"[0.7160679697990417, 0.28393206000328064]"
0112550601,0,1,"[0.034739166498184204, 0.9652608633041382]"
0725200301,0,0,"[0.5228158831596375, 0.47718411684036255]"
0124710801,1,1,"[6.099781790780412e-10, 1.0]"
0761630201,0,1,"[8.046466746236547e-07, 0.9999991655349731]"
0864330401,0,0,"[0.7645320296287537, 0.2354680299758911]"
0862760201,0,1,"[0.20354582369327545, 0.7964542508125305]"
0145800101,0,1,"[1.3493483493220992e-05, 0.9999865293502808]"
0805080401,0,1,"[0.31680408120155334, 0.6831958293914795]"
0831790701,1,1,"[1.632564309433926e-12, 1.0]"
0200920101,0,1,"[2.4862520149326883e-06, 0.9999974966049194]"
0803670601,0,1,"[0.08150958269834518, 0.9184904098510742]"
0657820101,0,0,"[0.7126380801200867, 0.2873619794845581]"
0200670401,0,1,"[0.020137593150138855, 0.9798623919487]"
0864330201,0,0,"[0.7925856113433838, 0.2074144184589386]"
0112551701,0,0,"[0.5853525400161743, 0.41464748978614807]"
0803670501,0,1,"[0.0773591473698616, 0.922640860080719]"
0510011501,0,1,"[2.4014444913795014e-18, 1.0]"
0864330101,1,1,"[0.0015819828258827329, 0.9984179735183716]"
0803671101,0,1,"[0.0008045465801842511, 0.9991955161094666]"
0872390101,1,1,"[2.6647829992967886e-13, 1.0]"
0740960101,0,0,"[0.600287139415741, 0.3997128903865814]"
0306630201,0,1,"[0.1408863067626953, 0.8591136932373047]"
0784510301,0,1,"[0.003325630212202668, 0.9966744184494019]"
0842340201,0,0,"[0.764873206615448, 0.23512673377990723]"
0306630101,0,1,"[0.06922198086977005, 0.9307780265808105]"
0870830401,0,1,"[0.3959716260433197, 0.6040284633636475]"
0851180501,1,1,"[1.158879854301631e-06, 0.9999988079071045]"
0870830301,0,1,"[0.030588185414671898, 0.9694117903709412]"
0651790201,0,1,"[0.026216641068458557, 0.9737833738327026]"
0152170501,0,0,"[0.7012017965316772, 0.29879823327064514]"
0111790101,0,1,"[0.40570148825645447, 0.5942985415458679]"
0823680101,1,1,"[8.43174627340737e-11, 1.0]"
0304190101,0,1,"[7.572333199830372e-16, 1.0]"
0401360101,0,0,"[0.745006799697876, 0.2549932599067688]"
0803671001,0,1,"[0.0728343054652214, 0.9271657466888428]"
0870830201,0,1,"[0.020997170358896255, 0.9790027737617493]"
0200670101,0,1,"[4.777082797033922e-25, 1.0]"
0500730201,0,1,"[0.41503477096557617, 0.5849652290344238]"
0893810501,1,1,"[1.244961378432663e-08, 1.0]"
0093641601,0,0,"[0.8857165575027466, 0.11428345739841461]"
0411980401,1,1,"[0.00043903986806981266, 0.9995608925819397]"
0551450101,0,1,"[0.27602851390838623, 0.723971426486969]"
0761630301,1,1,"[3.9032118365867063e-05, 0.9999610185623169]"
0861910201,1,1,"[8.503096942107536e-15, 1.0]"
0691570101,0,1,"[0.11180870980024338, 0.888191282749176]"
0200670301,0,1,"[0.4060567021369934, 0.5939432978630066]"
0551870601,0,1,"[0.25494301319122314, 0.7450569272041321]"
0556090101,0,0,"[0.5671330094337463, 0.4328669607639313]"
0861910301,1,0,"[0.5, 0.5]"
0891800601,0,1,"[0.04491627588868141, 0.9550836682319641]"
0851180401,1,1,"[1.2327026297498378e-06, 0.9999988079071045]"
0093641501,0,1,"[0.12351240962743759, 0.8764876127243042]"
0790650101,0,0,"[0.8181411027908325, 0.1818588525056839]"
