OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7279683947563171, 0.2720315754413605]"
0306630101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5727672576904297, 0.4272327125072479]"
0691570101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5873681902885437, 0.4126317799091339]"
0862760201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5987890958786011, 0.40121087431907654]"
0870830101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0093641701,0,1,"[0.4485149383544922, 0.5514850616455078]"
0851180501,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.7069629430770874, 0.2930370569229126]"
0790650101,0,0,"[0.8346243500709534, 0.16537563502788544]"
0093641601,0,1,"[0.44563809037208557, 0.5543619394302368]"
0603260201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.6045487523078918, 0.39545121788978577]"
0306630201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.6202556490898132, 0.379744291305542]"
0411980401,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.6158307790756226, 0.38416922092437744]"
0870830401,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.7737075686454773, 0.2262924164533615]"
0740960101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5159167647361755, 0.4840833246707916]"
0864330101,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5921071171760559, 0.4078928232192993]"
0152170501,0,0,"[0.5792808532714844, 0.4207191467285156]"
0823680101,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
