OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[3.277035318660637e-07, 0.9999996423721313]"
0401360101,0,1,"[0.004959315061569214, 0.9950407147407532]"
0805080501,0,1,"[0.040362223982810974, 0.9596377611160278]"
0551870601,0,1,"[4.395702126203105e-05, 0.9999560117721558]"
0893810501,1,1,"[2.9162494641354897e-09, 1.0]"
0411980101,0,1,"[0.05031284689903259, 0.9496871829032898]"
0803671001,0,1,"[6.506965746666538e-06, 0.9999934434890747]"
0551450101,0,1,"[0.008402415551245213, 0.991597592830658]"
0870830201,0,1,"[0.001262342557311058, 0.998737633228302]"
0740960101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.0840163379907608, 0.9159836769104004]"
0864330101,1,1,"[0.02945338375866413, 0.9705466032028198]"
0200920101,0,1,"[5.102423483727136e-10, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.0002833868784364313, 0.999716579914093]"
0861910301,1,1,"[3.889522486133501e-05, 0.9999611377716064]"
0761630101,0,1,"[2.0536192746334336e-09, 1.0]"
0093641501,0,1,"[8.003968105185777e-05, 0.9999200105667114]"
0657820101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[1.1837313124531887e-28, 1.0]"
0862760201,0,1,"[4.483456359594129e-05, 0.9999551773071289]"
0761630201,0,1,"[5.768942656914078e-08, 1.0]"
0500730101,0,1,"[0.0002622803149279207, 0.9997376799583435]"
0725200101,0,0,"[0.5, 0.5]"
0152170501,0,1,"[0.4306536912918091, 0.5693463087081909]"
0411980401,1,1,"[0.19023679196834564, 0.8097631931304932]"
0864560101,1,1,"[3.0953700047575694e-08, 1.0]"
0803671101,0,1,"[1.8649097910383716e-05, 0.9999814033508301]"
0870830301,0,1,"[0.0021760633680969477, 0.99782395362854]"
0870830401,0,1,"[0.0022689946927130222, 0.9977310299873352]"
0200670201,0,1,"[2.2650352548225783e-05, 0.9999773502349854]"
0306630101,0,1,"[0.0003877098497468978, 0.9996122717857361]"
0725200301,0,0,"[0.5, 0.5]"
0784510301,0,1,"[4.241067472321447e-06, 0.9999957084655762]"
0790650101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[2.0983826232168212e-08, 1.0]"
0306630201,0,1,"[0.00013351991947274655, 0.9998664855957031]"
0200670101,0,1,"[5.55866381546366e-06, 0.9999943971633911]"
0093641601,0,1,"[0.014679034240543842, 0.9853209853172302]"
0864330301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[4.6288723751786165e-06, 0.9999953508377075]"
0401360301,0,1,"[0.0010509579442441463, 0.9989491105079651]"
0093641701,0,1,"[1.648573189072522e-08, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.0015411290805786848, 0.9984588623046875]"
0304190101,0,1,"[1.7835707091472498e-22, 1.0]"
0200670301,0,1,"[0.005634554196149111, 0.9943654537200928]"
0556090101,0,1,"[0.00010274389205733314, 0.9998972415924072]"
0200670401,0,1,"[0.0006617191829718649, 0.9993382096290588]"
0872390101,1,1,"[4.734362235581102e-09, 1.0]"
0851180501,1,1,"[4.159779187773438e-09, 1.0]"
0500730201,0,1,"[0.005808470770716667, 0.9941914677619934]"
0651790201,0,1,"[6.164719366097415e-07, 0.9999994039535522]"
0794581201,0,1,"[0.0009482277673669159, 0.9990517497062683]"
0112550601,0,1,"[4.1474777390249074e-08, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.6136305616351598e-12, 1.0]"
0803670601,0,1,"[2.936486816906836e-05, 0.9999706745147705]"
0145800101,0,1,"[2.734096824497101e-06, 0.9999972581863403]"
0823680101,1,1,"[1.1147262739541475e-05, 0.9999887943267822]"
0805080401,0,1,"[0.004488193430006504, 0.9955118298530579]"
0124710801,1,1,"[3.6756162558049255e-09, 1.0]"
0401360201,0,1,"[0.001090668374672532, 0.9989093542098999]"
0551870401,0,1,"[1.2878751931566512e-07, 0.9999998807907104]"
0803670501,0,1,"[3.000925062224269e-06, 0.9999970197677612]"
0851180401,1,1,"[1.7505544747109525e-06, 0.9999982118606567]"
0603260201,0,1,"[5.94117311771003e-14, 1.0]"
