OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.0009139933972619474, 0.9990860223770142]"
0861910301,1,1,"[0.00018064289179164916, 0.9998193383216858]"
0831790701,1,1,"[0.00031899946043267846, 0.9996809959411621]"
0842340201,0,1,"[0.01440255343914032, 0.9855974316596985]"
0556090101,0,1,"[0.00027778613730333745, 0.9997221827507019]"
0124710801,1,1,"[1.599519600858912e-05, 0.9999840259552002]"
0823680101,1,1,"[0.00032889420981518924, 0.9996711015701294]"
0093641701,0,1,"[2.5139929675788153e-06, 0.9999974966049194]"
0870830301,0,1,"[0.0015406205784529448, 0.9984593391418457]"
0805080501,0,1,"[0.009168063290417194, 0.9908319115638733]"
0864330401,0,1,"[0.44583484530448914, 0.5541651844978333]"
0311190101,0,0,"[0.8115158081054688, 0.18848419189453125]"
0093641601,0,1,"[0.004765189252793789, 0.9952347874641418]"
0803671101,0,1,"[0.0001551501773064956, 0.9998447895050049]"
0862760201,0,1,"[0.00025029294192790985, 0.9997497200965881]"
0805080401,0,1,"[0.00335040595382452, 0.9966495633125305]"
0803670601,0,1,"[0.00015102018369361758, 0.9998489618301392]"
0401360101,0,1,"[0.0024637626484036446, 0.9975361824035645]"
0551870601,0,1,"[0.00017104590369854122, 0.9998289346694946]"
0200920101,0,1,"[5.718880515814817e-07, 0.9999994039535522]"
0803670501,0,1,"[4.437351890373975e-05, 0.9999556541442871]"
0870830101,0,1,"[0.0005059327813796699, 0.9994940757751465]"
0145800101,0,1,"[9.176354797091335e-05, 0.9999082088470459]"
0740960101,0,1,"[0.29605913162231445, 0.7039408087730408]"
0864330201,0,1,"[0.49014464020729065, 0.5098553895950317]"
0411980101,0,1,"[0.0104575389996171, 0.9895424842834473]"
0500730101,0,1,"[0.000922247301787138, 0.9990776777267456]"
0872390101,1,1,"[3.7962897749821423e-06, 0.9999961853027344]"
0870830401,0,1,"[0.0015920738223940134, 0.9984079003334045]"
0411980401,1,1,"[0.06383322924375534, 0.9361667037010193]"
0761630301,1,1,"[1.7843283785623498e-05, 0.9999821186065674]"
0112551701,0,0,"[0.6921738982200623, 0.30782610177993774]"
0551870401,0,1,"[1.017186059470987e-05, 0.9999898672103882]"
0864330101,1,1,"[0.03712466359138489, 0.9628753066062927]"
0111790101,0,0,"[0.8398182988166809, 0.16018171608448029]"
0761630201,0,1,"[7.691874998272397e-06, 0.9999922513961792]"
0401360301,0,1,"[0.0010320009896531701, 0.9989680051803589]"
0725200101,0,0,"[0.814951479434967, 0.185048446059227]"
0864560101,1,1,"[1.670707752055023e-05, 0.9999833106994629]"
0851180401,1,1,"[0.00017367093823850155, 0.9998263716697693]"
0401360201,0,1,"[0.0014189529465511441, 0.998581051826477]"
0851180501,1,1,"[5.168582902115304e-06, 0.9999948740005493]"
0761630101,0,1,"[1.3407633332462865e-06, 0.9999986886978149]"
0657820101,0,0,"[0.7379431128501892, 0.26205694675445557]"
0784510301,0,1,"[5.430717283161357e-05, 0.9999456405639648]"
0893810501,1,1,"[3.152481895085657e-06, 0.9999969005584717]"
0651790201,0,1,"[2.096363459713757e-05, 0.9999790191650391]"
0200670101,0,1,"[0.00018049277423415333, 0.9998195767402649]"
0864330301,0,1,"[0.28687965869903564, 0.7131202816963196]"
0200670201,0,1,"[0.00029639957938343287, 0.999703586101532]"
0112550601,0,1,"[3.716641231221729e-06, 0.9999963045120239]"
0152170501,0,1,"[0.052602171897888184, 0.9473978281021118]"
0603260201,0,1,"[3.0204418965951163e-09, 1.0]"
0306630201,0,1,"[0.00047517145867459476, 0.9995248317718506]"
0551450101,0,1,"[0.004529859405010939, 0.9954701662063599]"
0891800601,0,1,"[4.7386783990077674e-06, 0.999995231628418]"
0794581201,0,1,"[0.0009716436616145074, 0.9990283250808716]"
0803671001,0,1,"[9.25300337257795e-05, 0.9999074935913086]"
0870830201,0,1,"[0.0011357248295098543, 0.9988642930984497]"
0725200301,0,0,"[0.8297080993652344, 0.17029187083244324]"
0510011501,0,1,"[1.4254022902325872e-15, 1.0]"
0691570101,0,1,"[0.001501905731856823, 0.9984980821609497]"
0200670401,0,1,"[0.001120291999541223, 0.9988797307014465]"
0304190101,0,1,"[1.0621732849823082e-13, 1.0]"
0093641501,0,1,"[0.00023651885567232966, 0.9997634291648865]"
0200670301,0,1,"[0.002641774481162429, 0.9973581433296204]"
0790650101,0,0,"[0.8500568270683289, 0.14994315803050995]"
0861910201,1,1,"[2.1947872141936386e-07, 0.9999997615814209]"
0500730201,0,1,"[0.002703530713915825, 0.9972965121269226]"
