OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.3074077367782593, 0.6925923228263855]"
0803670501,0,1,"[0.005406430922448635, 0.9945935606956482]"
0851180401,1,1,"[5.028317107925788e-23, 1.0]"
0864560101,1,1,"[2.491571766545758e-16, 1.0]"
0725200301,0,0,"[0.8524637222290039, 0.1475362628698349]"
0093641601,0,0,"[0.8804965615272522, 0.11950340867042542]"
0803671101,0,0,"[0.6988417506217957, 0.30115818977355957]"
0200670401,0,1,"[0.30428391695022583, 0.6957160234451294]"
0152170501,0,0,"[0.8578671216964722, 0.14213290810585022]"
0864330201,0,0,"[0.8640512824058533, 0.13594871759414673]"
0870830101,0,0,"[0.8411714434623718, 0.15882861614227295]"
0411980101,0,0,"[0.8606313467025757, 0.13936863839626312]"
0093641501,0,1,"[0.47499769926071167, 0.5250022411346436]"
0551450101,0,0,"[0.8457059264183044, 0.1542939990758896]"
0784510301,0,1,"[4.689153502113186e-05, 0.9999531507492065]"
0145800101,0,1,"[0.004857344087213278, 0.9951426982879639]"
0794581201,0,0,"[0.8506113290786743, 0.14938871562480927]"
0401360201,0,0,"[0.8466295003890991, 0.15337058901786804]"
0831790701,1,1,"[1.2102986272193413e-25, 1.0]"
0790650101,0,0,"[0.8653023838996887, 0.13469767570495605]"
0725200101,0,0,"[0.8595710396766663, 0.14042896032333374]"
0805080401,0,0,"[0.8424819707870483, 0.15751805901527405]"
0864330301,0,0,"[0.8618417382240295, 0.13815832138061523]"
0891800601,0,1,"[0.012516227550804615, 0.9874837398529053]"
0870830201,0,0,"[0.557422399520874, 0.442577600479126]"
0306630101,0,0,"[0.5457030534744263, 0.4542970359325409]"
0861910301,1,1,"[0.2485058307647705, 0.7514941692352295]"
0872390101,1,1,"[3.943426178790902e-25, 1.0]"
0823680101,1,1,"[8.879453003511731e-20, 1.0]"
0864330401,0,0,"[0.8638126254081726, 0.1361873298883438]"
0740960101,0,0,"[0.8592433333396912, 0.14075665175914764]"
0200920101,0,1,"[3.605570952913695e-07, 0.9999996423721313]"
0510011501,0,1,"[2.911667274880049e-37, 1.0]"
0851180501,1,1,"[3.1093909057356543e-21, 1.0]"
0870830401,0,0,"[0.8460962176322937, 0.15390385687351227]"
0500730201,0,0,"[0.8436757326126099, 0.15632428228855133]"
0401360301,0,1,"[0.46324458718299866, 0.5367553234100342]"
0842340201,0,0,"[0.8615505695343018, 0.13844943046569824]"
0304190101,0,1,"[4.1599341640753223e-22, 1.0]"
0111790101,0,0,"[0.8549579381942749, 0.1450420767068863]"
0311190101,0,0,"[0.8623247146606445, 0.13767525553703308]"
0862760201,0,0,"[0.5628767013549805, 0.43712323904037476]"
0651790201,0,0,"[0.6085854768753052, 0.3914145529270172]"
0124710801,1,1,"[1.5358656636532735e-19, 1.0]"
0401360101,0,0,"[0.8545451164245605, 0.14545483887195587]"
0500730101,0,0,"[0.542056143283844, 0.4579439163208008]"
0200670301,0,0,"[0.8475419878959656, 0.15245799720287323]"
0556090101,0,0,"[0.6876993775367737, 0.31230059266090393]"
0893810501,1,1,"[2.388671788745917e-18, 1.0]"
0657820101,0,0,"[0.8658720850944519, 0.1341279149055481]"
0761630301,1,1,"[0.04718709737062454, 0.9528129696846008]"
0112551701,0,0,"[0.8546091318130493, 0.14539089798927307]"
0805080501,0,0,"[0.8539428114891052, 0.14605717360973358]"
0870830301,0,0,"[0.74224853515625, 0.2577514946460724]"
0551870601,0,1,"[0.28215497732162476, 0.7178449630737305]"
0200670201,0,1,"[0.0, 1.0]"
0803670601,0,1,"[0.04155559092760086, 0.958444356918335]"
0803671001,0,1,"[0.21659931540489197, 0.7834007143974304]"
0861910201,1,1,"[1.0505540322863671e-20, 1.0]"
0551870401,0,1,"[0.22431744635105133, 0.7756825685501099]"
0761630201,0,1,"[5.330016392690595e-06, 0.9999946355819702]"
0112550601,0,1,"[0.05042096599936485, 0.9495790600776672]"
0761630101,0,1,"[2.0940731787488787e-11, 1.0]"
0093641701,0,0,"[0.8426725268363953, 0.15732745826244354]"
0691570101,0,0,"[0.8482772707939148, 0.1517227590084076]"
0306630201,0,0,"[0.5800442695617676, 0.4199557602405548]"
0603260201,0,1,"[1.2776224139088299e-05, 0.9999872446060181]"
0200670101,0,1,"[8.441916999814175e-37, 1.0]"
0864330101,1,1,"[0.0002961382851935923, 0.9997038245201111]"
