OBSID,Real Label,Pred Label,Probabilities
0551870601,0,0,"[0.537121593952179, 0.46287837624549866]"
0842340201,0,1,"[0.486253023147583, 0.513746976852417]"
0870830401,0,1,"[0.2323862463235855, 0.7676138281822205]"
0401360301,0,1,"[0.422458291053772, 0.5775417685508728]"
0803670601,0,1,"[0.420530766248703, 0.5794692039489746]"
0311190101,0,0,"[0.9988452196121216, 0.001154699013568461]"
0200670201,0,1,"[0.14720483124256134, 0.8527951240539551]"
0112551701,0,1,"[0.4683650732040405, 0.5316348671913147]"
0200670301,0,1,"[0.21452829241752625, 0.7854716777801514]"
0803671001,0,1,"[0.4533292353153229, 0.5466707944869995]"
0870830301,0,1,"[0.1398906707763672, 0.860109269618988]"
0864330401,0,1,"[0.4795321226119995, 0.5204678773880005]"
0603260201,0,1,"[0.19520047307014465, 0.8047996163368225]"
0831790701,1,1,"[0.12838521599769592, 0.8716147541999817]"
0124710801,1,1,"[0.2238582968711853, 0.7761417031288147]"
0891800601,0,1,"[0.24367980659008026, 0.7563202381134033]"
0761630201,0,1,"[0.1324159950017929, 0.8675839900970459]"
0401360201,0,1,"[0.1913691610097885, 0.8086308836936951]"
0145800101,0,1,"[0.383173406124115, 0.616826593875885]"
0411980101,0,1,"[0.28232091665267944, 0.7176790833473206]"
0864330301,0,0,"[0.521100640296936, 0.47889938950538635]"
0851180501,1,1,"[0.14062736928462982, 0.8593726754188538]"
0152170501,0,1,"[0.4584559202194214, 0.5415440201759338]"
0657820101,0,0,"[0.5213417410850525, 0.47865816950798035]"
0851180401,1,1,"[0.08355443924665451, 0.9164454936981201]"
0862760201,0,0,"[0.5052242875099182, 0.4947757422924042]"
0306630101,0,1,"[0.3572416305541992, 0.6427584290504456]"
0805080401,0,1,"[0.4597550630569458, 0.5402449369430542]"
0761630301,1,1,"[0.12951913475990295, 0.8704808354377747]"
0864560101,1,1,"[0.10139881074428558, 0.8986011743545532]"
0790650101,0,0,"[0.9652159810066223, 0.034783996641635895]"
0740960101,0,1,"[0.47787052392959595, 0.5221295356750488]"
0306630201,0,1,"[0.41002893447875977, 0.589971125125885]"
0200920101,0,1,"[0.0864303782582283, 0.9135695695877075]"
0200670101,0,1,"[0.07813051342964172, 0.9218695163726807]"
0784510301,0,1,"[0.1399570107460022, 0.8600429892539978]"
0864330101,1,1,"[0.35005590319633484, 0.6499440670013428]"
0093641701,0,1,"[0.3131212890148163, 0.6868787407875061]"
0112550601,0,1,"[0.0808473527431488, 0.9191526174545288]"
0803670501,0,1,"[0.14524807035923004, 0.8547519445419312]"
0870830201,0,1,"[0.23676152527332306, 0.7632384300231934]"
0861910201,1,1,"[0.4618500769138336, 0.5381499528884888]"
0691570101,0,0,"[0.542488157749176, 0.45751187205314636]"
0823680101,1,0,"[0.5504879355430603, 0.4495120346546173]"
0805080501,0,1,"[0.4421195685863495, 0.5578805208206177]"
0111790101,0,1,"[0.45272186398506165, 0.547278106212616]"
0093641601,0,1,"[0.20928660035133362, 0.790713369846344]"
0500730201,0,1,"[0.15800069272518158, 0.8419992923736572]"
0556090101,0,0,"[0.6039273142814636, 0.39607277512550354]"
0794581201,0,1,"[0.45420417189598083, 0.545795738697052]"
0761630101,0,1,"[0.1580623835325241, 0.8419376015663147]"
0725200301,0,1,"[0.4115089774131775, 0.5884910225868225]"
0870830101,0,0,"[0.5142603516578674, 0.48573964834213257]"
0093641501,0,1,"[0.14872997999191284, 0.8512700200080872]"
0200670401,0,1,"[0.38440489768981934, 0.6155950427055359]"
0551450101,0,1,"[0.34596696496009827, 0.6540330052375793]"
0893810501,1,1,"[0.1952853798866272, 0.804714560508728]"
0725200101,0,1,"[0.48524579405784607, 0.5147541761398315]"
0411980401,1,1,"[0.29284802079200745, 0.7071519494056702]"
0864330201,0,1,"[0.31229516863822937, 0.6877048015594482]"
0551870401,0,1,"[0.2747362554073334, 0.725263774394989]"
0803671101,0,1,"[0.4847188889980316, 0.515281081199646]"
0651790201,0,1,"[0.12284520268440247, 0.8771547675132751]"
0510011501,0,1,"[0.12657323479652405, 0.8734267354011536]"
0401360101,0,1,"[0.22342948615550995, 0.7765704989433289]"
0500730101,0,1,"[0.25268104672431946, 0.7473189830780029]"
0872390101,1,0,"[0.5609226226806641, 0.43907734751701355]"
0304190101,0,1,"[0.08520117402076721, 0.9147987961769104]"
0861910301,1,0,"[0.9999996423721313, 3.223043734124076e-07]"
