OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[8.106105305223654e-14, 1.0]"
0401360101,0,1,"[0.4023710787296295, 0.5976289510726929]"
0124710801,1,1,"[1.6671901986395133e-21, 1.0]"
0851180501,1,1,"[8.748226210282539e-13, 1.0]"
0093641501,0,0,"[0.8197910785675049, 0.1802089661359787]"
0805080401,0,1,"[0.22688405215740204, 0.7731159329414368]"
0761630201,0,1,"[0.0431225448846817, 0.9568774700164795]"
0870830201,0,1,"[0.04014073312282562, 0.959859311580658]"
0861910301,1,1,"[0.00031088426476344466, 0.9996891021728516]"
0304190101,0,1,"[6.670057217661451e-08, 0.9999998807907104]"
0761630301,1,1,"[3.25657469740781e-14, 1.0]"
0510011501,0,1,"[2.7509926784349e-32, 1.0]"
0805080501,0,1,"[0.2903394103050232, 0.7096605896949768]"
0551870401,0,1,"[7.251822353282478e-06, 0.9999927282333374]"
0200670201,0,1,"[2.2915884467789027e-10, 1.0]"
0851180401,1,1,"[4.684336482618269e-14, 1.0]"
0603260201,0,1,"[5.13854523376267e-08, 1.0]"
0740960101,0,1,"[0.3157709240913391, 0.6842290759086609]"
0725200101,0,1,"[0.4429495334625244, 0.5570504069328308]"
0725200301,0,1,"[0.2920786738395691, 0.7079213261604309]"
0794581201,0,1,"[0.4585461914539337, 0.5414537787437439]"
0556090101,0,1,"[0.021939750760793686, 0.9780603051185608]"
0200670101,0,1,"[2.336624964218621e-18, 1.0]"
0093641701,0,0,"[0.8903965950012207, 0.10960345715284348]"
0790650101,0,0,"[0.8903965950012207, 0.10960345715284348]"
0145800101,0,1,"[0.0013324496103450656, 0.9986675977706909]"
0864330201,0,1,"[0.4202546179294586, 0.579745352268219]"
0842340201,0,1,"[0.4175414741039276, 0.5824585556983948]"
0803670601,0,1,"[0.010392481461167336, 0.9896075129508972]"
0311190101,0,0,"[0.5, 0.5]"
0152170501,0,1,"[0.4718262255191803, 0.5281736850738525]"
0784510301,0,1,"[1.4071946679905523e-05, 0.999985933303833]"
0864560101,1,1,"[1.4295803310668959e-13, 1.0]"
0803671101,0,1,"[0.19086885452270508, 0.8091311454772949]"
0401360301,0,1,"[0.19307714700698853, 0.8069228529930115]"
0803670501,0,1,"[7.398411253234372e-05, 0.999925971031189]"
0500730101,0,1,"[0.1806129515171051, 0.8193870782852173]"
0112550601,0,1,"[1.124928843410089e-07, 0.9999998807907104]"
0093641601,0,1,"[0.2266884297132492, 0.7733115553855896]"
0823680101,1,1,"[3.1640854758312187e-13, 1.0]"
0864330301,0,1,"[0.3363713324069977, 0.6636286973953247]"
0401360201,0,1,"[0.08723102509975433, 0.9127689599990845]"
0691570101,0,1,"[0.08598165959119797, 0.9140183329582214]"
0657820101,0,1,"[0.30914923548698425, 0.6908507347106934]"
0200670401,0,1,"[0.30166056752204895, 0.6983394026756287]"
0111790101,0,1,"[0.10967592895030975, 0.8903241157531738]"
0893810501,1,1,"[3.845853857598058e-09, 1.0]"
0891800601,0,1,"[1.0601443334312677e-11, 1.0]"
0761630101,0,1,"[2.403063371122366e-13, 1.0]"
0306630101,0,1,"[0.027392616495490074, 0.9726073145866394]"
0870830101,0,1,"[0.2728012502193451, 0.7271987199783325]"
0651790201,0,1,"[0.012188993394374847, 0.9878110289573669]"
0862760201,0,1,"[0.2638884484767914, 0.736111581325531]"
0551870601,0,1,"[0.1761944442987442, 0.823805570602417]"
0500730201,0,1,"[0.11357641965150833, 0.8864235281944275]"
0411980401,1,1,"[0.28432339429855347, 0.7156766057014465]"
0200920101,0,1,"[4.188352775713611e-09, 1.0]"
0306630201,0,1,"[0.2802485227584839, 0.7197514176368713]"
0112551701,0,1,"[0.39581701159477234, 0.6041830778121948]"
0870830301,0,1,"[0.014715942554175854, 0.9852840900421143]"
0870830401,0,1,"[0.1264677494764328, 0.873532235622406]"
0861910201,1,1,"[2.9580353208722414e-24, 1.0]"
0864330101,1,1,"[0.0184574443846941, 0.9815425276756287]"
0551450101,0,1,"[0.2740475535392761, 0.7259523868560791]"
0864330401,0,0,"[0.8903965950012207, 0.10960345715284348]"
0411980101,0,0,"[0.8903965950012207, 0.10960345715284348]"
0831790701,1,1,"[5.802546689122855e-15, 1.0]"
0200670301,0,1,"[0.42917928099632263, 0.5708206295967102]"
0803671001,0,1,"[0.11527324467897415, 0.8847267031669617]"
