OBSID,Real Label,Pred Label,Probabilities
0556090101,0,1,"[0.00183338881470263, 0.998166561126709]"
0864330101,1,1,"[0.0, 1.0]"
0842340201,0,0,"[0.8665885925292969, 0.13341137766838074]"
0603260201,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0740960101,0,0,"[0.7259266376495361, 0.2740733325481415]"
0411980101,0,0,"[0.8665885925292969, 0.13341137766838074]"
0861910201,1,1,"[0.0, 1.0]"
0805080401,0,1,"[0.0025043541099876165, 0.9974955916404724]"
0651790201,0,1,"[1.1259367882487936e-09, 1.0]"
0200920101,0,1,"[9.103328003827254e-32, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0112550601,0,1,"[3.0934434701312963e-13, 1.0]"
0862760201,0,1,"[6.8425879362621345e-06, 0.9999932050704956]"
0311190101,0,0,"[0.8665885925292969, 0.13341137766838074]"
0803670601,0,1,"[1.5798386812093668e-05, 0.9999841451644897]"
0657820101,0,0,"[0.8665885925292969, 0.13341137766838074]"
0551450101,0,0,"[0.8601154685020447, 0.13988450169563293]"
0784510301,0,1,"[7.90175533893489e-08, 0.9999998807907104]"
0200670301,0,0,"[0.8737324476242065, 0.12626758217811584]"
0124710801,1,1,"[0.0, 1.0]"
0111790101,0,0,"[0.8601154685020447, 0.13988450169563293]"
0306630201,0,1,"[5.887264933335246e-07, 0.9999994039535522]"
0304190101,0,1,"[0.0, 1.0]"
0500730101,0,1,"[1.9267433593769928e-21, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0401360101,0,0,"[0.8839296102523804, 0.11607040464878082]"
0864330201,0,0,"[0.8665885925292969, 0.13341137766838074]"
0831790701,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0803671001,0,1,"[7.207517221941018e-11, 1.0]"
0870830101,0,1,"[0.14793366193771362, 0.8520663976669312]"
0401360201,0,1,"[0.2940842807292938, 0.7059156894683838]"
0401360301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8665885925292969, 0.13341137766838074]"
0152170501,0,0,"[0.8665885925292969, 0.13341137766838074]"
0145800101,0,1,"[0.0, 1.0]"
0870830301,0,0,"[0.6189368367195129, 0.3810631334781647]"
0500730201,0,0,"[0.8601154685020447, 0.13988450169563293]"
0725200301,0,0,"[0.8665885925292969, 0.13341137766838074]"
0870830401,0,0,"[0.7884787321090698, 0.2115212082862854]"
0200670101,0,1,"[0.0, 1.0]"
0761630301,1,1,"[1.1153125279678524e-15, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0306630101,0,1,"[8.136544771275567e-10, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0725200101,0,0,"[0.8665885925292969, 0.13341137766838074]"
0093641701,0,1,"[7.72450714503492e-10, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0411980401,1,1,"[5.31869136715284e-21, 1.0]"
0551870401,0,1,"[2.6154868201788695e-12, 1.0]"
0200670401,0,1,"[0.0024532251991331577, 0.9975467324256897]"
0893810501,1,1,"[0.0, 1.0]"
0861910301,1,1,"[2.8001307939007347e-09, 1.0]"
0803670501,0,1,"[2.560468885803857e-07, 0.9999997615814209]"
0891800601,0,1,"[6.903883960539841e-28, 1.0]"
0803671101,0,1,"[1.7694319467409514e-06, 0.9999982118606567]"
0093641501,0,1,"[1.2473959031922277e-05, 0.9999874830245972]"
0761630201,0,1,"[5.850969624370183e-26, 1.0]"
0870830201,0,1,"[0.3770731985569, 0.6229267716407776]"
0864330301,0,0,"[0.8665885925292969, 0.13341137766838074]"
0551870601,0,1,"[5.6196866353275254e-05, 0.9999438524246216]"
0112551701,0,0,"[0.8665916323661804, 0.13340838253498077]"
0790650101,0,0,"[0.8665885925292969, 0.13341137766838074]"
0864330401,0,0,"[0.8665885925292969, 0.13341137766838074]"
0691570101,0,0,"[0.5094498991966248, 0.49055010080337524]"
0093641601,0,0,"[0.891983151435852, 0.10801692306995392]"
