OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[1.1963167025896837e-06, 0.9999988079071045]"
0861910201,1,1,"[0.0, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.14467918872833252, 0.8553208708763123]"
0500730101,0,1,"[0.004566378425806761, 0.9954336285591125]"
0864330301,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0, 1.0]"
0784510301,0,1,"[1.0278133379115761e-11, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0306630101,0,1,"[0.00047577699297107756, 0.9995242357254028]"
0851180401,1,1,"[0.0, 1.0]"
0200670401,0,1,"[0.0001480624923715368, 0.9998519420623779]"
0803671101,0,1,"[6.255072548810858e-08, 0.9999998807907104]"
0124710801,1,1,"[0.0, 1.0]"
0891800601,0,1,"[2.42324717734447e-16, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.010076855309307575, 0.9899231791496277]"
0200670101,0,1,"[0.0, 1.0]"
0861910301,1,1,"[3.5617040566870983e-11, 1.0]"
0401360201,0,1,"[0.437558114528656, 0.562441885471344]"
0851180501,1,1,"[0.0, 1.0]"
0556090101,0,1,"[3.570827902876772e-05, 0.9999642372131348]"
0805080501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0093641701,0,1,"[3.661914521613241e-13, 1.0]"
0870830201,0,1,"[0.09430230408906937, 0.9056976437568665]"
0401360101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[5.115224910312577e-11, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0864330101,1,1,"[5.927215496050122e-26, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0862760201,0,1,"[7.924059173092246e-05, 0.9999207258224487]"
0401360301,0,1,"[0.303937703371048, 0.6960623264312744]"
0112550601,0,1,"[2.221331198680194e-16, 1.0]"
0551870601,0,1,"[2.1627056412398815e-06, 0.9999978542327881]"
0551870401,0,1,"[1.3801955455264303e-12, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[1.0231288172235509e-07, 0.9999998807907104]"
0805080401,0,1,"[0.4245590567588806, 0.5754409432411194]"
0111790101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[5.020157800572633e-07, 0.9999995231628418]"
0093641501,0,1,"[4.449859261512756e-06, 0.9999955892562866]"
0510011501,0,1,"[0.0, 1.0]"
0761630301,1,1,"[5.575847426394424e-16, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0, 1.0]"
0145800101,0,1,"[2.357091521883745e-17, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.0, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.33314248919487, 0.6668574810028076]"
0152170501,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.0016778303543105721, 0.9983221888542175]"
0803670501,0,1,"[5.5756013139784955e-09, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0551450101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[8.681938885274086e-27, 1.0]"
0893810501,1,1,"[6.544494755700645e-37, 1.0]"
