OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[1.3398774854067597e-06, 0.9999986886978149]"
0093641601,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.4569502548855695e-10, 1.0]"
0761630201,0,1,"[2.6751794734991563e-07, 0.9999997615814209]"
0306630101,0,1,"[0.02598636969923973, 0.9740136861801147]"
0870830101,0,1,"[0.022213207557797432, 0.9777867794036865]"
0861910301,1,1,"[2.835831992342719e-06, 0.9999971389770508]"
0112550601,0,1,"[2.012229494141593e-08, 1.0]"
0761630301,1,1,"[1.1732931852748152e-06, 0.9999988079071045]"
0864330201,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.0001306310878135264, 0.9998693466186523]"
0805080501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.022704623639583588, 0.9772953987121582]"
0872390101,1,1,"[5.015538765557048e-12, 1.0]"
0803670501,0,1,"[1.8286829799762927e-05, 0.9999817609786987]"
0790650101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.05506558156776e-06, 0.999998927116394]"
0870830401,0,1,"[0.4267709255218506, 0.5732290148735046]"
0691570101,0,1,"[0.23383453488349915, 0.7661654949188232]"
0124710801,1,1,"[8.02058002591366e-06, 0.9999920129776001]"
0111790101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.07451698184013367, 0.9254830479621887]"
0200670201,0,1,"[0.004444385878741741, 0.995555579662323]"
0803671001,0,1,"[0.00013136958295945078, 0.999868631362915]"
0603260201,0,1,"[2.0076457220292376e-18, 1.0]"
0411980401,1,0,"[0.5, 0.5]"
0551870601,0,1,"[0.0002156749105779454, 0.9997842907905579]"
0556090101,0,1,"[0.000707066326867789, 0.9992929697036743]"
0861910201,1,1,"[1.0233761537845054e-12, 1.0]"
0870830301,0,1,"[0.1797531694173813, 0.8202468752861023]"
0851180401,1,1,"[7.307608029805124e-07, 0.9999992847442627]"
0842340201,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.1539580374956131, 0.8460419774055481]"
0551870401,0,1,"[5.036774268774025e-07, 0.9999995231628418]"
0862760201,0,1,"[0.0018909340724349022, 0.9981091022491455]"
0401360101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.13442260026931763, 0.8655773401260376]"
0784510301,0,1,"[1.9526127289282158e-05, 0.9999804496765137]"
0510011501,0,1,"[2.5973815011265423e-34, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[2.004177986236755e-06, 0.9999979734420776]"
0112551701,0,0,"[0.5, 0.5]"
0803670601,0,1,"[9.878966375254095e-05, 0.9999011754989624]"
0500730201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.1357419490814209, 0.8642580509185791]"
0891800601,0,1,"[4.319518964734925e-08, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.24061501026153564, 0.7593849301338196]"
0864560101,1,1,"[7.17473227496157e-08, 0.9999998807907104]"
0500730101,0,1,"[0.14092852175235748, 0.8590714931488037]"
0093641701,0,1,"[2.968702439432036e-08, 1.0]"
0893810501,1,1,"[1.3186690454858319e-11, 1.0]"
0803671101,0,1,"[0.0005971019854769111, 0.9994028806686401]"
0725200101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[1.58523312530423e-30, 1.0]"
0200670101,0,1,"[0.00043331130291335285, 0.9995667338371277]"
0200920101,0,1,"[3.275744120401214e-10, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0306630201,0,1,"[0.011855678632855415, 0.9881442785263062]"
0152170501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0761630101,0,1,"[1.1707755875889347e-09, 1.0]"
0551450101,0,0,"[0.5, 0.5]"
