OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[0.2181011438369751, 0.7818988561630249]"
0306630101,0,1,"[0.4162643551826477, 0.5837357044219971]"
0725200101,0,1,"[0.25055810809135437, 0.7494418621063232]"
0657820101,0,1,"[0.2773284912109375, 0.7226715087890625]"
0870830101,0,1,"[0.2672208845615387, 0.7327791452407837]"
0200670401,0,1,"[0.1863049864768982, 0.8136950135231018]"
0093641501,0,1,"[0.25494101643562317, 0.7450590133666992]"
0823680101,1,1,"[0.1990400105714798, 0.8009600043296814]"
0093641701,0,1,"[0.2893786132335663, 0.7106214165687561]"
0740960101,0,1,"[0.2639888525009155, 0.7360112071037292]"
0306630201,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.24561087787151337, 0.7543891072273254]"
0112550601,0,1,"[0.21953320503234863, 0.7804667949676514]"
0510011501,0,1,"[0.285134881734848, 0.7148650884628296]"
0200920101,0,1,"[0.2032288759946823, 0.7967711091041565]"
0851180501,1,0,"[0.5, 0.5]"
0500730101,0,1,"[0.22257773578166962, 0.7774221897125244]"
0761630201,0,1,"[0.20307500660419464, 0.7969250082969666]"
0803671101,0,1,"[0.21525976061820984, 0.7847402691841125]"
0551870601,0,1,"[0.2208559215068817, 0.7791441082954407]"
0831790701,1,1,"[0.20317453145980835, 0.7968254685401917]"
0603260201,0,1,"[0.2520183026790619, 0.7479816675186157]"
0152170501,0,1,"[0.26006752252578735, 0.7399324178695679]"
0805080501,0,1,"[0.28922706842422485, 0.7107729315757751]"
0651790201,0,1,"[0.2198053002357483, 0.7801946997642517]"
0862760201,0,1,"[0.22112852334976196, 0.778871476650238]"
0893810501,1,1,"[0.21086788177490234, 0.7891321182250977]"
0145800101,0,1,"[0.20767289400100708, 0.7923271059989929]"
0803670501,0,1,"[0.22271835803985596, 0.7772815823554993]"
0401360201,0,1,"[0.2202337235212326, 0.7797662615776062]"
0200670301,0,1,"[0.21893760561943054, 0.7810624241828918]"
0870830201,0,1,"[0.2220734804868698, 0.777926504611969]"
0200670101,0,1,"[0.1492765098810196, 0.8507234454154968]"
0861910301,1,0,"[0.5, 0.5]"
0803671001,0,1,"[0.218331441283226, 0.7816685438156128]"
0124710801,1,1,"[0.28705114126205444, 0.7129489183425903]"
0864330101,1,1,"[0.27452439069747925, 0.7254756093025208]"
0864330201,0,1,"[0.22212746739387512, 0.7778725624084473]"
0556090101,0,1,"[0.26310279965400696, 0.7368972301483154]"
0870830301,0,1,"[0.22319507598876953, 0.7768049836158752]"
0864330301,0,1,"[0.21890313923358917, 0.7810968160629272]"
0891800601,0,1,"[0.2625923752784729, 0.7374076843261719]"
0794581201,0,1,"[0.23920951783657074, 0.7607904672622681]"
0864560101,1,0,"[0.5, 0.5]"
0842340201,0,1,"[0.22020357847213745, 0.7797964215278625]"
0200670201,0,1,"[0.19403564929962158, 0.8059642910957336]"
0401360301,0,1,"[0.24408122897148132, 0.7559187412261963]"
0304190101,0,1,"[0.15869386494159698, 0.8413061499595642]"
0761630301,1,1,"[0.20355446636676788, 0.7964455485343933]"
0761630101,0,1,"[0.20330050587654114, 0.7966994643211365]"
0784510301,0,1,"[0.2158355563879013, 0.7841643691062927]"
0401360101,0,1,"[0.2241838127374649, 0.7758162021636963]"
0093641601,0,1,"[0.251781165599823, 0.7482188940048218]"
0500730201,0,1,"[0.21858780086040497, 0.7814121842384338]"
0725200301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.20067788660526276, 0.7993221879005432]"
0870830401,0,1,"[0.2248155176639557, 0.7751845121383667]"
0112551701,0,1,"[0.23654332756996155, 0.7634566426277161]"
0551870401,0,1,"[0.2571832835674286, 0.742816686630249]"
0411980401,1,1,"[0.21855154633522034, 0.7814484238624573]"
0864330401,0,1,"[0.2663344442844391, 0.7336655855178833]"
0111790101,0,1,"[0.33208516240119934, 0.6679148077964783]"
0411980101,0,1,"[0.22046010196208954, 0.7795398235321045]"
0851180401,1,0,"[0.5, 0.5]"
0861910201,1,1,"[0.1933841109275818, 0.806615948677063]"
0311190101,0,0,"[0.5, 0.5]"
0790650101,0,1,"[0.30825069546699524, 0.6917493343353271]"
0551450101,0,1,"[0.22130762040615082, 0.7786924242973328]"
0691570101,0,1,"[0.21771205961704254, 0.7822879552841187]"
