OBSID,Real Label,Pred Label,Probabilities
0306630101,0,0,"[0.7625623345375061, 0.2374376803636551]"
0864560101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.7000563144683838, 0.299943745136261]"
0870830301,0,0,"[0.8793115019798279, 0.12068849802017212]"
0111790101,0,0,"[0.7838137149810791, 0.21618632972240448]"
0805080501,0,0,"[0.8198758959770203, 0.18012413382530212]"
0112550601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.6892170906066895, 0.31078290939331055]"
0864330401,0,0,"[0.9034319519996643, 0.09656807780265808]"
0851180501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8841665387153625, 0.11583341658115387]"
0551450101,0,0,"[0.8558661937713623, 0.14413388073444366]"
0870830101,0,0,"[0.6680904626846313, 0.33190953731536865]"
0803671001,0,0,"[0.8498325347900391, 0.15016742050647736]"
0401360201,0,0,"[0.8558661937713623, 0.14413388073444366]"
0725200101,0,0,"[0.8558661937713623, 0.14413388073444366]"
0761630101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8763329982757568, 0.12366703152656555]"
0870830201,0,0,"[0.8621280789375305, 0.1378718912601471]"
0864330201,0,0,"[0.8909618258476257, 0.10903819650411606]"
0551870401,0,0,"[0.8553764224052429, 0.14462359249591827]"
0805080401,0,0,"[0.8558661937713623, 0.14413388073444366]"
0306630201,0,0,"[0.8558661937713623, 0.14413388073444366]"
0761630301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.724387526512146, 0.2756125032901764]"
0200920101,0,0,"[0.5351649522781372, 0.464834988117218]"
0893810501,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.734987199306488, 0.26501283049583435]"
0200670201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9034319519996643, 0.09656807780265808]"
0556090101,0,0,"[0.8558661937713623, 0.14413388073444366]"
0761630201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7602985501289368, 0.23970143496990204]"
0862760201,0,0,"[0.7584747672080994, 0.24152518808841705]"
0401360101,0,0,"[0.824563205242157, 0.17543679475784302]"
0551870601,0,0,"[0.8673397302627563, 0.13266026973724365]"
0691570101,0,0,"[0.8553603887557983, 0.14463962614536285]"
0304190101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8946294784545898, 0.10537052154541016]"
0842340201,0,0,"[0.9029508233070374, 0.09704914689064026]"
0794581201,0,0,"[0.8558661937713623, 0.14413388073444366]"
0152170501,0,0,"[0.8586001992225647, 0.1413997858762741]"
0803671101,0,0,"[0.7100836038589478, 0.28991642594337463]"
0831790701,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.857014000415802, 0.142985999584198]"
0124710801,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8773440718650818, 0.12265587598085403]"
0510011501,0,0,"[0.9028981328010559, 0.09710182249546051]"
0891800601,0,0,"[0.850534975528717, 0.14946503937244415]"
0657820101,0,0,"[0.9034319519996643, 0.09656807780265808]"
0864330301,0,0,"[0.9034319519996643, 0.09656807780265808]"
0784510301,0,0,"[0.851980984210968, 0.14801906049251556]"
0861910301,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8558661937713623, 0.14413388073444366]"
0803670501,0,0,"[0.8558661937713623, 0.14413388073444366]"
0200670401,0,0,"[0.7286790013313293, 0.27132099866867065]"
0740960101,0,0,"[0.8907895684242249, 0.10921043157577515]"
0803670601,0,0,"[0.8558661937713623, 0.14413388073444366]"
0872390101,1,0,"[0.5, 0.5]"
