OBSID,Real Label,Pred Label,Probabilities
0651790201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5761931538581848, 0.4238068163394928]"
0200920101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8379330635070801, 0.16206692159175873]"
0790650101,0,0,"[0.8678728342056274, 0.13212721049785614]"
0861910301,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.64076167345047, 0.3592383563518524]"
0551870601,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.932818591594696, 0.06718143075704575]"
0862760201,0,0,"[0.5412248969078064, 0.4587750732898712]"
0831790701,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8425560593605042, 0.15744395554065704]"
0093641501,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.824500322341919, 0.17549964785575867]"
0500730201,0,0,"[0.642273485660553, 0.357726514339447]"
0112551701,0,0,"[0.6808770298957825, 0.31912291049957275]"
0401360101,0,0,"[0.8323802947998047, 0.16761967539787292]"
0401360201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.6341761946678162, 0.36582380533218384]"
0603260201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8420364856719971, 0.15796354413032532]"
0805080501,0,0,"[0.5641282200813293, 0.43587180972099304]"
0657820101,0,0,"[0.846247673034668, 0.15375232696533203]"
0200670301,0,0,"[0.6296696662902832, 0.370330274105072]"
0761630101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7406359314918518, 0.2593640685081482]"
0145800101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.7371917366981506, 0.26280829310417175]"
0870830401,0,0,"[0.6618970036506653, 0.3381029963493347]"
0761630301,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8406458497047424, 0.15935418009757996]"
0304190101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7227424383163452, 0.27725750207901]"
0805080401,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.9436668753623962, 0.05633305758237839]"
0725200101,0,0,"[0.8279885649681091, 0.17201142013072968]"
0864330201,0,0,"[0.8382328748703003, 0.16176709532737732]"
0864330101,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7214021682739258, 0.2785978317260742]"
0870830301,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
