OBSID,Real Label,Pred Label,Probabilities
0761630101,0,1,"[0.0037067667581140995, 0.9962932467460632]"
0805080401,0,0,"[0.6672179102897644, 0.3327820897102356]"
0657820101,0,0,"[0.8781277537345886, 0.12187220901250839]"
0864330101,1,1,"[0.0063046906143426895, 0.9936953186988831]"
0862760201,0,0,"[0.8820676207542419, 0.11793230473995209]"
0200670101,0,1,"[0.006876228842884302, 0.9931238293647766]"
0761630201,0,1,"[0.009155609644949436, 0.9908444285392761]"
0870830301,0,1,"[0.03583380579948425, 0.9641661643981934]"
0200670201,0,1,"[0.027442999184131622, 0.9725570678710938]"
0872390101,1,1,"[9.258695172320586e-06, 0.999990701675415]"
0401360301,0,1,"[0.028154749423265457, 0.971845269203186]"
0551450101,0,0,"[0.7375836372375488, 0.2624163329601288]"
0761630301,1,1,"[0.004240376874804497, 0.9957596659660339]"
0864330401,0,0,"[0.8677751421928406, 0.13222481310367584]"
0500730201,0,1,"[0.31720712780952454, 0.6827928423881531]"
0200670301,0,0,"[0.8392171859741211, 0.1607827991247177]"
0152170501,0,0,"[0.8581389784812927, 0.1418609917163849]"
0304190101,0,1,"[0.0034596240147948265, 0.9965404272079468]"
0691570101,0,0,"[0.5139884352684021, 0.4860115647315979]"
0306630201,0,0,"[0.6622286438941956, 0.33777132630348206]"
0870830201,0,1,"[0.01727776601910591, 0.9827221632003784]"
0551870601,0,1,"[0.21733905375003815, 0.7826609015464783]"
0200920101,0,1,"[0.001641449285671115, 0.9983585476875305]"
0112550601,0,1,"[0.0010770540684461594, 0.9989228844642639]"
0864330301,0,0,"[0.7885846495628357, 0.2114153355360031]"
0111790101,0,1,"[0.4595295190811157, 0.5404704809188843]"
0851180401,1,1,"[1.310703100898536e-05, 0.9999868869781494]"
0411980401,1,1,"[0.29858702421188354, 0.7014129757881165]"
0891800601,0,1,"[0.012941715307533741, 0.9870583415031433]"
0311190101,0,0,"[0.871075451374054, 0.12892454862594604]"
0740960101,0,0,"[0.8405129909515381, 0.15948700904846191]"
0093641601,0,0,"[0.7993918657302856, 0.20060813426971436]"
0803671001,0,0,"[0.8797183632850647, 0.12028162181377411]"
0851180501,1,1,"[3.301779361208901e-05, 0.9999669790267944]"
0790650101,0,0,"[0.8805863261222839, 0.11941367387771606]"
0870830101,0,0,"[0.8399168252944946, 0.16008315980434418]"
0803671101,0,0,"[0.8567093014717102, 0.143290713429451]"
0870830401,0,1,"[0.12854716181755066, 0.871452808380127]"
0823680101,1,1,"[9.695421795186121e-06, 0.9999903440475464]"
0861910201,1,1,"[3.509513771859929e-05, 0.9999649524688721]"
0551870401,0,1,"[0.01789116859436035, 0.9821088314056396]"
0401360101,0,0,"[0.7836788892745972, 0.21632111072540283]"
0794581201,0,0,"[0.8052977323532104, 0.1947021782398224]"
0864560101,1,1,"[7.059623749228194e-05, 0.9999294281005859]"
0803670601,0,0,"[0.8877074122428894, 0.11229260265827179]"
0145800101,0,1,"[0.4750676453113556, 0.5249322652816772]"
0725200301,0,0,"[0.8269484639167786, 0.17305158078670502]"
0861910301,1,1,"[0.041487451642751694, 0.9585126042366028]"
0093641701,0,0,"[0.8445299863815308, 0.15547004342079163]"
0651790201,0,1,"[0.02292637899518013, 0.977073609828949]"
0093641501,0,1,"[0.1793367713689804, 0.8206632733345032]"
0411980101,0,0,"[0.8915823101997375, 0.10841774195432663]"
0200670401,0,0,"[0.5943673253059387, 0.40563270449638367]"
0831790701,1,1,"[5.168617917661322e-06, 0.9999948740005493]"
0725200101,0,0,"[0.8625347018241882, 0.13746529817581177]"
0556090101,0,0,"[0.8846832513809204, 0.1153167262673378]"
0803670501,0,1,"[0.0329732820391655, 0.9670267701148987]"
0306630101,0,1,"[0.07069496065378189, 0.9293050169944763]"
0784510301,0,1,"[0.04501204565167427, 0.9549878835678101]"
0124710801,1,1,"[0.0001038151967804879, 0.9998961687088013]"
0510011501,0,1,"[9.185793169308454e-05, 0.9999080896377563]"
0500730101,0,1,"[0.34339237213134766, 0.6566076278686523]"
0893810501,1,1,"[3.0630926630692557e-05, 0.9999693632125854]"
0864330201,0,0,"[0.8617713451385498, 0.13822871446609497]"
0112551701,0,0,"[0.7946802377700806, 0.20531980693340302]"
0401360201,0,1,"[0.44724568724632263, 0.5527543425559998]"
0805080501,0,1,"[0.3182750642299652, 0.6817249655723572]"
0603260201,0,1,"[0.00028270628536120057, 0.9997172951698303]"
0842340201,0,0,"[0.8644244074821472, 0.1355755776166916]"
