OBSID,Real Label,Pred Label,Probabilities
0691570101,0,0,"[0.6103475093841553, 0.38965240120887756]"
0556090101,0,0,"[0.8902121782302856, 0.10978784412145615]"
0200670101,0,1,"[0.013966239988803864, 0.9860337376594543]"
0851180501,1,1,"[2.593424426322599e-07, 0.9999997615814209]"
0651790201,0,1,"[0.011782648973166943, 0.988217294216156]"
0200670201,0,1,"[0.1241195872426033, 0.8758804202079773]"
0864330301,0,0,"[0.8718209266662598, 0.12817901372909546]"
0657820101,0,0,"[0.8982239961624146, 0.10177604109048843]"
0823680101,1,1,"[1.2779162261722377e-07, 0.9999998807907104]"
0864560101,1,1,"[6.742962455064117e-07, 0.9999992847442627]"
0411980101,0,0,"[0.9124938249588013, 0.08750611543655396]"
0842340201,0,0,"[0.8852514028549194, 0.11474856734275818]"
0145800101,0,1,"[0.0627967044711113, 0.9372033476829529]"
0861910301,1,1,"[0.027504317462444305, 0.9724957346916199]"
0862760201,0,0,"[0.8781065344810486, 0.12189345806837082]"
0784510301,0,1,"[0.0745997428894043, 0.9254002571105957]"
0893810501,1,1,"[5.8238617839379e-07, 0.9999994039535522]"
0200670401,0,0,"[0.8364940881729126, 0.1635058969259262]"
0111790101,0,0,"[0.803202211856842, 0.19679778814315796]"
0401360201,0,0,"[0.6578958630561829, 0.34210413694381714]"
0411980401,1,0,"[0.6083044409751892, 0.3916955292224884]"
0200670301,0,0,"[0.8700537085533142, 0.1299462616443634]"
0112551701,0,0,"[0.8830735683441162, 0.1169264167547226]"
0304190101,0,1,"[8.816681997814158e-07, 0.9999991655349731]"
0093641501,0,0,"[0.5541259050369263, 0.4458741247653961]"
0200920101,0,1,"[0.00010651567572494969, 0.9998934268951416]"
0761630201,0,1,"[0.001269842148758471, 0.9987301230430603]"
0864330101,1,1,"[0.015263601206243038, 0.9847363829612732]"
0864330201,0,0,"[0.8950552344322205, 0.10494472086429596]"
0864330401,0,0,"[0.9083415865898132, 0.09165842086076736]"
0093641701,0,0,"[0.8507286310195923, 0.14927135407924652]"
0306630101,0,1,"[0.09277865290641785, 0.9072213768959045]"
0870830201,0,1,"[0.005425170063972473, 0.994574785232544]"
0851180401,1,1,"[3.2446595810142753e-07, 0.9999996423721313]"
0551870601,0,1,"[0.03401164337992668, 0.9659883379936218]"
0603260201,0,1,"[1.6403481595261837e-07, 0.9999998807907104]"
0803671001,0,0,"[0.7258447408676147, 0.27415528893470764]"
0551870401,0,1,"[0.011798902414739132, 0.9882011413574219]"
0500730101,0,1,"[0.46184492111206055, 0.5381550788879395]"
0891800601,0,1,"[0.006352244410663843, 0.9936477541923523]"
0551450101,0,0,"[0.8221657276153564, 0.17783427238464355]"
0870830101,0,0,"[0.803480327129364, 0.1965196579694748]"
0500730201,0,0,"[0.6675001382827759, 0.3324998617172241]"
0761630301,1,1,"[0.0015632109716534615, 0.9984367489814758]"
0124710801,1,1,"[8.851037591739441e-07, 0.9999991655349731]"
0306630201,0,0,"[0.6030966639518738, 0.3969033360481262]"
0401360301,0,1,"[0.021719088777899742, 0.9782809019088745]"
0805080501,0,0,"[0.5461391806602478, 0.453860878944397]"
0803670601,0,0,"[0.8907374143600464, 0.10926257818937302]"
0805080401,0,0,"[0.8018776178359985, 0.19812233746051788]"
0725200301,0,0,"[0.8775783181190491, 0.12242162972688675]"
0803671101,0,0,"[0.5417048931121826, 0.4582951068878174]"
0311190101,0,0,"[0.9019542932510376, 0.09804569184780121]"
0401360101,0,0,"[0.8658958077430725, 0.1341041922569275]"
0831790701,1,1,"[1.0122220572839069e-07, 0.9999998807907104]"
0740960101,0,0,"[0.8782158493995667, 0.12178411334753036]"
0725200101,0,0,"[0.8968263864517212, 0.10317359119653702]"
0761630101,0,1,"[0.00046747690066695213, 0.9995325803756714]"
0794581201,0,0,"[0.8522402048110962, 0.14775975048542023]"
0803670501,0,1,"[0.03652438521385193, 0.9634755849838257]"
0861910201,1,1,"[2.8344148361725274e-08, 1.0]"
0870830401,0,1,"[0.2533963918685913, 0.7466036081314087]"
0112550601,0,1,"[0.00015165541844908148, 0.9998483657836914]"
0790650101,0,0,"[0.913912296295166, 0.08608769625425339]"
0870830301,0,1,"[0.1789359152317047, 0.8210640549659729]"
0872390101,1,1,"[8.151278052537236e-08, 0.9999998807907104]"
0093641601,0,0,"[0.8547559380531311, 0.1452440768480301]"
0152170501,0,0,"[0.8896914720535278, 0.11030852049589157]"
0510011501,0,1,"[1.3433733292433914e-10, 1.0]"
