OBSID,Real Label,Pred Label,Probabilities
0500730101,0,1,"[0.014868615195155144, 0.9851314425468445]"
0851180401,1,1,"[3.895964850433413e-19, 1.0]"
0093641501,0,1,"[2.047788484560442e-06, 0.9999979734420776]"
0861910301,1,1,"[5.43386035223737e-15, 1.0]"
0411980101,0,0,"[0.8982674479484558, 0.10173254460096359]"
0861910201,1,1,"[0.0, 1.0]"
0893810501,1,1,"[1.972548041656101e-28, 1.0]"
0864330301,0,0,"[0.8986656665802002, 0.1013343334197998]"
0691570101,0,1,"[0.022321579977869987, 0.9776784181594849]"
0551870601,0,1,"[1.3050786007440252e-09, 1.0]"
0500730201,0,1,"[0.15175293385982513, 0.8482470512390137]"
0790650101,0,0,"[0.9105070233345032, 0.08949294686317444]"
0603260201,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.9016789793968201, 0.09832101315259933]"
0870830401,0,1,"[0.014805466867983341, 0.9851945042610168]"
0551870401,0,1,"[1.7603238556674862e-16, 1.0]"
0831790701,1,1,"[4.0229227642357056e-17, 1.0]"
0864560101,1,1,"[1.5000981669984683e-27, 1.0]"
0401360201,0,1,"[0.04874033480882645, 0.9512596130371094]"
0401360101,0,1,"[0.2636200487613678, 0.7363799810409546]"
0784510301,0,1,"[1.4270672317462374e-11, 1.0]"
0761630101,0,1,"[4.074443895715501e-25, 1.0]"
0805080401,0,1,"[0.02588466927409172, 0.9741153717041016]"
0200670101,0,1,"[4.973642120376098e-08, 1.0]"
0823680101,1,1,"[8.744858439387136e-20, 1.0]"
0725200301,0,0,"[0.7363410592079163, 0.26365891098976135]"
0761630301,1,1,"[3.453177963665921e-17, 1.0]"
0651790201,0,1,"[1.0749577396024657e-14, 1.0]"
0872390101,1,1,"[5.285476624235066e-30, 1.0]"
0761630201,0,1,"[3.6007190159009194e-19, 1.0]"
0411980401,1,1,"[0.063209667801857, 0.9367903470993042]"
0870830101,0,1,"[0.0006795066874474287, 0.9993205070495605]"
0306630201,0,1,"[0.00011155464744661003, 0.9998884201049805]"
0864330401,0,0,"[0.9105625748634338, 0.08943743258714676]"
0093641701,0,1,"[6.855369001418019e-14, 1.0]"
0803671101,0,1,"[1.0033626551830821e-07, 0.9999998807907104]"
0864330201,0,0,"[0.9007377028465271, 0.0992622897028923]"
0551450101,0,1,"[0.015323145315051079, 0.9846768975257874]"
0306630101,0,1,"[0.00025159138021990657, 0.9997484087944031]"
0805080501,0,1,"[0.020429175347089767, 0.9795708656311035]"
0093641601,0,0,"[0.8904364109039307, 0.10956362634897232]"
0657820101,0,0,"[0.8998860120773315, 0.10011397302150726]"
0862760201,0,1,"[6.246933480724692e-06, 0.9999938011169434]"
0124710801,1,1,"[7.670950495546063e-24, 1.0]"
0794581201,0,1,"[0.027832966297864914, 0.9721670746803284]"
0870830301,0,1,"[0.015563149005174637, 0.9844368696212769]"
0200920101,0,1,"[2.3267654682323215e-29, 1.0]"
0725200101,0,0,"[0.8997530937194824, 0.10024689882993698]"
0112550601,0,1,"[9.89401890216586e-24, 1.0]"
0152170501,0,1,"[0.4001569151878357, 0.5998430848121643]"
0200670201,0,1,"[4.082525992998853e-05, 0.9999592304229736]"
0200670401,0,1,"[0.2391107976436615, 0.7608891129493713]"
0803670501,0,1,"[3.25671499316893e-12, 1.0]"
0842340201,0,1,"[0.052864816039800644, 0.9471352100372314]"
0111790101,0,0,"[0.8987903594970703, 0.10120969265699387]"
0740960101,0,0,"[0.8991196155548096, 0.10088034719228745]"
0891800601,0,1,"[4.279631122568997e-19, 1.0]"
0556090101,0,1,"[1.078845434676623e-05, 0.9999891519546509]"
0304190101,0,1,"[0.0, 1.0]"
0200670301,0,1,"[0.10706371814012527, 0.8929362893104553]"
0401360301,0,1,"[0.00069228041684255, 0.9993077516555786]"
0803670601,0,1,"[2.7507098820933606e-07, 0.9999997615814209]"
0864330101,1,1,"[0.03653786703944206, 0.9634620547294617]"
0510011501,0,1,"[0.0, 1.0]"
0145800101,0,1,"[1.1457418347404769e-09, 1.0]"
0311190101,0,0,"[0.8998135328292847, 0.10018646717071533]"
0803671001,0,1,"[2.8450510836108833e-09, 1.0]"
0870830201,0,1,"[0.00014921731781214476, 0.9998507499694824]"
0851180501,1,1,"[3.2759840308122822e-31, 1.0]"
