OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.8491652607917786, 0.15083470940589905]"
0093641501,0,0,"[0.8589435815811157, 0.1410563886165619]"
0761630301,1,0,"[0.8752852082252502, 0.12471481412649155]"
0893810501,1,1,"[5.26717512082736e-17, 1.0]"
0803671001,0,0,"[0.8030048608779907, 0.19699515402317047]"
0111790101,0,1,"[0.02202710323035717, 0.9779729247093201]"
0551450101,0,0,"[0.862575352191925, 0.13742464780807495]"
0861910301,1,0,"[0.9006328582763672, 0.09936714917421341]"
0794581201,0,0,"[0.8769540786743164, 0.12304594367742538]"
0870830401,0,0,"[0.8536646962165833, 0.14633524417877197]"
0803671101,0,1,"[0.3388676345348358, 0.661132276058197]"
0891800601,0,0,"[0.8959026336669922, 0.10409732908010483]"
0093641601,0,0,"[0.9018619656562805, 0.09813805669546127]"
0831790701,1,1,"[5.85390168178423e-31, 1.0]"
0740960101,0,0,"[0.7680878043174744, 0.23191221058368683]"
0510011501,0,1,"[2.123220969181428e-21, 1.0]"
0556090101,0,0,"[0.9116626381874084, 0.08833742141723633]"
0725200301,0,1,"[0.24676336348056793, 0.7532366514205933]"
0200670101,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0112551701,0,1,"[0.3938679099082947, 0.6061321496963501]"
0864330201,0,0,"[0.8095455169677734, 0.19045451283454895]"
0657820101,0,0,"[0.781152606010437, 0.2188473790884018]"
0761630101,0,1,"[6.277929060161114e-06, 0.9999936819076538]"
0691570101,0,0,"[0.8685474991798401, 0.1314525157213211]"
0411980401,1,1,"[0.0001683441223576665, 0.9998316764831543]"
0784510301,0,0,"[0.8853410482406616, 0.11465902626514435]"
0805080501,0,0,"[0.8369124531745911, 0.16308750212192535]"
0790650101,0,0,"[0.7557759284973145, 0.24422402679920197]"
0864330301,0,0,"[0.805676281452179, 0.19432367384433746]"
0842340201,0,0,"[0.8536685109138489, 0.14633145928382874]"
0864330101,1,1,"[1.3859213776612478e-10, 1.0]"
0306630201,0,0,"[0.8818141222000122, 0.1181858703494072]"
0864560101,1,1,"[1.775198043734486e-18, 1.0]"
0145800101,0,1,"[0.0027116681449115276, 0.9972883462905884]"
0551870401,0,0,"[0.898729681968689, 0.10127027332782745]"
0411980101,0,0,"[0.8840402960777283, 0.11595971137285233]"
0500730101,0,0,"[0.8584998250007629, 0.14150013029575348]"
0823680101,1,1,"[5.031447244888833e-22, 1.0]"
0124710801,1,1,"[2.74839360260054e-23, 1.0]"
0862760201,0,0,"[0.9011163115501404, 0.09888371080160141]"
0200670301,0,0,"[0.8630434274673462, 0.13695652782917023]"
0401360301,0,0,"[0.8515002727508545, 0.1484997272491455]"
0870830201,0,0,"[0.862583577632904, 0.13741648197174072]"
0872390101,1,1,"[2.3554205310693844e-24, 1.0]"
0200920101,0,0,"[0.8894646763801575, 0.11053529381752014]"
0761630201,0,1,"[0.045534633100032806, 0.9544653296470642]"
0864330401,0,0,"[0.810028612613678, 0.18997140228748322]"
0304190101,0,1,"[1.1861468751650506e-10, 1.0]"
0651790201,0,0,"[0.9011854529380798, 0.09881455451250076]"
0112550601,0,0,"[0.906749427318573, 0.09325061738491058]"
0870830101,0,0,"[0.8861578702926636, 0.11384209245443344]"
0200670401,0,0,"[0.8481727242469788, 0.15182733535766602]"
0551870601,0,0,"[0.9025091528892517, 0.0974908322095871]"
0803670501,0,0,"[0.8921194672584534, 0.10788054764270782]"
0401360101,0,0,"[0.8601285219192505, 0.13987144827842712]"
0306630101,0,0,"[0.8558361530303955, 0.14416386187076569]"
0725200101,0,0,"[0.7675743103027344, 0.23242565989494324]"
0805080401,0,0,"[0.8506646156311035, 0.1493353694677353]"
0311190101,0,0,"[0.8197358846664429, 0.1802641600370407]"
0851180501,1,1,"[2.9703777915792194e-20, 1.0]"
0803670601,0,0,"[0.8972874283790588, 0.10271258652210236]"
0093641701,0,0,"[0.9455183744430542, 0.05448164418339729]"
0603260201,0,1,"[0.2308468520641327, 0.7691531181335449]"
0851180401,1,1,"[7.054898323039381e-26, 1.0]"
0401360201,0,0,"[0.8579676747322083, 0.14203235507011414]"
0152170501,0,0,"[0.8319114446640015, 0.1680886149406433]"
0861910201,1,1,"[3.5272953317841426e-17, 1.0]"
0870830301,0,0,"[0.8377154469490051, 0.16228453814983368]"
