OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[4.13980399483515e-19, 1.0]"
0831790701,1,1,"[1.0069763966270977e-19, 1.0]"
0872390101,1,1,"[1.6405219542558373e-22, 1.0]"
0411980401,1,1,"[0.000919013749808073, 0.999081015586853]"
0864330201,0,0,"[0.72300124168396, 0.2769987881183624]"
0864330301,0,0,"[0.6457985639572144, 0.3542014956474304]"
0864330401,0,0,"[0.7356745004653931, 0.26432543992996216]"
0651790201,0,1,"[2.6735106573028133e-08, 1.0]"
0112551701,0,1,"[0.21359476447105408, 0.7864052057266235]"
0740960101,0,0,"[0.6004359722137451, 0.39956408739089966]"
0794581201,0,1,"[0.48255687952041626, 0.517443060874939]"
0823680101,1,1,"[4.576550116006017e-17, 1.0]"
0306630201,0,1,"[0.03870328515768051, 0.9612967371940613]"
0093641601,0,0,"[0.8126897811889648, 0.18731030821800232]"
0657820101,0,0,"[0.7743390202522278, 0.22566094994544983]"
0304190101,0,1,"[0.0, 1.0]"
0111790101,0,1,"[0.07624617964029312, 0.9237537980079651]"
0551870401,0,1,"[9.945515522247206e-10, 1.0]"
0803670601,0,1,"[6.643166852882132e-05, 0.9999336004257202]"
0805080401,0,0,"[0.8314628005027771, 0.16853727400302887]"
0851180501,1,1,"[4.201792669873723e-25, 1.0]"
0093641701,0,1,"[7.717876338020346e-11, 1.0]"
0790650101,0,0,"[0.7539349794387817, 0.24606502056121826]"
0551870601,0,1,"[0.00012202648213133216, 0.9998779296875]"
0803671101,0,1,"[0.00010605634452076629, 0.9998939037322998]"
0893810501,1,1,"[5.278776122123263e-19, 1.0]"
0200670401,0,0,"[0.6990750432014465, 0.30092498660087585]"
0093641501,0,1,"[0.00013468149700202048, 0.9998652935028076]"
0551450101,0,0,"[0.8439273238182068, 0.1560726910829544]"
0861910301,1,1,"[8.667475626111809e-09, 1.0]"
0725200301,0,1,"[0.23462095856666565, 0.7653790712356567]"
0401360301,0,0,"[0.6152340769767761, 0.3847659230232239]"
0725200101,0,0,"[0.6376317739486694, 0.36236828565597534]"
0803670501,0,1,"[9.249597496818751e-07, 0.9999990463256836]"
0411980101,0,0,"[0.861797571182251, 0.1382024884223938]"
0761630101,0,1,"[1.5817514143337271e-18, 1.0]"
0864330101,1,1,"[1.7983335709459425e-08, 1.0]"
0784510301,0,1,"[1.0536347190281958e-06, 0.999998927116394]"
0200670101,0,1,"[0.0, 1.0]"
0861910201,1,1,"[8.93758165466922e-31, 1.0]"
0870830401,0,0,"[0.7997347116470337, 0.20026522874832153]"
0152170501,0,0,"[0.8062366843223572, 0.19376330077648163]"
0306630101,0,1,"[0.27558770775794983, 0.7244122624397278]"
0145800101,0,1,"[6.987659730839368e-07, 0.9999992847442627]"
0603260201,0,1,"[7.840104305551192e-33, 1.0]"
0805080501,0,0,"[0.825636088848114, 0.17436392605304718]"
0870830101,0,1,"[0.14147508144378662, 0.8585248589515686]"
0124710801,1,1,"[2.737198404178005e-23, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0200670301,0,0,"[0.842471718788147, 0.15752828121185303]"
0200920101,0,1,"[7.410922038918776e-18, 1.0]"
0803671001,0,1,"[2.7479263735585846e-05, 0.9999724626541138]"
0862760201,0,1,"[0.0031906701624393463, 0.9968093037605286]"
0401360101,0,0,"[0.8262108564376831, 0.1737891435623169]"
0500730101,0,0,"[0.6872118711471558, 0.31278806924819946]"
0500730201,0,0,"[0.7793022394180298, 0.22069774568080902]"
0691570101,0,0,"[0.7766600251197815, 0.22333993017673492]"
0842340201,0,0,"[0.8499466776847839, 0.15005338191986084]"
0200670201,0,1,"[0.0, 1.0]"
0761630301,1,1,"[2.1507589043068265e-09, 1.0]"
0401360201,0,0,"[0.7981227040290833, 0.20187725126743317]"
0870830301,0,0,"[0.7576109170913696, 0.24238908290863037]"
0870830201,0,1,"[0.4470992684364319, 0.5529007315635681]"
0891800601,0,1,"[1.1804160947315179e-11, 1.0]"
0556090101,0,1,"[0.00295949075371027, 0.9970404505729675]"
0864560101,1,1,"[1.1086791011237377e-21, 1.0]"
0761630201,0,1,"[9.73832126049956e-13, 1.0]"
0112550601,0,1,"[7.220774000428476e-13, 1.0]"
0311190101,0,0,"[0.7997471690177917, 0.20025283098220825]"
