OBSID,Real Label,Pred Label,Probabilities
0093641601,0,1,"[0.4628664553165436, 0.5371334552764893]"
0803670601,0,1,"[0.20179122686386108, 0.7982088327407837]"
0657820101,0,0,"[0.5151689648628235, 0.48483097553253174]"
0306630201,0,1,"[0.34551578760147095, 0.654484212398529]"
0551870601,0,1,"[0.3130585253238678, 0.6869415044784546]"
0864330101,1,1,"[0.2173725813627243, 0.7826274633407593]"
0725200101,0,1,"[0.4768316149711609, 0.5231684446334839]"
0794581201,0,1,"[0.38958361744880676, 0.6104163527488708]"
0864330301,0,1,"[0.41810494661331177, 0.5818950533866882]"
0784510301,0,1,"[0.16059766709804535, 0.8394023180007935]"
0411980101,0,1,"[0.35743197798728943, 0.642568051815033]"
0851180501,1,1,"[0.0801367238163948, 0.919863224029541]"
0200670301,0,1,"[0.28869497776031494, 0.7113050222396851]"
0823680101,1,1,"[0.06660041213035583, 0.9333996176719666]"
0864560101,1,1,"[0.09881334751844406, 0.9011867046356201]"
0861910201,1,1,"[0.029346460476517677, 0.9706535339355469]"
0870830201,0,1,"[0.22066891193389893, 0.7793311476707458]"
0761630201,0,1,"[0.09509885311126709, 0.9049010872840881]"
0200670401,0,1,"[0.31580832600593567, 0.6841917037963867]"
0311190101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.027612872421741486, 0.9723871350288391]"
0725200301,0,1,"[0.42335188388824463, 0.5766481757164001]"
0124710801,1,1,"[0.15543128550052643, 0.8445687294006348]"
0862760201,0,1,"[0.2265745997428894, 0.7734254598617554]"
0152170501,0,1,"[0.45995792746543884, 0.5400420427322388]"
0306630101,0,1,"[0.31802496314048767, 0.6819750070571899]"
0500730101,0,1,"[0.22605353593826294, 0.7739464044570923]"
0556090101,0,1,"[0.383400022983551, 0.616599977016449]"
0790650101,0,1,"[0.4647591710090637, 0.5352408289909363]"
0651790201,0,1,"[0.16013340651988983, 0.8398666381835938]"
0510011501,0,1,"[0.024926964193582535, 0.9750730395317078]"
0870830101,0,1,"[0.35989540815353394, 0.6401045918464661]"
0093641501,0,1,"[0.17129841446876526, 0.8287015557289124]"
0803671101,0,1,"[0.17841166257858276, 0.8215882778167725]"
0691570101,0,1,"[0.268781840801239, 0.731218159198761]"
0761630101,0,1,"[0.07221155613660812, 0.9277883768081665]"
0891800601,0,1,"[0.2469206154346466, 0.753079354763031]"
0842340201,0,1,"[0.35225480794906616, 0.6477451324462891]"
0761630301,1,1,"[0.13330884277820587, 0.8666911125183105]"
0851180401,1,1,"[0.10641168802976608, 0.8935882449150085]"
0112551701,0,1,"[0.4546174705028534, 0.545382559299469]"
0200670201,0,1,"[0.044924747198820114, 0.955075204372406]"
0805080401,0,1,"[0.369244784116745, 0.6307552456855774]"
0893810501,1,1,"[0.06548692286014557, 0.9345130920410156]"
0500730201,0,1,"[0.2790055274963379, 0.7209944725036621]"
0551870401,0,1,"[0.27407124638557434, 0.725928783416748]"
0872390101,1,1,"[0.04871778190135956, 0.9512822031974792]"
0831790701,1,1,"[0.06267746537923813, 0.9373224973678589]"
0740960101,0,1,"[0.48054057359695435, 0.5194594264030457]"
0803670501,0,1,"[0.17680178582668304, 0.8231981992721558]"
0304190101,0,1,"[0.00680840527638793, 0.9931915402412415]"
0145800101,0,1,"[0.14778472483158112, 0.8522152900695801]"
0805080501,0,1,"[0.4007575809955597, 0.5992423892021179]"
0093641701,0,1,"[0.2673799991607666, 0.7326200008392334]"
0870830301,0,1,"[0.24223341047763824, 0.757766604423523]"
0401360201,0,1,"[0.25161588191986084, 0.7483840584754944]"
0551450101,0,1,"[0.29149937629699707, 0.7085005640983582]"
0200920101,0,1,"[0.09149833023548126, 0.9085016250610352]"
0864330401,0,0,"[0.5028359293937683, 0.4971640110015869]"
0870830401,0,1,"[0.2680325508117676, 0.7319674491882324]"
0864330201,0,1,"[0.422534316778183, 0.5774657130241394]"
0401360101,0,1,"[0.2954372465610504, 0.704562783241272]"
0112550601,0,1,"[0.1335972398519516, 0.8664026856422424]"
0861910301,1,1,"[0.31860724091529846, 0.6813927292823792]"
0111790101,0,1,"[0.4261200726032257, 0.5738798975944519]"
0803671001,0,1,"[0.19152343273162842, 0.8084765672683716]"
0411980401,1,1,"[0.23802471160888672, 0.7619752883911133]"
0603260201,0,1,"[0.09751571714878082, 0.9024842977523804]"
0401360301,0,1,"[0.3219636082649231, 0.6780363917350769]"
