OBSID,Real Label,Pred Label,Probabilities
0152170501,0,1,"[0.0515143945813179, 0.9484856128692627]"
0401360101,0,1,"[0.08947703242301941, 0.9105229377746582]"
0145800101,0,1,"[0.001780929509550333, 0.9982190728187561]"
0861910301,1,1,"[0.025577012449502945, 0.9744229912757874]"
0306630101,0,1,"[0.10429617762565613, 0.8957038521766663]"
0691570101,0,1,"[0.07155361771583557, 0.9284464120864868]"
0870830201,0,1,"[0.005597073119133711, 0.9944029450416565]"
0803671101,0,1,"[0.4162836968898773, 0.5837162733078003]"
0306630201,0,1,"[0.09886660426855087, 0.9011333584785461]"
0200670201,0,1,"[6.33061189591557e-32, 1.0]"
0805080401,0,1,"[0.2210121601819992, 0.7789878845214844]"
0893810501,1,1,"[2.5237838620177644e-13, 1.0]"
0603260201,0,1,"[8.115754704558775e-15, 1.0]"
0864330101,1,1,"[0.0005604163743555546, 0.999439537525177]"
0803670601,0,1,"[0.003045608988031745, 0.9969544410705566]"
0311190101,0,1,"[0.04871765896677971, 0.9512823224067688]"
0112551701,0,1,"[0.04912947490811348, 0.9508705139160156]"
0411980401,1,1,"[0.02909397892653942, 0.9709060788154602]"
0725200301,0,1,"[0.08135171979665756, 0.9186482429504395]"
0864330301,0,1,"[0.02810785546898842, 0.9718921184539795]"
0093641601,0,0,"[0.8853264451026917, 0.11467357724905014]"
0200670301,0,1,"[0.1433464139699936, 0.8566535711288452]"
0124710801,1,1,"[5.044592570577946e-22, 1.0]"
0093641501,0,0,"[0.7218880653381348, 0.27811190485954285]"
0725200101,0,1,"[0.036820296198129654, 0.9631796479225159]"
0870830301,0,1,"[0.2114199846982956, 0.7885800004005432]"
0761630201,0,1,"[9.110600331041496e-06, 0.9999909400939941]"
0740960101,0,1,"[0.030547503381967545, 0.969452440738678]"
0862760201,0,1,"[0.005347984377294779, 0.9946520328521729]"
0784510301,0,1,"[0.0016682293498888612, 0.9983317255973816]"
0551450101,0,1,"[0.09076983481645584, 0.90923011302948]"
0401360301,0,1,"[0.0031796335242688656, 0.996820330619812]"
0864330201,0,1,"[0.03341662883758545, 0.9665833711624146]"
0651790201,0,1,"[0.20826952159404755, 0.791730523109436]"
0851180501,1,1,"[4.106909736060301e-21, 1.0]"
0842340201,0,1,"[0.03358377143740654, 0.9664162397384644]"
0500730201,0,1,"[0.02491980604827404, 0.9750801920890808]"
0411980101,0,0,"[0.8725451231002808, 0.12745486199855804]"
0861910201,1,1,"[8.411343628978114e-23, 1.0]"
0831790701,1,1,"[1.0727184498908249e-19, 1.0]"
0794581201,0,1,"[0.11509961634874344, 0.8849003911018372]"
0200670101,0,1,"[8.61463047446442e-29, 1.0]"
0111790101,0,1,"[0.035977285355329514, 0.9640227556228638]"
0864560101,1,1,"[1.0074643685650186e-19, 1.0]"
0551870401,0,1,"[0.06084810197353363, 0.9391518831253052]"
0761630301,1,1,"[0.007258598227053881, 0.9927413463592529]"
0401360201,0,1,"[0.11589685082435608, 0.8841031789779663]"
0805080501,0,1,"[0.029014181345701218, 0.9709858298301697]"
0657820101,0,1,"[0.03160395100712776, 0.9683960676193237]"
0200920101,0,1,"[0.0001863486977526918, 0.9998137354850769]"
0790650101,0,0,"[0.6323474049568176, 0.36765256524086]"
0500730101,0,1,"[0.07085935771465302, 0.9291406869888306]"
0803670501,0,1,"[0.0012158325407654047, 0.9987841248512268]"
0864330401,0,0,"[0.6673546433448792, 0.33264538645744324]"
0510011501,0,1,"[0.0, 1.0]"
0551870601,0,1,"[0.0011544080916792154, 0.9988455772399902]"
0823680101,1,1,"[2.0149191211554163e-18, 1.0]"
0803671001,0,1,"[0.001898301183246076, 0.9981017708778381]"
0200670401,0,1,"[0.030121495947241783, 0.9698784947395325]"
0851180401,1,1,"[4.19632731404243e-19, 1.0]"
0112550601,0,1,"[0.0036121602170169353, 0.9963878393173218]"
0304190101,0,1,"[8.151946075738051e-27, 1.0]"
0556090101,0,1,"[0.003843153826892376, 0.9961568713188171]"
0761630101,0,1,"[1.406132366099655e-08, 1.0]"
0872390101,1,1,"[2.0681469114432542e-17, 1.0]"
0093641701,0,0,"[0.868021547794342, 0.13197842240333557]"
0870830101,0,1,"[0.18527133762836456, 0.8147286772727966]"
0891800601,0,1,"[0.01828601211309433, 0.9817140102386475]"
0870830401,0,1,"[0.024795981124043465, 0.9752039909362793]"
