OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.8700994849205017, 0.12990058958530426]"
0124710801,1,1,"[2.0900935020193886e-16, 1.0]"
0093641501,0,0,"[0.8495911359786987, 0.15040890872478485]"
0500730101,0,1,"[0.0006170755950734019, 0.9993828535079956]"
0862760201,0,1,"[0.02100912295281887, 0.978990912437439]"
0551870601,0,1,"[0.004966354928910732, 0.9950336217880249]"
0200670201,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8811819553375244, 0.11881805956363678]"
0657820101,0,0,"[0.8720207810401917, 0.12797924876213074]"
0794581201,0,1,"[0.47098594903945923, 0.529013991355896]"
0152170501,0,0,"[0.8509055376052856, 0.14909441769123077]"
0805080501,0,0,"[0.784755289554596, 0.21524472534656525]"
0200670401,0,1,"[0.0002601499727461487, 0.9997398257255554]"
0304190101,0,1,"[2.214295342359205e-28, 1.0]"
0556090101,0,1,"[0.037242591381073, 0.9627573490142822]"
0111790101,0,0,"[0.8153344988822937, 0.1846654713153839]"
0401360301,0,1,"[0.013562462292611599, 0.9864375591278076]"
0093641701,0,1,"[0.3186178207397461, 0.6813821792602539]"
0145800101,0,1,"[3.439964757490088e-07, 0.9999996423721313]"
0803670501,0,1,"[0.0013507406692951918, 0.9986492991447449]"
0851180501,1,1,"[2.22332447896332e-15, 1.0]"
0311190101,0,0,"[0.8760202527046204, 0.12397973239421844]"
0603260201,0,1,"[3.6727864673180566e-12, 1.0]"
0803671001,0,1,"[0.002592256525531411, 0.9974077343940735]"
0200670101,0,1,"[0.0, 1.0]"
0510011501,0,1,"[5.910809205097111e-38, 1.0]"
0893810501,1,1,"[1.2734484300391813e-10, 1.0]"
0112550601,0,1,"[0.0007270468631759286, 0.9992730021476746]"
0864560101,1,1,"[1.4245230700333372e-13, 1.0]"
0651790201,0,1,"[0.00033359669032506645, 0.9996664524078369]"
0551870401,0,1,"[0.00011216082202736288, 0.9998878240585327]"
0411980401,1,1,"[0.0022805994376540184, 0.9977193474769592]"
0872390101,1,1,"[3.329314456434573e-15, 1.0]"
0823680101,1,1,"[4.330963018772671e-11, 1.0]"
0691570101,0,1,"[0.023870190605521202, 0.9761298298835754]"
0864330201,0,0,"[0.8741407990455627, 0.12585920095443726]"
0870830401,0,1,"[0.2923498749732971, 0.7076501250267029]"
0740960101,0,0,"[0.8596396446228027, 0.14036037027835846]"
0401360201,0,1,"[0.007975618354976177, 0.9920244216918945]"
0761630301,1,1,"[3.8717300299140334e-07, 0.9999996423721313]"
0842340201,0,0,"[0.8471068143844604, 0.15289318561553955]"
0861910301,1,1,"[0.002860155887901783, 0.9971398115158081]"
0401360101,0,0,"[0.7569931149482727, 0.2430068403482437]"
0411980101,0,0,"[0.8272836804389954, 0.17271631956100464]"
0803670601,0,1,"[0.0016068055992946029, 0.9983931183815002]"
0784510301,0,1,"[7.598501269967528e-06, 0.9999923706054688]"
0861910201,1,1,"[7.650721698497899e-18, 1.0]"
0891800601,0,1,"[1.2855857676186133e-06, 0.9999986886978149]"
0831790701,1,1,"[1.0996702680399206e-12, 1.0]"
0306630101,0,1,"[0.0002683167695067823, 0.999731719493866]"
0870830201,0,1,"[0.0034433065447956324, 0.9965567588806152]"
0803671101,0,1,"[5.650957245961763e-05, 0.9999434947967529]"
0112551701,0,0,"[0.8684163689613342, 0.13158361613750458]"
0864330401,0,0,"[0.8805596828460693, 0.11944027990102768]"
0805080401,0,1,"[0.032322414219379425, 0.9676775336265564]"
0851180401,1,1,"[4.848880086512353e-13, 1.0]"
0200920101,0,1,"[1.0591030275008961e-08, 1.0]"
0864330301,0,0,"[0.8623397350311279, 0.13766023516654968]"
0864330101,1,1,"[1.1914551123481942e-06, 0.9999988079071045]"
0870830101,0,1,"[0.11384931206703186, 0.8861506581306458]"
0725200301,0,0,"[0.8303005695343018, 0.16969941556453705]"
0551450101,0,1,"[0.46926236152648926, 0.5307376384735107]"
0500730201,0,1,"[0.3074047863483429, 0.6925952434539795]"
0306630201,0,1,"[0.0017039688536897302, 0.9982960820198059]"
0200670301,0,1,"[0.4678516089916229, 0.5321484208106995]"
0761630201,0,1,"[1.718881460777144e-11, 1.0]"
0761630101,0,1,"[6.761303520348014e-17, 1.0]"
0870830301,0,1,"[0.016931278631091118, 0.9830687046051025]"
0093641601,0,0,"[0.8998520374298096, 0.10014793276786804]"
