OBSID,Real Label,Pred Label,Probabilities
0861910301,1,1,"[0.023499032482504845, 0.976500928401947]"
0651790201,0,0,"[0.5464127063751221, 0.45358729362487793]"
0500730201,0,0,"[0.7798471450805664, 0.22015291452407837]"
0152170501,0,0,"[0.8380844593048096, 0.16191552579402924]"
0870830201,0,1,"[0.26072511076927185, 0.7392749190330505]"
0790650101,0,0,"[0.8514977097511292, 0.14850224554538727]"
0864560101,1,1,"[4.6982667756267915e-11, 1.0]"
0145800101,0,1,"[0.0013515488244593143, 0.998648464679718]"
0401360301,0,1,"[0.10406558960676193, 0.8959344029426575]"
0401360101,0,0,"[0.8327229619026184, 0.16727708280086517]"
0864330201,0,0,"[0.8518047332763672, 0.14819523692131042]"
0112550601,0,1,"[0.010770251974463463, 0.9892297387123108]"
0784510301,0,1,"[0.00025636499049142003, 0.999743640422821]"
0306630201,0,1,"[0.18994495272636414, 0.8100550770759583]"
0551870601,0,1,"[0.03526098653674126, 0.9647389650344849]"
0870830101,0,0,"[0.7886728048324585, 0.2113272100687027]"
0803671101,0,0,"[0.5270112156867981, 0.4729887545108795]"
0500730101,0,1,"[0.24289247393608093, 0.7571074962615967]"
0861910201,1,1,"[2.54356995535443e-12, 1.0]"
0401360201,0,0,"[0.7677048444747925, 0.23229511082172394]"
0761630201,0,1,"[1.4673794794362038e-05, 0.9999853372573853]"
0124710801,1,1,"[1.798151471471554e-12, 1.0]"
0200670401,0,1,"[0.004456271883100271, 0.9955437779426575]"
0725200301,0,0,"[0.826257050037384, 0.17374290525913239]"
0805080401,0,0,"[0.8063441514968872, 0.19365578889846802]"
0805080501,0,0,"[0.8249070644378662, 0.175092875957489]"
0761630101,0,1,"[9.542904422232823e-08, 0.9999998807907104]"
0893810501,1,1,"[9.139939294300348e-08, 0.9999998807907104]"
0200670201,0,1,"[3.1527231740989638e-21, 1.0]"
0851180401,1,1,"[7.24911242144799e-11, 1.0]"
0411980401,1,1,"[0.046391040086746216, 0.9536089301109314]"
0411980101,0,0,"[0.8398300409317017, 0.16016991436481476]"
0311190101,0,0,"[0.8466231226921082, 0.15337689220905304]"
0510011501,0,1,"[1.4691260822695956e-20, 1.0]"
0761630301,1,1,"[0.001080347690731287, 0.9989197254180908]"
0691570101,0,0,"[0.819054901599884, 0.18094512820243835]"
0306630101,0,1,"[0.0896337553858757, 0.9103662371635437]"
0200670101,0,1,"[2.684895143967295e-20, 1.0]"
0864330101,1,1,"[0.0002160940202884376, 0.9997839331626892]"
0842340201,0,0,"[0.8458037376403809, 0.15419621765613556]"
0093641501,0,1,"[0.04352334514260292, 0.956476628780365]"
0725200101,0,0,"[0.8417842984199524, 0.15821565687656403]"
0803670601,0,1,"[0.006433556787669659, 0.9935664534568787]"
0891800601,0,1,"[0.002315788296982646, 0.9976842403411865]"
0093641601,0,0,"[0.8924321532249451, 0.10756783932447433]"
0831790701,1,1,"[1.1308756014960508e-10, 1.0]"
0112551701,0,0,"[0.8288182020187378, 0.1711818128824234]"
0870830401,0,0,"[0.762422502040863, 0.23757748305797577]"
0872390101,1,1,"[1.655702519531843e-10, 1.0]"
0851180501,1,1,"[1.445836722915872e-12, 1.0]"
0603260201,0,1,"[2.144681161553308e-07, 0.9999997615814209]"
0551450101,0,0,"[0.8136478662490845, 0.18635213375091553]"
0556090101,0,1,"[0.16688914597034454, 0.8331108093261719]"
0740960101,0,0,"[0.8406637907028198, 0.15933620929718018]"
0794581201,0,0,"[0.8255597352981567, 0.17444032430648804]"
0870830301,0,0,"[0.7516503930091858, 0.24834956228733063]"
0864330401,0,0,"[0.8510909676551819, 0.14890900254249573]"
0803671001,0,1,"[0.01984916627407074, 0.9801508188247681]"
0093641701,0,0,"[0.808469831943512, 0.19153012335300446]"
0551870401,0,1,"[0.04503666236996651, 0.9549633264541626]"
0862760201,0,1,"[0.1119576022028923, 0.8880423903465271]"
0200670301,0,0,"[0.8157105445861816, 0.18428950011730194]"
0111790101,0,0,"[0.831140398979187, 0.1688595563173294]"
0864330301,0,0,"[0.846373975276947, 0.1536259949207306]"
0657820101,0,0,"[0.8531927466392517, 0.1468072384595871]"
0304190101,0,1,"[1.3199219125857196e-15, 1.0]"
0200920101,0,1,"[2.9560393159044906e-05, 0.9999704360961914]"
0823680101,1,1,"[1.8980996774331516e-09, 1.0]"
0803670501,0,1,"[0.002814259845763445, 0.9971857666969299]"
