OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[0.004905908368527889, 0.9950940608978271]"
0803671101,0,1,"[0.0032955347560346127, 0.9967045187950134]"
0200920101,0,1,"[1.8130647731595673e-05, 0.9999818801879883]"
0790650101,0,0,"[0.8714885711669922, 0.1285114884376526]"
0740960101,0,0,"[0.8676357865333557, 0.13236427307128906]"
0551450101,0,0,"[0.8676357865333557, 0.13236427307128906]"
0870830201,0,1,"[0.061172958463430405, 0.9388269782066345]"
0864330201,0,0,"[0.8713181018829346, 0.1286819577217102]"
0864330101,1,1,"[3.974101900894311e-07, 0.9999996423721313]"
0851180401,1,1,"[2.3060021563305397e-20, 1.0]"
0862760201,0,0,"[0.7717118263244629, 0.22828815877437592]"
0556090101,0,0,"[0.692397952079773, 0.3076021075248718]"
0864330301,0,0,"[0.8676357865333557, 0.13236427307128906]"
0200670301,0,0,"[0.8676357865333557, 0.13236427307128906]"
0870830101,0,0,"[0.753296434879303, 0.2467036247253418]"
0311190101,0,0,"[0.8676357865333557, 0.13236427307128906]"
0510011501,0,1,"[3.951531628898495e-38, 1.0]"
0870830301,0,0,"[0.7671986818313599, 0.23280130326747894]"
0842340201,0,0,"[0.8676357865333557, 0.13236427307128906]"
0200670101,0,1,"[3.719945477672468e-38, 1.0]"
0803670501,0,1,"[0.11067932844161987, 0.8893206715583801]"
0500730201,0,0,"[0.8663749694824219, 0.1336250603199005]"
0851180501,1,1,"[1.4178977327635817e-21, 1.0]"
0112551701,0,0,"[0.8676357865333557, 0.13236427307128906]"
0124710801,1,1,"[1.112707318362053e-23, 1.0]"
0803670601,0,1,"[0.03947024419903755, 0.9605297446250916]"
0603260201,0,1,"[5.807883843723504e-15, 1.0]"
0411980401,1,1,"[0.029729681089520454, 0.9702703356742859]"
0401360301,0,1,"[0.36515188217163086, 0.6348481774330139]"
0761630301,1,1,"[1.5606135548296152e-06, 0.9999984502792358]"
0691570101,0,0,"[0.7243703007698059, 0.2756296396255493]"
0803671001,0,1,"[0.37016570568084717, 0.6298342943191528]"
0093641501,0,0,"[0.8676357865333557, 0.13236427307128906]"
0784510301,0,1,"[0.002598367864266038, 0.9974017143249512]"
0093641601,0,0,"[0.9116682410240173, 0.08833170682191849]"
0306630201,0,1,"[0.33691510558128357, 0.6630848050117493]"
0872390101,1,1,"[2.431641036295828e-20, 1.0]"
0112550601,0,0,"[0.807864785194397, 0.19213517010211945]"
0864330401,0,0,"[0.8676357865333557, 0.13236427307128906]"
0651790201,0,1,"[0.06152305006980896, 0.9384769201278687]"
0861910301,1,1,"[0.04343847185373306, 0.9565615057945251]"
0891800601,0,1,"[7.313154583243886e-06, 0.9999927282333374]"
0411980101,0,0,"[0.8698049783706665, 0.1301949918270111]"
0657820101,0,0,"[0.8775880336761475, 0.12241198867559433]"
0725200101,0,0,"[0.8676357865333557, 0.13236427307128906]"
0200670401,0,1,"[0.0836685448884964, 0.9163314700126648]"
0805080401,0,0,"[0.6727714538574219, 0.3272286057472229]"
0093641701,0,1,"[0.09896649420261383, 0.9010335803031921]"
0870830401,0,0,"[0.8293434977531433, 0.1706564873456955]"
0831790701,1,1,"[1.4915841974591237e-20, 1.0]"
0306630101,0,1,"[0.008042634464800358, 0.9919573068618774]"
0823680101,1,1,"[3.822011181358416e-18, 1.0]"
0893810501,1,1,"[5.047346682317613e-14, 1.0]"
0551870601,0,1,"[0.320862352848053, 0.679137647151947]"
0401360201,0,0,"[0.5067053437232971, 0.49329468607902527]"
0152170501,0,0,"[0.8676357865333557, 0.13236427307128906]"
0200670201,0,1,"[0.0, 1.0]"
0805080501,0,0,"[0.8676357865333557, 0.13236427307128906]"
0794581201,0,0,"[0.8676357865333557, 0.13236427307128906]"
0761630101,0,1,"[7.505838863539643e-17, 1.0]"
0761630201,0,1,"[1.2141356364736566e-08, 1.0]"
0864560101,1,1,"[2.038707142437125e-20, 1.0]"
0111790101,0,0,"[0.8676357865333557, 0.13236427307128906]"
0401360101,0,0,"[0.8676357865333557, 0.13236427307128906]"
0861910201,1,1,"[5.278360219129248e-24, 1.0]"
0500730101,0,1,"[0.0704113319516182, 0.9295886754989624]"
0145800101,0,1,"[1.5626152389813797e-06, 0.9999984502792358]"
0304190101,0,1,"[2.3897022566428e-25, 1.0]"
0725200301,0,0,"[0.8676357865333557, 0.13236427307128906]"
