OBSID,Real Label,Pred Label,Probabilities
0862760201,0,1,"[0.4323066174983978, 0.5676934123039246]"
0551870601,0,1,"[0.09540096670389175, 0.9045990109443665]"
0851180401,1,1,"[8.000403113328503e-07, 0.9999991655349731]"
0891800601,0,1,"[0.0006313833291642368, 0.9993686079978943]"
0864330101,1,1,"[0.0032606341410428286, 0.9967393279075623]"
0761630301,1,1,"[0.0005736016319133341, 0.9994264841079712]"
0603260201,0,1,"[6.415467055376212e-07, 0.9999994039535522]"
0803670501,0,1,"[0.03708416968584061, 0.96291583776474]"
0725200301,0,0,"[0.8551249504089355, 0.14487501978874207]"
0790650101,0,0,"[0.8675965666770935, 0.13240349292755127]"
0145800101,0,1,"[0.0011241264874115586, 0.9988759160041809]"
0784510301,0,1,"[0.00809694267809391, 0.9919030070304871]"
0761630101,0,1,"[4.2204501369269565e-06, 0.9999958276748657]"
0803671101,0,1,"[0.012382128275930882, 0.9876178503036499]"
0401360301,0,1,"[0.24948397278785706, 0.7505160570144653]"
0500730201,0,0,"[0.8740739822387695, 0.1259259730577469]"
0864330301,0,0,"[0.8711073398590088, 0.1288926750421524]"
0651790201,0,1,"[0.014841504395008087, 0.9851585030555725]"
0870830401,0,0,"[0.8101359605789185, 0.18986400961875916]"
0551870401,0,1,"[0.003140600398182869, 0.9968594312667847]"
0200670301,0,0,"[0.891295850276947, 0.10870421677827835]"
0510011501,0,1,"[8.462744292500341e-15, 1.0]"
0306630101,0,1,"[0.05084861069917679, 0.9491514563560486]"
0761630201,0,1,"[9.467137715546414e-05, 0.9999053478240967]"
0803671001,0,1,"[0.09961815923452377, 0.9003818035125732]"
0152170501,0,0,"[0.8816425204277039, 0.11835750192403793]"
0112550601,0,1,"[0.018809663131833076, 0.9811903238296509]"
0093641501,0,1,"[0.1773625612258911, 0.8226373791694641]"
0870830101,0,0,"[0.5197300314903259, 0.4802699685096741]"
0870830301,0,0,"[0.5619582533836365, 0.4380418062210083]"
0551450101,0,0,"[0.8860570788383484, 0.11394289135932922]"
0861910201,1,1,"[1.493813961417345e-08, 1.0]"
0311190101,0,0,"[0.8796427249908447, 0.12035730481147766]"
0851180501,1,1,"[1.1264972954450059e-07, 0.9999998807907104]"
0093641701,0,1,"[0.04270898923277855, 0.9572910070419312]"
0725200101,0,0,"[0.8654866218566895, 0.13451331853866577]"
0893810501,1,1,"[3.842288606392685e-06, 0.9999961853027344]"
0864330401,0,0,"[0.8733900189399719, 0.12660998106002808]"
0872390101,1,1,"[3.808681299233285e-07, 0.9999996423721313]"
0823680101,1,1,"[2.062851763184881e-06, 0.9999979734420776]"
0794581201,0,0,"[0.8735867738723755, 0.1264132261276245]"
0200670101,0,1,"[2.887979300147947e-10, 1.0]"
0401360101,0,0,"[0.8864933252334595, 0.11350668221712112]"
0864330201,0,0,"[0.8705171346664429, 0.12948282063007355]"
0805080501,0,0,"[0.8811029195785522, 0.11889714002609253]"
0831790701,1,1,"[8.625118539384857e-07, 0.9999991655349731]"
0306630201,0,1,"[0.18342135846614838, 0.8165786266326904]"
0111790101,0,0,"[0.8432061672210693, 0.15679386258125305]"
0500730101,0,1,"[0.16468766331672668, 0.8353123068809509]"
0200920101,0,1,"[0.00011799771164078265, 0.9998819828033447]"
0093641601,0,0,"[0.9164605140686035, 0.08353948593139648]"
0870830201,0,1,"[0.12503968179225922, 0.8749602437019348]"
0112551701,0,0,"[0.8555529713630676, 0.14444699883460999]"
0842340201,0,0,"[0.8953777551651001, 0.10462222248315811]"
0556090101,0,1,"[0.45415201783180237, 0.5458479523658752]"
0124710801,1,1,"[1.0143887152480602e-07, 0.9999998807907104]"
0864560101,1,1,"[3.562426513781247e-07, 0.9999996423721313]"
0401360201,0,0,"[0.539516031742096, 0.4604839086532593]"
0200670201,0,1,"[9.792532756902617e-11, 1.0]"
0805080401,0,0,"[0.709197461605072, 0.290802538394928]"
0861910301,1,1,"[0.009170401841402054, 0.990829586982727]"
0200670401,0,1,"[0.16273091733455658, 0.8372690677642822]"
0304190101,0,1,"[3.155019301370743e-11, 1.0]"
0411980101,0,0,"[0.8985462188720703, 0.10145381093025208]"
0411980401,1,1,"[0.19310306012630463, 0.8068969249725342]"
0740960101,0,0,"[0.8653047680854797, 0.13469523191452026]"
0691570101,0,0,"[0.7108697891235352, 0.28913024067878723]"
0657820101,0,0,"[0.8702566027641296, 0.12974336743354797]"
0803670601,0,1,"[0.05914193391799927, 0.9408581256866455]"
