OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[1.3674862353596495e-09, 1.0]"
0761630101,0,1,"[9.938599616749063e-20, 1.0]"
0864330101,1,1,"[9.526170963169989e-09, 1.0]"
0891800601,0,1,"[9.828749142695714e-13, 1.0]"
0411980101,0,0,"[0.8658473491668701, 0.1341526359319687]"
0864330301,0,1,"[0.09411292523145676, 0.9058871269226074]"
0311190101,0,0,"[0.6702120304107666, 0.3297879993915558]"
0500730101,0,1,"[0.06314823031425476, 0.9368517398834229]"
0306630101,0,1,"[0.004057159647345543, 0.9959427714347839]"
0093641501,0,1,"[0.25693127512931824, 0.7430686950683594]"
0200670301,0,0,"[0.8562714457511902, 0.14372852444648743]"
0651790201,0,1,"[7.512446842383724e-08, 0.9999998807907104]"
0093641601,0,0,"[0.910256028175354, 0.08974403887987137]"
0893810501,1,1,"[2.861114506680476e-17, 1.0]"
0851180401,1,1,"[2.096775467007592e-18, 1.0]"
0805080401,0,0,"[0.6181322336196899, 0.38186779618263245]"
0725200101,0,1,"[0.01531126443296671, 0.9846887588500977]"
0851180501,1,1,"[4.532426205585015e-22, 1.0]"
0112551701,0,1,"[0.001907560508698225, 0.9980924725532532]"
0761630301,1,1,"[3.656453612110866e-11, 1.0]"
0112550601,0,1,"[4.377809226241425e-09, 1.0]"
0842340201,0,0,"[0.8633710145950317, 0.13662900030612946]"
0870830301,0,0,"[0.589562177658081, 0.41043776273727417]"
0861910201,1,1,"[1.7217672869194705e-28, 1.0]"
0740960101,0,1,"[0.015079495497047901, 0.9849204421043396]"
0124710801,1,1,"[6.018609543218278e-24, 1.0]"
0200920101,0,1,"[1.0197582117925028e-15, 1.0]"
0803671001,0,1,"[6.440713332267478e-05, 0.9999356269836426]"
0145800101,0,1,"[9.445930970741756e-08, 0.9999998807907104]"
0831790701,1,1,"[1.79901732985841e-18, 1.0]"
0761630201,0,1,"[1.0160554038754488e-12, 1.0]"
0794581201,0,0,"[0.6870812773704529, 0.3129187822341919]"
0152170501,0,0,"[0.7027748823165894, 0.29722505807876587]"
0093641701,0,1,"[1.4784247071020218e-07, 0.9999998807907104]"
0304190101,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0872390101,1,1,"[4.5101819335474964e-20, 1.0]"
0823680101,1,1,"[6.114719728921361e-16, 1.0]"
0784510301,0,1,"[3.0190989264156087e-07, 0.9999996423721313]"
0411980401,1,1,"[0.00030109306680969894, 0.9996988773345947]"
0551450101,0,0,"[0.8575314879417419, 0.14246851205825806]"
0306630201,0,1,"[0.010416111908853054, 0.9895839095115662]"
0111790101,0,1,"[3.58067627530545e-05, 0.9999642372131348]"
0862760201,0,1,"[0.006504757329821587, 0.9934952855110168]"
0803670601,0,1,"[2.7141160899191163e-05, 0.9999728202819824]"
0200670401,0,1,"[0.07351125031709671, 0.9264887571334839]"
0864330201,0,1,"[0.10965169221162796, 0.8903483152389526]"
0556090101,0,1,"[0.006013198290020227, 0.9939867258071899]"
0401360301,0,1,"[0.154033362865448, 0.8459665775299072]"
0805080501,0,0,"[0.8577760457992554, 0.14222393929958344]"
0861910301,1,1,"[3.2610603994953635e-08, 1.0]"
0401360201,0,1,"[0.42182496190071106, 0.5781750082969666]"
0510011501,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.02585068717598915, 0.9741492867469788]"
0803671101,0,1,"[2.7049227355746552e-05, 0.999972939491272]"
0200670201,0,1,"[0.0, 1.0]"
0725200301,0,1,"[0.0013584839180111885, 0.9986415505409241]"
0864330401,0,1,"[0.20390698313713074, 0.7960929870605469]"
0603260201,0,1,"[8.445128162246752e-32, 1.0]"
0870830401,0,0,"[0.7524242401123047, 0.2475757747888565]"
0401360101,0,0,"[0.84800124168396, 0.15199877321720123]"
0803670501,0,1,"[1.7667997553871828e-06, 0.9999982118606567]"
0657820101,0,1,"[0.18886645138263702, 0.8111335635185242]"
0691570101,0,0,"[0.561951220035553, 0.4380488097667694]"
0870830101,0,1,"[0.07875993102788925, 0.9212400913238525]"
0864560101,1,1,"[1.8719874036368992e-19, 1.0]"
0790650101,0,1,"[0.04412245377898216, 0.9558774828910828]"
0551870601,0,1,"[0.00015029673522803932, 0.9998496770858765]"
0500730201,0,0,"[0.8278079032897949, 0.17219212651252747]"
