OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.7595354318618774, 0.24046456813812256]"
0872390101,1,1,"[7.409630052279681e-05, 0.9999258518218994]"
0306630201,0,0,"[0.7298075556755066, 0.270192414522171]"
0603260201,0,1,"[1.7787030182070396e-10, 1.0]"
0870830201,0,0,"[0.7607957124710083, 0.23920434713363647]"
0803670601,0,0,"[0.8898757100105286, 0.11012435704469681]"
0112550601,0,0,"[0.7956117987632751, 0.20438821613788605]"
0870830301,0,0,"[0.7027667760848999, 0.2972332537174225]"
0761630201,0,1,"[0.08486860245466232, 0.9151314496994019]"
0306630101,0,1,"[0.4643266201019287, 0.5356733798980713]"
0124710801,1,1,"[1.1895093848579563e-05, 0.9999880790710449]"
0842340201,0,0,"[0.8166608810424805, 0.18333913385868073]"
0870830101,0,0,"[0.7162098288536072, 0.2837902009487152]"
0864560101,1,1,"[3.7234099181659985e-06, 0.9999963045120239]"
0651790201,0,1,"[0.37764084339141846, 0.6223592162132263]"
0725200101,0,0,"[0.7710263729095459, 0.2289736419916153]"
0870830401,0,0,"[0.8356652855873108, 0.16433466970920563]"
0145800101,0,1,"[0.39522144198417664, 0.604778528213501]"
0093641701,0,1,"[0.33129873871803284, 0.6687012910842896]"
0093641501,0,1,"[0.014125321060419083, 0.985874593257904]"
0401360301,0,0,"[0.8058216571807861, 0.19417843222618103]"
0790650101,0,0,"[0.8229053020477295, 0.17709463834762573]"
0864330401,0,0,"[0.7843425869941711, 0.21565742790699005]"
0152170501,0,0,"[0.7702406644821167, 0.22975927591323853]"
0411980401,1,0,"[0.7549230456352234, 0.24507702887058258]"
0861910201,1,1,"[6.263035902520642e-05, 0.9999374151229858]"
0500730101,0,0,"[0.7838855981826782, 0.21611446142196655]"
0111790101,0,0,"[0.7729746103286743, 0.22702541947364807]"
0500730201,0,0,"[0.8564131855964661, 0.14358681440353394]"
0311190101,0,0,"[0.8134264349937439, 0.1865735650062561]"
0200670201,0,1,"[0.0035517679061740637, 0.9964481592178345]"
0861910301,1,0,"[0.8408734202384949, 0.15912657976150513]"
0657820101,0,0,"[0.7613040804862976, 0.2386959046125412]"
0200920101,0,0,"[0.7677903175354004, 0.23220975697040558]"
0551870401,0,0,"[0.540144145488739, 0.459855854511261]"
0851180401,1,1,"[9.276584023609757e-06, 0.999990701675415]"
0725200301,0,0,"[0.7613856196403503, 0.23861438035964966]"
0803670501,0,0,"[0.8890686631202698, 0.11093133687973022]"
0200670301,0,1,"[0.45975425839424133, 0.540245771408081]"
0893810501,1,1,"[2.4904002202674747e-05, 0.9999750852584839]"
0761630301,1,1,"[0.09987469017505646, 0.9001253247261047]"
0551870601,0,0,"[0.8306487798690796, 0.16935127973556519]"
0551450101,0,1,"[0.4431757926940918, 0.5568241477012634]"
0200670101,0,1,"[0.020724056288599968, 0.9792759418487549]"
0823680101,1,1,"[3.945006483263569e-06, 0.9999960660934448]"
0510011501,0,1,"[1.610346189728773e-09, 1.0]"
0864330101,1,1,"[0.24239803850650787, 0.7576019167900085]"
0112551701,0,0,"[0.6148541569709778, 0.38514578342437744]"
0401360201,0,0,"[0.7959577441215515, 0.20404233038425446]"
0740960101,0,0,"[0.7583864331245422, 0.241613507270813]"
0691570101,0,0,"[0.7909056544303894, 0.2090943455696106]"
0761630101,0,1,"[0.34994077682495117, 0.650059163570404]"
0864330301,0,0,"[0.791670560836792, 0.208329439163208]"
0556090101,0,0,"[0.8842414617538452, 0.11575854569673538]"
0401360101,0,0,"[0.7964583039283752, 0.20354172587394714]"
0862760201,0,0,"[0.8680266737937927, 0.1319732964038849]"
0200670401,0,0,"[0.82233065366745, 0.17766934633255005]"
0805080401,0,1,"[0.3305743336677551, 0.6694256663322449]"
0304190101,0,1,"[1.3152585964792962e-10, 1.0]"
0831790701,1,1,"[3.2446550903841853e-06, 0.9999967813491821]"
0803671001,0,0,"[0.8558942675590515, 0.1441057026386261]"
0803671101,0,1,"[0.026694461703300476, 0.9733055233955383]"
0805080501,0,0,"[0.809551477432251, 0.19044849276542664]"
0864330201,0,0,"[0.7832947969436646, 0.21670521795749664]"
0891800601,0,0,"[0.5020140409469604, 0.4979860186576843]"
0784510301,0,0,"[0.89079749584198, 0.10920244455337524]"
0851180501,1,1,"[2.9118609745637514e-07, 0.9999997615814209]"
0794581201,0,0,"[0.7891027331352234, 0.2108972817659378]"
0093641601,0,0,"[0.8443409204483032, 0.15565912425518036]"
