OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[0.01334290113300085, 0.9866570830345154]"
0500730101,0,1,"[0.01812209002673626, 0.9818779230117798]"
0803671001,0,1,"[0.059275660663843155, 0.9407243132591248]"
0864330101,1,1,"[0.00010075358295580372, 0.9998992681503296]"
0851180401,1,1,"[2.4535758313959377e-08, 1.0]"
0411980401,1,1,"[0.02010498382151127, 0.9798950552940369]"
0725200301,0,0,"[0.8888239860534668, 0.11117599904537201]"
0891800601,0,1,"[0.0008891645702533424, 0.9991108775138855]"
0603260201,0,1,"[2.231658982054796e-06, 0.9999977350234985]"
0200670301,0,0,"[0.6390364170074463, 0.3609635829925537]"
0510011501,0,1,"[1.3476008102646249e-20, 1.0]"
0864330201,0,0,"[0.8945633172988892, 0.10543675720691681]"
0152170501,0,0,"[0.8916490077972412, 0.10835100710391998]"
0691570101,0,1,"[0.3563125729560852, 0.6436874270439148]"
0870830201,0,1,"[0.07919156551361084, 0.9208084344863892]"
0200670201,0,1,"[1.6370464712602267e-29, 1.0]"
0112551701,0,0,"[0.8975644707679749, 0.10243549942970276]"
0725200101,0,0,"[0.8954146504402161, 0.10458538681268692]"
0870830101,0,1,"[0.4233991503715515, 0.5766008496284485]"
0551870401,0,1,"[0.007492752280086279, 0.99250727891922]"
0831790701,1,1,"[3.371361145809715e-08, 1.0]"
0200670401,0,1,"[0.007386710960417986, 0.9926133155822754]"
0411980101,0,0,"[0.8833825588226318, 0.1166173666715622]"
0864330401,0,0,"[0.8946176767349243, 0.10538236796855927]"
0556090101,0,1,"[0.38312557339668274, 0.6168744564056396]"
0145800101,0,1,"[0.00019726683967746794, 0.9998027682304382]"
0861910201,1,1,"[1.9952128837985583e-10, 1.0]"
0803670601,0,1,"[0.07259517908096313, 0.9274047613143921]"
0551450101,0,0,"[0.6442140340805054, 0.35578596591949463]"
0805080501,0,0,"[0.7288936376571655, 0.2711063325405121]"
0794581201,0,0,"[0.5993491411209106, 0.40065085887908936]"
0093641501,0,1,"[0.12837353348731995, 0.8716264367103577]"
0093641601,0,0,"[0.9188815951347351, 0.0811183750629425]"
0851180501,1,1,"[2.3367916490713014e-09, 1.0]"
0306630101,0,1,"[0.009985790587961674, 0.9900141954421997]"
0761630201,0,1,"[4.6876311898813583e-07, 0.9999995231628418]"
0200670101,0,1,"[7.5785699531640245e-25, 1.0]"
0112550601,0,1,"[0.009224453940987587, 0.9907755255699158]"
0870830301,0,1,"[0.11766393482685089, 0.8823360800743103]"
0805080401,0,1,"[0.3119141161441803, 0.6880859136581421]"
0862760201,0,1,"[0.21972233057022095, 0.7802776098251343]"
0740960101,0,0,"[0.8968725800514221, 0.10312740504741669]"
0803670501,0,1,"[0.03979837894439697, 0.9602016806602478]"
0864330301,0,0,"[0.895837664604187, 0.10416235029697418]"
0311190101,0,0,"[0.8943720459938049, 0.10562793165445328]"
0093641701,0,0,"[0.6236754059791565, 0.3763246238231659]"
0761630301,1,1,"[0.000320290622767061, 0.999679684638977]"
0784510301,0,1,"[0.001303086755797267, 0.9986969828605652]"
0861910301,1,1,"[0.04629864916205406, 0.9537013173103333]"
0500730201,0,0,"[0.6473230719566345, 0.3526768684387207]"
0803671101,0,1,"[0.0033793607726693153, 0.9966206550598145]"
0401360101,0,0,"[0.8078400492668152, 0.192159965634346]"
0304190101,0,1,"[1.174554224057055e-15, 1.0]"
0790650101,0,0,"[0.8950044512748718, 0.10499557852745056]"
0823680101,1,1,"[3.5659172681334894e-07, 0.9999996423721313]"
0401360201,0,1,"[0.19363585114479065, 0.8063641786575317]"
0893810501,1,1,"[1.88907847586961e-06, 0.9999980926513672]"
0657820101,0,0,"[0.894223690032959, 0.10577625036239624]"
0872390101,1,1,"[3.268549653157038e-09, 1.0]"
0842340201,0,0,"[0.8856561183929443, 0.11434387415647507]"
0864560101,1,1,"[2.0099010455965072e-08, 1.0]"
0306630201,0,1,"[0.033177826553583145, 0.9668221473693848]"
0401360301,0,1,"[0.13215047121047974, 0.8678494691848755]"
0551870601,0,1,"[0.08699905872344971, 0.9130009412765503]"
0870830401,0,0,"[0.6241152286529541, 0.3758848011493683]"
0200920101,0,1,"[2.7637450330075808e-05, 0.9999723434448242]"
0111790101,0,0,"[0.8880321979522705, 0.11196776479482651]"
0124710801,1,1,"[3.505162271544293e-10, 1.0]"
0761630101,0,1,"[6.240278294100676e-10, 1.0]"
