OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[1.8144845626011374e-07, 0.9999997615814209]"
0551450101,0,0,"[0.6358157396316528, 0.36418431997299194]"
0891800601,0,1,"[0.0007177647203207016, 0.9992823004722595]"
0657820101,0,0,"[0.8667005896568298, 0.13329936563968658]"
0401360301,0,1,"[0.1301785409450531, 0.8698213696479797]"
0411980101,0,0,"[0.8524172306060791, 0.14758281409740448]"
0864560101,1,1,"[6.975839017542285e-09, 1.0]"
0401360201,0,1,"[0.1998082846403122, 0.8001917004585266]"
0093641601,0,0,"[0.9302279949188232, 0.06977201998233795]"
0411980401,1,1,"[0.017942585051059723, 0.9820574522018433]"
0870830201,0,1,"[0.07607262581586838, 0.923927366733551]"
0112551701,0,0,"[0.8448067903518677, 0.15519320964813232]"
0145800101,0,1,"[0.00016819378652144223, 0.9998317956924438]"
0864330101,1,1,"[9.872516238829121e-05, 0.999901294708252]"
0805080401,0,1,"[0.33625873923301697, 0.6637412905693054]"
0761630201,0,1,"[2.0744386119986302e-07, 0.9999997615814209]"
0093641701,0,1,"[0.2744203805923462, 0.7255796194076538]"
0864330201,0,0,"[0.8633309006690979, 0.1366690993309021]"
0306630201,0,1,"[0.031944867223501205, 0.9680551290512085]"
0761630101,0,1,"[1.507307195725005e-10, 1.0]"
0725200301,0,0,"[0.8517826795578003, 0.14821726083755493]"
0200670101,0,1,"[3.0963394501555273e-26, 1.0]"
0861910201,1,1,"[3.709460863476899e-11, 1.0]"
0500730101,0,1,"[0.017841197550296783, 0.9821587204933167]"
0790650101,0,0,"[0.8806210160255432, 0.11937901377677917]"
0864330301,0,0,"[0.8508261442184448, 0.14917385578155518]"
0093641501,0,1,"[0.08445727825164795, 0.915542721748352]"
0311190101,0,0,"[0.8698440194129944, 0.13015598058700562]"
0803671001,0,1,"[0.04061601683497429, 0.9593839645385742]"
0864330401,0,0,"[0.8643571734428406, 0.13564278185367584]"
0603260201,0,1,"[5.939842822044739e-07, 0.9999994039535522]"
0200670201,0,1,"[3.568821302698169e-31, 1.0]"
0152170501,0,0,"[0.8682494759559631, 0.13175049424171448]"
0111790101,0,0,"[0.8339924812316895, 0.16600753366947174]"
0306630101,0,1,"[0.011465688236057758, 0.9885342717170715]"
0803670501,0,1,"[0.02892334759235382, 0.9710766673088074]"
0870830101,0,1,"[0.3313930928707123, 0.6686068773269653]"
0725200101,0,0,"[0.8599683046340942, 0.14003171026706696]"
0200670301,0,0,"[0.6057592034339905, 0.3942408263683319]"
0500730201,0,0,"[0.6076715588569641, 0.39232850074768066]"
0761630301,1,1,"[0.0002529479097574949, 0.999747097492218]"
0510011501,0,1,"[1.2590319759345768e-22, 1.0]"
0124710801,1,1,"[1.0358651436614963e-10, 1.0]"
0794581201,0,1,"[0.4879966080188751, 0.5120033621788025]"
0200670401,0,1,"[0.00815487839281559, 0.9918450713157654]"
0784510301,0,1,"[0.0012489298824220896, 0.9987510442733765]"
0112550601,0,1,"[0.006808131467550993, 0.9931918978691101]"
0691570101,0,1,"[0.338198184967041, 0.661801815032959]"
0551870601,0,1,"[0.05731727182865143, 0.942682683467865]"
0556090101,0,1,"[0.241112619638443, 0.7588874101638794]"
0401360101,0,0,"[0.7539184093475342, 0.24608159065246582]"
0551870401,0,1,"[0.00675453944131732, 0.993245542049408]"
0803671101,0,1,"[0.003685645991936326, 0.9963143467903137]"
0651790201,0,1,"[0.012062345631420612, 0.9879376292228699]"
0862760201,0,1,"[0.15252092480659485, 0.8474790453910828]"
0893810501,1,1,"[8.354770102414477e-07, 0.9999991655349731]"
0740960101,0,0,"[0.8498032689094543, 0.15019667148590088]"
0842340201,0,0,"[0.8553365468978882, 0.14466342329978943]"
0200920101,0,1,"[1.4188684872351587e-05, 0.9999858140945435]"
0870830401,0,0,"[0.5642784237861633, 0.43572163581848145]"
0805080501,0,0,"[0.742315411567688, 0.2576846480369568]"
0304190101,0,1,"[3.0549725550384037e-17, 1.0]"
0803670601,0,1,"[0.04738590866327286, 0.9526140689849854]"
0870830301,0,1,"[0.11781319230794907, 0.882186770439148]"
0831790701,1,1,"[1.5235558592507914e-08, 1.0]"
0851180501,1,1,"[6.258933926694965e-10, 1.0]"
0872390101,1,1,"[9.069045514564777e-10, 1.0]"
0861910301,1,1,"[0.028851181268692017, 0.9711488485336304]"
0851180401,1,1,"[1.0292194652095077e-08, 1.0]"
