OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.29532256722450256, 0.7046774625778198]"
0803670601,0,1,"[0.16809919476509094, 0.8319007754325867]"
0861910301,1,1,"[0.39414265751838684, 0.6058573126792908]"
0093641701,0,1,"[0.23618263006210327, 0.7638173699378967]"
0500730201,0,1,"[0.1930849701166153, 0.8069150447845459]"
0864330101,1,1,"[0.32989129424095154, 0.6701087355613708]"
0803670501,0,1,"[0.1793251931667328, 0.8206748366355896]"
0145800101,0,1,"[0.17042572796344757, 0.8295742869377136]"
0805080501,0,1,"[0.31491461396217346, 0.6850853562355042]"
0603260201,0,1,"[0.1646375209093094, 0.8353624939918518]"
0725200101,0,1,"[0.33246418833732605, 0.6675357222557068]"
0651790201,0,1,"[0.15762238204479218, 0.8423776626586914]"
0510011501,0,1,"[0.10132591426372528, 0.8986741304397583]"
0200670101,0,1,"[0.1729007512331009, 0.8270992636680603]"
0861910201,1,1,"[0.14778324961662292, 0.8522167205810547]"
0893810501,1,1,"[0.15180958807468414, 0.8481903672218323]"
0111790101,0,1,"[0.3584519922733307, 0.6415480971336365]"
0864330301,0,1,"[0.24457122385501862, 0.7554288506507874]"
0761630301,1,1,"[0.1631830632686615, 0.8368169665336609]"
0691570101,0,1,"[0.20759974420070648, 0.7924002408981323]"
0093641501,0,1,"[0.20991447567939758, 0.79008549451828]"
0761630201,0,1,"[0.15521825850009918, 0.8447816967964172]"
0872390101,1,1,"[0.16957421600818634, 0.8304257392883301]"
0864330201,0,1,"[0.23390492796897888, 0.7660951018333435]"
0842340201,0,1,"[0.22068750858306885, 0.7793124318122864]"
0401360101,0,1,"[0.195580393075943, 0.8044195771217346]"
0311190101,0,1,"[0.33806005120277405, 0.6619399189949036]"
0112550601,0,1,"[0.14629559218883514, 0.8537043929100037]"
0823680101,1,1,"[0.1958201676607132, 0.804179847240448]"
0784510301,0,1,"[0.1796223521232605, 0.8203775882720947]"
0551450101,0,1,"[0.2040233463048935, 0.7959766983985901]"
0803671001,0,1,"[0.164887934923172, 0.8351120948791504]"
0870830201,0,1,"[0.18759126961231232, 0.8124087452888489]"
0556090101,0,1,"[0.2762824594974518, 0.7237175703048706]"
0864330401,0,1,"[0.33522656559944153, 0.6647734642028809]"
0657820101,0,1,"[0.3567033112049103, 0.6432966589927673]"
0306630201,0,1,"[0.36456674337387085, 0.6354331970214844]"
0124710801,1,1,"[0.249439537525177, 0.7505605220794678]"
0725200301,0,1,"[0.39872822165489197, 0.6012718081474304]"
0551870401,0,1,"[0.24831706285476685, 0.7516829371452332]"
0870830301,0,1,"[0.19057312607765198, 0.8094269037246704]"
0794581201,0,1,"[0.2758631408214569, 0.7241368293762207]"
0200670301,0,1,"[0.19592654705047607, 0.8040734529495239]"
0870830401,0,1,"[0.1958039402961731, 0.8041960597038269]"
0152170501,0,1,"[0.31976717710494995, 0.68023282289505]"
0200670401,0,1,"[0.2985793948173523, 0.7014206051826477]"
0306630101,0,1,"[0.32897263765335083, 0.6710273623466492]"
0870830101,0,1,"[0.28479400277137756, 0.7152059674263]"
0551870601,0,1,"[0.27243906259536743, 0.7275609374046326]"
0761630101,0,1,"[0.14799128472805023, 0.8520087599754333]"
0864560101,1,1,"[0.49305152893066406, 0.5069485306739807]"
0411980401,1,1,"[0.2197054773569107, 0.7802945375442505]"
0200670201,0,1,"[0.2083035111427307, 0.7916964292526245]"
0411980101,0,1,"[0.20426228642463684, 0.7957376837730408]"
0891800601,0,1,"[0.24955235421657562, 0.7504476308822632]"
0790650101,0,1,"[0.28671348094940186, 0.7132865786552429]"
0401360201,0,1,"[0.18746812641620636, 0.8125319480895996]"
0831790701,1,1,"[0.17848192155361176, 0.821518063545227]"
0803671101,0,1,"[0.17919810116291046, 0.820801854133606]"
0851180501,1,1,"[0.3611823320388794, 0.6388176679611206]"
0851180401,1,0,"[0.5811471343040466, 0.41885292530059814]"
0862760201,0,1,"[0.18173618614673615, 0.8182637691497803]"
0740960101,0,1,"[0.3342224955558777, 0.6657775640487671]"
0500730101,0,1,"[0.19174186885356903, 0.8082581162452698]"
0200920101,0,1,"[0.13552692532539368, 0.8644730448722839]"
0112551701,0,1,"[0.32964077591896057, 0.6703592538833618]"
0401360301,0,1,"[0.28162291646003723, 0.7183770537376404]"
0093641601,0,1,"[0.24559888243675232, 0.7544011473655701]"
0304190101,0,1,"[0.05905183032155037, 0.9409481287002563]"
