OBSID,Real Label,Pred Label,Probabilities
0306630201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.14182040095329285, 0.8581796288490295]"
0551870401,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.22008197009563446, 0.7799180150032043]"
0891800601,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.21434447169303894, 0.7856555581092834]"
0872390101,1,1,"[0.17743250727653503, 0.8225674629211426]"
0864330301,0,1,"[0.3200255334377289, 0.6799744367599487]"
0861910301,1,0,"[0.6899816393852234, 0.3100183308124542]"
0864560101,1,0,"[0.5, 0.5]"
0870830301,0,1,"[0.2116875797510147, 0.7883124947547913]"
0093641601,0,1,"[0.24615895748138428, 0.7538411021232605]"
0411980101,0,1,"[0.2405034899711609, 0.7594964504241943]"
0842340201,0,1,"[0.2706831395626068, 0.7293168902397156]"
0200920101,0,1,"[0.12049043923616409, 0.8795095086097717]"
0805080401,0,1,"[0.4947148561477661, 0.5052850842475891]"
0851180401,1,0,"[0.5, 0.5]"
0862760201,0,1,"[0.1935516595840454, 0.8064483404159546]"
0200670401,0,1,"[0.3955601155757904, 0.604439914226532]"
0112550601,0,1,"[0.14036841690540314, 0.8596315383911133]"
0831790701,1,1,"[0.18621903657913208, 0.8137809634208679]"
0500730101,0,1,"[0.21149888634681702, 0.7885011434555054]"
0805080501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.22561849653720856, 0.7743814587593079]"
0870830401,0,1,"[0.21894779801368713, 0.7810521721839905]"
0306630101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.07819302380084991, 0.921807050704956]"
0870830101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.03294701501727104, 0.9670529365539551]"
0864330401,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.22386616468429565, 0.7761338353157043]"
0145800101,0,1,"[0.17700977623462677, 0.8229902386665344]"
0864330201,0,1,"[0.29416370391845703, 0.7058363556861877]"
0794581201,0,1,"[0.44809582829475403, 0.5519042015075684]"
0803670601,0,1,"[0.1776638627052307, 0.8223361372947693]"
0124710801,1,1,"[0.30739662051200867, 0.692603349685669]"
0651790201,0,1,"[0.16069425642490387, 0.8393058180809021]"
0556090101,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.21595978736877441, 0.7840402126312256]"
0200670101,0,1,"[0.18823929131031036, 0.8117607235908508]"
0200670201,0,1,"[0.19860191643238068, 0.8013980984687805]"
0851180501,1,0,"[0.5, 0.5]"
0803671001,0,1,"[0.17621177434921265, 0.8237881660461426]"
0657820101,0,1,"[0.4231790602207184, 0.5768208503723145]"
0870830201,0,1,"[0.2036827802658081, 0.7963172197341919]"
0401360301,0,1,"[0.4727257788181305, 0.5272741913795471]"
0861910201,1,1,"[0.13848863542079926, 0.8615112900733948]"
0761630301,1,1,"[0.16042114794254303, 0.8395788669586182]"
0803670501,0,1,"[0.1685706228017807, 0.8314294219017029]"
0551450101,0,1,"[0.2353048026561737, 0.7646951675415039]"
0311190101,0,0,"[0.5458229184150696, 0.4541771113872528]"
0740960101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.26562198996543884, 0.7343779802322388]"
0691570101,0,1,"[0.24619515240192413, 0.7538048624992371]"
0761630201,0,1,"[0.14944377541542053, 0.8505561947822571]"
0761630101,0,1,"[0.13547103106975555, 0.8645288944244385]"
0093641501,0,1,"[0.1821008026599884, 0.8178991675376892]"
0803671101,0,1,"[0.18871745467185974, 0.8112825751304626]"
0500730201,0,1,"[0.22242815792560577, 0.7775717973709106]"
0551870601,0,1,"[0.3828498423099518, 0.6171501278877258]"
0864330101,1,0,"[0.5, 0.5]"
0112551701,0,1,"[0.4891323149204254, 0.5108676552772522]"
0603260201,0,1,"[0.12262102961540222, 0.8773789405822754]"
0784510301,0,1,"[0.16958798468112946, 0.8304120302200317]"
0790650101,0,1,"[0.4228760302066803, 0.5771239399909973]"
