OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0551870401,0,1,"[5.442278627754149e-09, 1.0]"
0893810501,1,1,"[1.5813194564819489e-15, 1.0]"
0784510301,0,1,"[2.8727342851198046e-06, 0.9999971389770508]"
0803670501,0,1,"[4.297542545828037e-06, 0.9999957084655762]"
0861910301,1,1,"[4.237191930656081e-08, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.00047305147745646536, 0.9995269775390625]"
0870830101,0,1,"[0.3522755205631256, 0.647724449634552]"
0803670601,0,1,"[0.0002666062209755182, 0.9997333884239197]"
0740960101,0,1,"[0.4369846284389496, 0.563015341758728]"
0823680101,1,1,"[2.2200449811826672e-11, 1.0]"
0803671101,0,1,"[0.0014780316269025207, 0.9985219836235046]"
0306630201,0,1,"[0.13970869779586792, 0.8602913618087769]"
0112551701,0,1,"[0.16614238917827606, 0.8338576555252075]"
0761630101,0,1,"[3.228284231073902e-16, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0864560101,1,1,"[4.3464165581929437e-17, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0112550601,0,1,"[6.944458896818162e-12, 1.0]"
0551450101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.4453007788123245e-24, 1.0]"
0603260201,0,1,"[4.063085409069209e-31, 1.0]"
0803671001,0,1,"[0.00013187916192691773, 0.9998681545257568]"
0200670301,0,0,"[0.5, 0.5]"
0851180401,1,1,"[6.272664543815684e-14, 1.0]"
0651790201,0,1,"[1.064350456658758e-07, 0.9999998807907104]"
0870830201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0124710801,1,1,"[6.42118604305642e-17, 1.0]"
0200920101,0,1,"[6.604904842337917e-17, 1.0]"
0851180501,1,1,"[7.063044531661962e-22, 1.0]"
0093641501,0,1,"[0.0007440413464792073, 0.9992559552192688]"
0691570101,0,0,"[0.5, 0.5]"
0725200101,0,1,"[0.470969557762146, 0.529030442237854]"
0761630201,0,1,"[2.0147956220073482e-11, 1.0]"
0831790701,1,1,"[9.920112691366723e-13, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0093641701,0,1,"[7.988972677841488e-11, 1.0]"
0200670101,0,1,"[4.0144891648687506e-33, 1.0]"
0145800101,0,1,"[7.384680066024885e-05, 0.9999260902404785]"
0864330201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0111790101,0,1,"[0.14263896644115448, 0.8573610186576843]"
0842340201,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0556090101,0,1,"[0.007087875623255968, 0.9929121136665344]"
0790650101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.19503651559352875, 0.8049634695053101]"
0411980101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0200670201,0,1,"[2.4521071593429564e-34, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.4211413562297821, 0.5788586735725403]"
0862760201,0,1,"[0.013138714246451855, 0.9868612885475159]"
0872390101,1,1,"[3.4885672318127774e-18, 1.0]"
0500730101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.2505086033343105e-06, 0.9999988079071045]"
0864330401,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0761630301,1,1,"[5.482787557298252e-09, 1.0]"
0891800601,0,1,"[3.76031636384333e-11, 1.0]"
