OBSID,Real Label,Pred Label,Probabilities
0803671001,0,1,"[1.298385967629656e-07, 0.9999998807907104]"
0200920101,0,1,"[0.0, 1.0]"
0411980101,0,0,"[0.8880875110626221, 0.11191252619028091]"
0603260201,0,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0864330101,1,1,"[1.9222031735419143e-13, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0657820101,0,1,"[0.050774749368429184, 0.9492252469062805]"
0790650101,0,1,"[0.18935425579547882, 0.8106456995010376]"
0093641701,0,1,"[8.529385644635315e-21, 1.0]"
0551870601,0,1,"[1.5650222167096217e-06, 0.9999984502792358]"
0761630301,1,1,"[7.185833495728225e-21, 1.0]"
0306630101,0,1,"[0.04576065018773079, 0.9542393088340759]"
0304190101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[1.589275933078227e-10, 1.0]"
0551450101,0,0,"[0.8788779377937317, 0.12112199515104294]"
0893810501,1,1,"[3.2387819042369486e-38, 1.0]"
0870830201,0,1,"[0.15782803297042847, 0.8421719670295715]"
0401360301,0,1,"[0.28349462151527405, 0.7165054082870483]"
0862760201,0,1,"[0.00038955561467446387, 0.9996104836463928]"
0200670301,0,0,"[0.8721426129341125, 0.12785741686820984]"
0306630201,0,1,"[0.0101457629352808, 0.9898542761802673]"
0864330301,0,1,"[0.17120736837387085, 0.8287926316261292]"
0891800601,0,1,"[2.2990585887588325e-24, 1.0]"
0111790101,0,1,"[0.03690440580248833, 0.9630956053733826]"
0691570101,0,0,"[0.6401689648628235, 0.3598310649394989]"
0500730201,0,0,"[0.8636271953582764, 0.13637273013591766]"
0861910201,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0803670601,0,1,"[4.798543500328378e-07, 0.9999995231628418]"
0805080501,0,0,"[0.8665252327919006, 0.13347476720809937]"
0761630201,0,1,"[6.050526068893731e-28, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0831790701,1,1,"[1.4571309483479088e-36, 1.0]"
0093641501,0,1,"[5.474792487802915e-06, 0.9999945163726807]"
0500730101,0,1,"[0.36918845772743225, 0.6308115720748901]"
0200670401,0,1,"[0.00232234806753695, 0.9976776242256165]"
0112550601,0,1,"[6.99650960477847e-23, 1.0]"
0864330201,0,1,"[0.07753071933984756, 0.9224692583084106]"
0401360101,0,0,"[0.8610504865646362, 0.13894948363304138]"
0803671101,0,1,"[3.7216102555248654e-06, 0.9999963045120239]"
0805080401,0,0,"[0.8576129078865051, 0.14238706231117249]"
0861910301,1,1,"[1.8729099556511787e-14, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0870830301,0,0,"[0.5601499676704407, 0.4398500323295593]"
0784510301,0,1,"[3.4121878499798752e-12, 1.0]"
0411980401,1,1,"[0.10809326171875, 0.8919067978858948]"
0851180501,1,1,"[0.0, 1.0]"
0864330401,0,1,"[0.13468016684055328, 0.8653198480606079]"
0112551701,0,1,"[0.019299989566206932, 0.9807000160217285]"
0124710801,1,1,"[0.0, 1.0]"
0842340201,0,0,"[0.8798422813415527, 0.12015769630670547]"
0725200101,0,1,"[0.1351175457239151, 0.8648824095726013]"
0651790201,0,1,"[1.2897210968469686e-13, 1.0]"
0870830401,0,0,"[0.7734217643737793, 0.2265782207250595]"
0823680101,1,1,"[4.297272565815169e-31, 1.0]"
0551870401,0,1,"[1.7638865556529766e-16, 1.0]"
0870830101,0,1,"[0.04957317188382149, 0.9504268169403076]"
0740960101,0,1,"[0.09557267278432846, 0.9044273495674133]"
0761630101,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.9112527966499329, 0.08874721080064774]"
0725200301,0,1,"[0.20428936183452606, 0.7957106828689575]"
0311190101,0,0,"[0.7052817940711975, 0.29471826553344727]"
0145800101,0,1,"[4.3099742524921325e-11, 1.0]"
0794581201,0,1,"[0.3132438063621521, 0.6867561936378479]"
0401360201,0,0,"[0.6892744302749634, 0.31072553992271423]"
0152170501,0,0,"[0.8593289256095886, 0.14067107439041138]"
0556090101,0,1,"[0.00015916500706225634, 0.9998408555984497]"
