OBSID,Real Label,Pred Label,Probabilities
0500730101,0,1,"[0.2996983528137207, 0.7003016471862793]"
0401360201,0,0,"[0.6039183139801025, 0.39608168601989746]"
0864330201,0,0,"[0.6927863955497742, 0.3072136640548706]"
0657820101,0,0,"[0.7273034453392029, 0.2726965844631195]"
0111790101,0,0,"[0.624602735042572, 0.375397264957428]"
0306630201,0,1,"[0.219929039478302, 0.7800709009170532]"
0803670601,0,0,"[0.7356248497962952, 0.2643752098083496]"
0152170501,0,0,"[0.6480399966239929, 0.35196003317832947]"
0093641501,0,1,"[0.055852871388196945, 0.9441471695899963]"
0851180401,1,1,"[0.0005644664634019136, 0.9994354844093323]"
0603260201,0,1,"[0.3872225284576416, 0.6127774119377136]"
0790650101,0,0,"[0.8321353197097778, 0.16786466538906097]"
0864330101,1,1,"[0.03471390902996063, 0.9652860760688782]"
0784510301,0,0,"[0.5956320762634277, 0.40436798334121704]"
0851180501,1,1,"[0.0014772852882742882, 0.9985226988792419]"
0093641601,0,0,"[0.9004902839660645, 0.09950970858335495]"
0551870601,0,0,"[0.5970551371574402, 0.4029448926448822]"
0831790701,1,1,"[0.00584137300029397, 0.9941586256027222]"
0740960101,0,0,"[0.5099018216133118, 0.49009814858436584]"
0893810501,1,1,"[0.01669386774301529, 0.9833061099052429]"
0794581201,0,0,"[0.556496262550354, 0.443503737449646]"
0891800601,0,1,"[0.26649075746536255, 0.7335093021392822]"
0725200101,0,0,"[0.5980674028396606, 0.40193262696266174]"
0725200301,0,0,"[0.5722275972366333, 0.4277724027633667]"
0200670301,0,0,"[0.6530887484550476, 0.3469112813472748]"
0124710801,1,1,"[0.00026991215418092906, 0.9997300505638123]"
0870830301,0,0,"[0.5665406584739685, 0.4334593713283539]"
0761630101,0,1,"[0.32261893153190613, 0.6773810982704163]"
0200670401,0,1,"[0.45310738682746887, 0.5468925833702087]"
0872390101,1,1,"[0.032695967704057693, 0.9673040509223938]"
0861910201,1,1,"[0.0007361204479821026, 0.9992638230323792]"
0411980401,1,1,"[0.21281397342681885, 0.7871859669685364]"
0556090101,0,0,"[0.7607616782188416, 0.23923833668231964]"
0870830201,0,0,"[0.7069506049156189, 0.2930494248867035]"
0864560101,1,1,"[0.0007668391917832196, 0.9992331266403198]"
0842340201,0,0,"[0.6971734166145325, 0.30282658338546753]"
0112551701,0,0,"[0.5900054574012756, 0.40999454259872437]"
0823680101,1,1,"[0.032649196684360504, 0.9673508405685425]"
0803671101,0,1,"[0.43887749314308167, 0.5611225366592407]"
0803670501,0,0,"[0.620421290397644, 0.37957876920700073]"
0870830401,0,0,"[0.711122989654541, 0.2888769805431366]"
0510011501,0,1,"[5.358583621273283e-06, 0.9999946355819702]"
0145800101,0,1,"[0.19460278749465942, 0.8053972125053406]"
0551450101,0,0,"[0.5132869482040405, 0.4867129921913147]"
0306630101,0,1,"[0.34461337327957153, 0.6553866267204285]"
0112550601,0,1,"[0.24872417747974396, 0.7512757778167725]"
0805080401,0,1,"[0.47326740622520447, 0.5267326235771179]"
0401360101,0,0,"[0.7200310230255127, 0.27996891736984253]"
0093641701,0,0,"[0.901420533657074, 0.09857945889234543]"
0651790201,0,1,"[0.47785261273384094, 0.5221472978591919]"
0862760201,0,1,"[0.42392393946647644, 0.576076090335846]"
0761630301,1,1,"[0.4546937048435211, 0.545306384563446]"
0761630201,0,1,"[0.2123953104019165, 0.7876046895980835]"
0691570101,0,0,"[0.7251480221748352, 0.27485203742980957]"
0500730201,0,0,"[0.7234929203987122, 0.2765071392059326]"
0200920101,0,1,"[0.09251496940851212, 0.9074850082397461]"
0870830101,0,0,"[0.6169501543045044, 0.3830498456954956]"
0200670101,0,1,"[0.19976924359798431, 0.8002308011054993]"
0304190101,0,1,"[0.011963995173573494, 0.9880359768867493]"
0803671001,0,1,"[0.35481175780296326, 0.6451882719993591]"
0864330301,0,0,"[0.674642026424408, 0.32535797357559204]"
0805080501,0,0,"[0.539097785949707, 0.46090230345726013]"
0401360301,0,0,"[0.5697504281997681, 0.43024957180023193]"
0551870401,0,1,"[0.3123061954975128, 0.6876938343048096]"
0311190101,0,0,"[0.8329821825027466, 0.16701777279376984]"
0200670201,0,1,"[0.28823402523994446, 0.7117660045623779]"
0864330401,0,0,"[0.5892269015312195, 0.4107731282711029]"
0861910301,1,0,"[0.7474064230918884, 0.2525935471057892]"
0411980101,0,0,"[0.7594598531723022, 0.24054008722305298]"
