OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[8.021545094827331e-10, 1.0]"
0851180501,1,1,"[6.219764980830433e-11, 1.0]"
0401360201,0,1,"[0.37506017088890076, 0.6249397993087769]"
0851180401,1,1,"[4.890862714823641e-10, 1.0]"
0500730101,0,1,"[0.03427460789680481, 0.9657254219055176]"
0864330101,1,1,"[6.085115728637902e-06, 0.9999939203262329]"
0842340201,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.005506719928234816, 0.9944933652877808]"
0893810501,1,1,"[7.549217002633668e-07, 0.9999992847442627]"
0864330201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.3483945429325104, 0.6516054272651672]"
0093641601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0761630201,0,1,"[6.615916703367475e-08, 0.9999998807907104]"
0093641701,0,0,"[0.5, 0.5]"
0200920101,0,1,"[5.189928560866974e-05, 0.9999481439590454]"
0761630101,0,1,"[1.0121082791303415e-11, 1.0]"
0551870601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.0035535930655896664, 0.996446430683136]"
0306630101,0,1,"[0.020891236141324043, 0.9791087508201599]"
0551870401,0,1,"[0.11284670978784561, 0.8871532678604126]"
0304190101,0,1,"[3.265389766642908e-17, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.22836236655712128, 0.7716376781463623]"
0510011501,0,1,"[8.020707755093903e-24, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.01359947957098484, 0.9864004850387573]"
0411980101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[3.102606401716069e-33, 1.0]"
0891800601,0,1,"[0.003399832407012582, 0.9966002106666565]"
0657820101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[9.558266678144633e-11, 1.0]"
0803670601,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.33839038014411926, 0.6616096496582031]"
0823680101,1,1,"[2.1676862971276023e-08, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.70436277938113e-12, 1.0]"
0200670301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[6.207455105489146e-10, 1.0]"
0551450101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0112550601,0,1,"[0.3512510061264038, 0.648749053478241]"
0864330401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.2013993114233017, 0.7986006736755371]"
0725200301,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.0005253819981589913, 0.9994745850563049]"
0861910201,1,1,"[4.4327193825244304e-12, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.20650671422481537, 0.7934932708740234]"
0306630201,0,1,"[0.12671613693237305, 0.8732839226722717]"
0145800101,0,1,"[0.00013986315752845258, 0.9998601675033569]"
0311190101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.006454933900386095, 0.9935450553894043]"
0093641501,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0603260201,0,1,"[1.1222793546039611e-05, 0.9999887943267822]"
