OBSID,Real Label,Pred Label,Probabilities
0401360201,0,1,"[0.013487428426742554, 0.9865125417709351]"
0200670101,0,1,"[0.0018798375967890024, 0.998120129108429]"
0861910201,1,1,"[1.6511384615114366e-07, 0.9999998807907104]"
0872390101,1,1,"[3.492031510177185e-06, 0.999996542930603]"
0784510301,0,1,"[0.0006491569802165031, 0.9993508458137512]"
0556090101,0,1,"[6.241505616344512e-05, 0.9999375343322754]"
0861910301,1,1,"[0.00028149946592748165, 0.9997184872627258]"
0500730201,0,1,"[0.026885196566581726, 0.9731148481369019]"
0145800101,0,1,"[0.0006521458853967488, 0.9993478655815125]"
0500730101,0,1,"[0.007007434964179993, 0.992992639541626]"
0831790701,1,1,"[0.0014241589233279228, 0.9985758066177368]"
0725200101,0,0,"[0.863057553768158, 0.13694246113300323]"
0803670601,0,1,"[0.0007481370121240616, 0.9992517828941345]"
0411980101,0,1,"[0.11168617010116577, 0.8883138298988342]"
0851180401,1,1,"[8.959531260188669e-05, 0.9999103546142578]"
0761630101,0,1,"[2.6922966753772926e-06, 0.9999972581863403]"
0093641701,0,1,"[4.33014465670567e-05, 0.9999567270278931]"
0805080501,0,1,"[0.012256414629518986, 0.987743616104126]"
0870830301,0,1,"[0.010891508311033249, 0.9891084432601929]"
0112550601,0,1,"[4.80570706713479e-05, 0.999951958656311]"
0790650101,0,0,"[0.9144099950790405, 0.08559000492095947]"
0725200301,0,0,"[0.5, 0.5]"
0200920101,0,1,"[2.504576286810334e-06, 0.9999974966049194]"
0304190101,0,1,"[1.585417019021873e-12, 1.0]"
0823680101,1,1,"[0.000614637159742415, 0.9993853569030762]"
0761630201,0,1,"[0.00012383400462567806, 0.9998761415481567]"
0200670201,0,1,"[0.005121153313666582, 0.994878888130188]"
0657820101,0,0,"[0.8447855114936829, 0.15521447360515594]"
0864330201,0,0,"[0.8839913010597229, 0.11600872874259949]"
0803670501,0,1,"[0.0005741368513554335, 0.9994258880615234]"
0851180501,1,1,"[5.109701106675857e-09, 1.0]"
0870830401,0,1,"[0.009985053911805153, 0.990014910697937]"
0306630201,0,1,"[5.047779268352315e-05, 0.99994957447052]"
0803671101,0,1,"[0.0006148914690129459, 0.9993851184844971]"
0761630301,1,1,"[5.2672614401672035e-05, 0.9999473094940186]"
0112551701,0,0,"[0.8567780256271362, 0.14322201907634735]"
0311190101,0,0,"[0.7281967401504517, 0.2718032896518707]"
0740960101,0,0,"[0.7748081684112549, 0.22519177198410034]"
0862760201,0,1,"[0.0010615260107442737, 0.9989385008811951]"
0864560101,1,1,"[2.2157973944558762e-07, 0.9999997615814209]"
0691570101,0,1,"[0.007633517496287823, 0.9923664927482605]"
0864330101,1,0,"[0.5626640915870667, 0.4373359680175781]"
0893810501,1,1,"[5.417670763563365e-06, 0.9999946355819702]"
0870830201,0,1,"[0.006364056374877691, 0.993635892868042]"
0200670401,0,1,"[0.010544899851083755, 0.9894550442695618]"
0794581201,0,1,"[0.003142002737149596, 0.9968580007553101]"
0306630101,0,1,"[0.00015136244473978877, 0.9998486042022705]"
0401360301,0,1,"[0.0022641324903815985, 0.997735857963562]"
0805080401,0,1,"[0.011659097857773304, 0.9883409142494202]"
0551450101,0,1,"[0.03524242341518402, 0.9647576212882996]"
0411980401,1,0,"[0.5235781073570251, 0.47642195224761963]"
0803671001,0,1,"[0.0008221939206123352, 0.9991777539253235]"
0200670301,0,1,"[0.028022270649671555, 0.971977710723877]"
0870830101,0,1,"[0.00014934956561774015, 0.9998506307601929]"
0864330301,0,0,"[0.826432466506958, 0.1735675036907196]"
0111790101,0,0,"[0.7050860524177551, 0.29491400718688965]"
0401360101,0,1,"[0.019265100359916687, 0.9807348847389221]"
0510011501,0,1,"[1.2272312072819647e-13, 1.0]"
0651790201,0,1,"[0.0002573133970145136, 0.9997426867485046]"
0842340201,0,1,"[0.13750973343849182, 0.8624902963638306]"
0864330401,0,0,"[0.7748361229896545, 0.22516386210918427]"
0551870401,0,1,"[7.122943316062447e-06, 0.999992847442627]"
0603260201,0,1,"[3.609871157550515e-08, 1.0]"
0093641501,0,1,"[0.0020571905188262463, 0.9979427456855774]"
0891800601,0,1,"[5.137330276738794e-07, 0.9999995231628418]"
0124710801,1,1,"[0.0004977533244527876, 0.9995021820068359]"
0152170501,0,0,"[0.5047918558120728, 0.49520817399024963]"
0093641601,0,1,"[0.0789470374584198, 0.9210529923439026]"
0551870601,0,1,"[0.0009700042428448796, 0.9990299940109253]"
