OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[2.0193660077438835e-07, 0.9999997615814209]"
0500730101,0,1,"[0.009184576570987701, 0.9908154010772705]"
0864330401,0,0,"[0.870865523815155, 0.12913444638252258]"
0725200101,0,0,"[0.8662948608398438, 0.13370515406131744]"
0784510301,0,1,"[7.41047115297988e-05, 0.9999258518218994]"
0870830101,0,0,"[0.657334566116333, 0.3426653742790222]"
0864330101,1,1,"[8.947097853706509e-07, 0.9999990463256836]"
0870830401,0,1,"[0.3254116177558899, 0.6745883822441101]"
0761630301,1,1,"[5.022364746309904e-08, 1.0]"
0864560101,1,1,"[2.4258578070032906e-14, 1.0]"
0200920101,0,1,"[1.5854905086598592e-06, 0.9999984502792358]"
0864330301,0,0,"[0.8651169538497925, 0.13488304615020752]"
0842340201,0,0,"[0.8556746244430542, 0.1443254053592682]"
0794581201,0,0,"[0.7986319661140442, 0.2013680785894394]"
0831790701,1,1,"[1.424685361546031e-14, 1.0]"
0761630101,0,1,"[2.0092491039014337e-12, 1.0]"
0870830301,0,1,"[0.07772456109523773, 0.9222754240036011]"
0803671001,0,0,"[0.8556746244430542, 0.1443254053592682]"
0861910201,1,1,"[1.564022183431179e-17, 1.0]"
0112550601,0,1,"[0.050524383783340454, 0.9494756460189819]"
0551450101,0,0,"[0.8556746244430542, 0.1443254053592682]"
0112551701,0,0,"[0.8556746244430542, 0.1443254053592682]"
0805080401,0,1,"[0.20664259791374207, 0.7933573722839355]"
0510011501,0,1,"[3.2481027586621907e-28, 1.0]"
0657820101,0,0,"[0.8848812580108643, 0.11511872708797455]"
0861910301,1,1,"[0.0007406870136037469, 0.9992592930793762]"
0725200301,0,0,"[0.7399529218673706, 0.2600470781326294]"
0401360301,0,1,"[0.08202416449785233, 0.9179757833480835]"
0556090101,0,0,"[0.8556746244430542, 0.1443254053592682]"
0111790101,0,0,"[0.7524956464767456, 0.2475043535232544]"
0803671101,0,1,"[0.06341459602117538, 0.9365854263305664]"
0872390101,1,1,"[3.9224591456832325e-14, 1.0]"
0200670101,0,1,"[3.8643057102982887e-26, 1.0]"
0200670301,0,0,"[0.8556746244430542, 0.1443254053592682]"
0603260201,0,1,"[1.0502348296581587e-10, 1.0]"
0093641701,0,1,"[0.01878761500120163, 0.981212317943573]"
0401360201,0,1,"[0.052181653678417206, 0.947818398475647]"
0306630201,0,1,"[0.2259521633386612, 0.7740478515625]"
0803670601,0,0,"[0.5146118998527527, 0.4853880703449249]"
0551870401,0,1,"[6.363101419992745e-05, 0.9999363422393799]"
0304190101,0,1,"[1.5233752560492623e-16, 1.0]"
0152170501,0,0,"[0.8556746244430542, 0.1443254053592682]"
0790650101,0,0,"[0.8786881566047668, 0.12131190299987793]"
0093641601,0,0,"[0.887709379196167, 0.11229057610034943]"
0851180501,1,1,"[3.662874548755659e-15, 1.0]"
0401360101,0,0,"[0.6691378355026245, 0.3308621346950531]"
0870830201,0,1,"[0.01115031074732542, 0.9888496994972229]"
0805080501,0,0,"[0.8066197037696838, 0.19338025152683258]"
0891800601,0,1,"[2.0610373496765533e-07, 0.9999997615814209]"
0411980401,1,1,"[0.012751609086990356, 0.9872483611106873]"
0862760201,0,0,"[0.8556746244430542, 0.1443254053592682]"
0823680101,1,1,"[4.898136475410542e-13, 1.0]"
0864330201,0,0,"[0.8728123307228088, 0.12718768417835236]"
0651790201,0,1,"[0.0016277723480015993, 0.9983722567558289]"
0500730201,0,1,"[0.336984246969223, 0.6630157828330994]"
0851180401,1,1,"[1.9830718420458734e-14, 1.0]"
0411980101,0,0,"[0.8691177368164062, 0.13088220357894897]"
0311190101,0,0,"[0.8697933554649353, 0.1302066594362259]"
0740960101,0,0,"[0.8657035827636719, 0.1342964470386505]"
0893810501,1,1,"[4.939807590753631e-11, 1.0]"
0093641501,0,0,"[0.8556746244430542, 0.1443254053592682]"
0803670501,0,1,"[0.0009675159235484898, 0.9990324974060059]"
0200670401,0,1,"[0.006200731266289949, 0.9937992691993713]"
0145800101,0,1,"[0.0002676052681636065, 0.9997324347496033]"
0691570101,0,1,"[0.18614032864570618, 0.8138597011566162]"
0200670201,0,1,"[1.5190501265418153e-26, 1.0]"
0124710801,1,1,"[3.2065461230993555e-17, 1.0]"
0306630101,0,1,"[0.0007693666848354042, 0.9992306232452393]"
0551870601,0,1,"[0.49202412366867065, 0.5079759359359741]"
