OBSID,Real Label,Pred Label,Probabilities
0111790101,0,0,"[0.8745121955871582, 0.1254877746105194]"
0805080401,0,1,"[0.48543277382850647, 0.5145671963691711]"
0657820101,0,0,"[0.8307563662528992, 0.16924360394477844]"
0112551701,0,0,"[0.8394762873649597, 0.1605236977338791]"
0803670601,0,1,"[0.008002514019608498, 0.9919975399971008]"
0870830401,0,1,"[0.29265645146369934, 0.707343578338623]"
0551450101,0,0,"[0.5464289784431458, 0.453571081161499]"
0200670301,0,1,"[0.3947642743587494, 0.6052358150482178]"
0401360301,0,1,"[0.143654465675354, 0.8563455939292908]"
0851180501,1,1,"[5.004364356864244e-05, 0.9999499320983887]"
0761630301,1,1,"[0.0007956253248266876, 0.9992043375968933]"
0200670101,0,1,"[0.011820987798273563, 0.9881789684295654]"
0124710801,1,1,"[0.0021661382634192705, 0.9978339076042175]"
0784510301,0,1,"[0.005599801894277334, 0.9944002032279968]"
0306630201,0,1,"[0.06631812453269958, 0.9336819052696228]"
0851180401,1,1,"[0.01374007761478424, 0.9862598776817322]"
0551870401,0,1,"[0.000630669470410794, 0.9993693232536316]"
0556090101,0,1,"[0.02017926052212715, 0.979820728302002]"
0306630101,0,1,"[0.1060643270611763, 0.8939356207847595]"
0861910201,1,1,"[1.0225918458672822e-06, 0.999998927116394]"
0510011501,0,1,"[3.6314980428157895e-13, 1.0]"
0761630201,0,1,"[0.001128814765252173, 0.9988711476325989]"
0691570101,0,1,"[0.2575993835926056, 0.7424007058143616]"
0200670401,0,1,"[0.1755727380514145, 0.8244272470474243]"
0112550601,0,1,"[0.0004977813805453479, 0.9995021820068359]"
0893810501,1,1,"[4.177013397566043e-05, 0.9999582767486572]"
0411980401,1,0,"[0.8805279731750488, 0.11947203427553177]"
0093641601,0,0,"[0.7700414061546326, 0.22995854914188385]"
0200670201,0,1,"[0.03409172594547272, 0.9659082293510437]"
0401360101,0,1,"[0.3601216971874237, 0.6398783326148987]"
0870830201,0,1,"[0.12543854117393494, 0.8745614290237427]"
0411980101,0,0,"[0.7459002137184143, 0.2540997564792633]"
0805080501,0,0,"[0.7024045586585999, 0.29759547114372253]"
0304190101,0,1,"[1.5524387331211642e-11, 1.0]"
0864330201,0,0,"[0.9669836163520813, 0.03301633521914482]"
0870830301,0,1,"[0.21650078892707825, 0.7834992408752441]"
0603260201,0,1,"[1.917845082743952e-07, 0.9999997615814209]"
0500730101,0,1,"[0.17197148501873016, 0.8280285596847534]"
0790650101,0,0,"[0.9778841733932495, 0.022115889936685562]"
0831790701,1,1,"[0.012160716578364372, 0.9878393411636353]"
0651790201,0,1,"[0.00263114832341671, 0.9973688125610352]"
0200920101,0,1,"[3.715210914378986e-05, 0.9999628067016602]"
0864330101,1,0,"[0.8513530492782593, 0.14864695072174072]"
0864330401,0,0,"[0.8445559144020081, 0.15544413030147552]"
0864560101,1,1,"[0.0004808726080227643, 0.9995191097259521]"
0500730201,0,1,"[0.37978309392929077, 0.6202169060707092]"
0864330301,0,0,"[0.9653077125549316, 0.034692272543907166]"
0803670501,0,1,"[0.005609611049294472, 0.9943904280662537]"
0145800101,0,1,"[0.00936298631131649, 0.9906370043754578]"
0725200301,0,0,"[0.9253137111663818, 0.07468634843826294]"
0093641701,0,1,"[0.0004822386836167425, 0.9995177984237671]"
0794581201,0,1,"[0.1245131567120552, 0.8754867911338806]"
0093641501,0,1,"[0.015113556757569313, 0.9848864674568176]"
0740960101,0,0,"[0.8443269729614258, 0.15567301213741302]"
0872390101,1,1,"[3.75766285287682e-05, 0.9999624490737915]"
0311190101,0,0,"[0.981680691242218, 0.018319249153137207]"
0870830101,0,1,"[0.07064972817897797, 0.9293502569198608]"
0891800601,0,1,"[0.0002506219898350537, 0.9997493624687195]"
0803671001,0,1,"[0.008630952797830105, 0.9913690686225891]"
0401360201,0,1,"[0.24746710062026978, 0.7525328397750854]"
0152170501,0,0,"[0.8320342302322388, 0.1679658144712448]"
0823680101,1,1,"[0.006338909268379211, 0.9936610460281372]"
0842340201,0,0,"[0.8102786540985107, 0.18972134590148926]"
0803671101,0,1,"[0.014472255483269691, 0.985527753829956]"
0551870601,0,1,"[0.01007330697029829, 0.9899266958236694]"
0761630101,0,1,"[2.734161535045132e-05, 0.9999727010726929]"
0862760201,0,1,"[0.024441922083497047, 0.9755580425262451]"
0861910301,1,1,"[0.01520063728094101, 0.9847993850708008]"
0725200101,0,0,"[0.84284907579422, 0.15715093910694122]"
