OBSID,Real Label,Pred Label,Probabilities
0891800601,0,0,"[0.623711347579956, 0.37628862261772156]"
0864330101,1,1,"[0.06651170551776886, 0.9334883093833923]"
0200670401,0,0,"[0.8356916308403015, 0.16430839896202087]"
0200670301,0,1,"[0.14087608456611633, 0.859123945236206]"
0851180401,1,1,"[7.07684785083984e-06, 0.9999929666519165]"
0803670601,0,0,"[0.8891860842704773, 0.1108139157295227]"
0691570101,0,0,"[0.802873969078064, 0.19712601602077484]"
0411980101,0,1,"[0.1326119303703308, 0.8673880696296692]"
0145800101,0,1,"[0.20913510024547577, 0.7908649444580078]"
0657820101,0,1,"[0.18693342804908752, 0.8130666017532349]"
0200920101,0,0,"[0.7998162508010864, 0.20018374919891357]"
0510011501,0,1,"[5.90637864661403e-05, 0.9999409914016724]"
0761630301,1,1,"[0.1863919347524643, 0.8136080503463745]"
0500730201,0,0,"[0.8645333051681519, 0.13546670973300934]"
0304190101,0,1,"[4.7212347453751136e-06, 0.999995231628418]"
0551870401,0,1,"[0.49072903394699097, 0.5092710256576538]"
0551450101,0,1,"[0.44710686802864075, 0.5528931021690369]"
0093641701,0,0,"[0.778157651424408, 0.22184234857559204]"
0093641501,0,1,"[0.14721500873565674, 0.8527849912643433]"
0803671101,0,1,"[0.03971735015511513, 0.9602826833724976]"
0401360101,0,0,"[0.7936710119247437, 0.20632900297641754]"
0651790201,0,1,"[0.17478325963020325, 0.8252167701721191]"
0862760201,0,0,"[0.87298184633255, 0.12701813876628876]"
0500730101,0,0,"[0.7912760972976685, 0.20872393250465393]"
0200670201,0,1,"[0.008218235336244106, 0.9917817711830139]"
0306630101,0,0,"[0.5707054138183594, 0.42929455637931824]"
0556090101,0,0,"[0.8891632556915283, 0.1108366996049881]"
0864330301,0,0,"[0.8048948049545288, 0.1951051652431488]"
0870830201,0,0,"[0.7758501768112183, 0.22414976358413696]"
0805080501,0,0,"[0.8288167715072632, 0.17118319869041443]"
0794581201,0,0,"[0.8119966983795166, 0.188003271818161]"
0851180501,1,1,"[3.3988769700954435e-06, 0.999996542930603]"
0861910201,1,1,"[0.0009490552474744618, 0.9990509152412415]"
0784510301,0,0,"[0.8908809423446655, 0.10911905765533447]"
0725200101,0,0,"[0.8128666281700134, 0.18713335692882538]"
0805080401,0,1,"[0.36458301544189453, 0.6354169845581055]"
0152170501,0,0,"[0.8020632863044739, 0.1979367434978485]"
0551870601,0,0,"[0.840878427028656, 0.1591215580701828]"
0893810501,1,1,"[5.647184053714227e-08, 1.0]"
0842340201,0,0,"[0.8234756588935852, 0.17652441561222076]"
0311190101,0,0,"[0.7658484578132629, 0.2341514676809311]"
0111790101,0,1,"[0.4115752875804901, 0.5884246826171875]"
0093641601,0,0,"[0.856952428817749, 0.14304760098457336]"
0761630101,0,0,"[0.5565893650054932, 0.44341060519218445]"
0823680101,1,1,"[3.3091282602981664e-07, 0.9999996423721313]"
0831790701,1,1,"[9.445585646972177e-09, 1.0]"
0864330201,0,0,"[0.7998119592666626, 0.20018801093101501]"
0864560101,1,1,"[0.0017645445186644793, 0.9982354640960693]"
0411980401,1,0,"[0.7665459513664246, 0.23345407843589783]"
0112550601,0,0,"[0.703906774520874, 0.2960931956768036]"
0306630201,0,0,"[0.8169588446617126, 0.18304115533828735]"
0803670501,0,0,"[0.8889048099517822, 0.11109519004821777]"
0401360201,0,0,"[0.7880293130874634, 0.211970716714859]"
0124710801,1,1,"[0.0035566824954003096, 0.9964433312416077]"
0870830301,0,1,"[0.1392354518175125, 0.8607645034790039]"
0401360301,0,0,"[0.8120372891426086, 0.18796269595623016]"
0112551701,0,1,"[0.39530453085899353, 0.6046953797340393]"
0870830401,0,0,"[0.836034893989563, 0.16396504640579224]"
0864330401,0,0,"[0.8197956085205078, 0.1802043318748474]"
0861910301,1,0,"[0.8191965818405151, 0.18080347776412964]"
0725200301,0,0,"[0.8363995552062988, 0.16360047459602356]"
0603260201,0,1,"[8.16478177512181e-07, 0.9999991655349731]"
0870830101,0,0,"[0.6348547339439392, 0.3651452660560608]"
0803671001,0,0,"[0.8611902594566345, 0.13880977034568787]"
0740960101,0,0,"[0.803181529045105, 0.19681844115257263]"
0790650101,0,0,"[0.7991240620613098, 0.20087601244449615]"
0761630201,0,1,"[0.14918935298919678, 0.8508105874061584]"
0200670101,0,1,"[0.022854842245578766, 0.9771450757980347]"
0872390101,1,1,"[6.463645263465878e-08, 0.9999998807907104]"
