OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[0.03490922972559929, 0.965090811252594]"
0551450101,0,0,"[0.5632141828536987, 0.4367857575416565]"
0870830401,0,1,"[0.3299379348754883, 0.6700621247291565]"
0111790101,0,0,"[0.6395373344421387, 0.36046263575553894]"
0861910201,1,1,"[0.0005921230185776949, 0.9994078874588013]"
0761630301,1,1,"[0.015270174480974674, 0.9847298264503479]"
0691570101,0,1,"[0.38781097531318665, 0.612188994884491]"
0551870601,0,0,"[0.8449426293373108, 0.15505743026733398]"
0803670501,0,1,"[0.08190223574638367, 0.9180977940559387]"
0401360101,0,1,"[0.45835620164871216, 0.5416437983512878]"
0794581201,0,0,"[0.6193763613700867, 0.38062363862991333]"
0306630201,0,0,"[0.6200839281082153, 0.37991610169410706]"
0803671001,0,0,"[0.9369968771934509, 0.06300308555364609]"
0851180501,1,1,"[0.004069951828569174, 0.995930016040802]"
0803671101,0,0,"[0.8410198092460632, 0.15898022055625916]"
0657820101,0,0,"[0.8130871057510376, 0.18691296875476837]"
0870830301,0,1,"[0.13026848435401917, 0.8697314858436584]"
0411980401,1,1,"[0.3111651539802551, 0.6888348460197449]"
0851180401,1,1,"[0.0029015420004725456, 0.997098445892334]"
0112551701,0,0,"[0.6715170741081238, 0.3284829258918762]"
0864560101,1,1,"[0.003193744458258152, 0.996806263923645]"
0861910301,1,1,"[0.0042008692398667336, 0.9957991242408752]"
0556090101,0,0,"[0.9409074783325195, 0.059092506766319275]"
0603260201,0,1,"[0.0963110402226448, 0.9036890268325806]"
0823680101,1,1,"[0.0034331064671278, 0.996566891670227]"
0864330101,1,1,"[0.08135933429002762, 0.9186407327651978]"
0306630101,0,1,"[0.2934430241584778, 0.7065569758415222]"
0784510301,0,1,"[0.06643687188625336, 0.9335631132125854]"
0831790701,1,1,"[0.0025388856884092093, 0.9974610805511475]"
0112550601,0,1,"[0.01609949953854084, 0.9839005470275879]"
0862760201,0,0,"[0.8797033429145813, 0.12029663473367691]"
0761630101,0,1,"[0.01487649418413639, 0.9851234555244446]"
0870830201,0,1,"[0.4536420702934265, 0.5463579297065735]"
0152170501,0,0,"[0.6312450766563416, 0.36875492334365845]"
0200670401,0,1,"[0.2831824719905853, 0.7168176174163818]"
0200670301,0,0,"[0.600897490978241, 0.3991025686264038]"
0891800601,0,1,"[0.016806429252028465, 0.9831936359405518]"
0093641701,0,0,"[0.6985019445419312, 0.30149805545806885]"
0805080401,0,0,"[0.5518345236778259, 0.4481654465198517]"
0304190101,0,1,"[0.004904575180262327, 0.9950954914093018]"
0864330201,0,0,"[0.6015402674674988, 0.39845967292785645]"
0842340201,0,0,"[0.6120483875274658, 0.3879516124725342]"
0311190101,0,1,"[0.3038770258426666, 0.696122944355011]"
0500730201,0,1,"[0.2794594466686249, 0.7205405235290527]"
0093641501,0,1,"[0.0432908870279789, 0.956709086894989]"
0864330301,0,0,"[0.510745108127594, 0.48925498127937317]"
0200920101,0,1,"[0.007571817375719547, 0.9924281239509583]"
0864330401,0,0,"[0.7010045051574707, 0.2989954948425293]"
0870830101,0,0,"[0.7972160577774048, 0.2027839571237564]"
0500730101,0,1,"[0.2788451313972473, 0.7211549282073975]"
0145800101,0,0,"[0.7854757905006409, 0.2145242691040039]"
0551870401,0,1,"[0.03767290711402893, 0.9623270630836487]"
0200670101,0,1,"[0.011085393838584423, 0.9889146685600281]"
0790650101,0,0,"[0.6044965386390686, 0.39550352096557617]"
0651790201,0,1,"[0.11359298974275589, 0.8864070773124695]"
0124710801,1,1,"[0.00100960663985461, 0.9989903569221497]"
0401360301,0,1,"[0.482599675655365, 0.5174003839492798]"
0411980101,0,0,"[0.756553590297699, 0.24344640970230103]"
0401360201,0,1,"[0.3806033134460449, 0.6193966865539551]"
0725200301,0,0,"[0.6558164358139038, 0.3441835641860962]"
0740960101,0,0,"[0.6644207239151001, 0.3355792760848999]"
0893810501,1,1,"[0.005183675326406956, 0.9948163628578186]"
0725200101,0,0,"[0.7096443176269531, 0.29035571217536926]"
0510011501,0,1,"[0.00011945725418627262, 0.9998805522918701]"
0805080501,0,0,"[0.587571918964386, 0.4124280512332916]"
0761630201,0,1,"[0.08351971954107285, 0.9164802432060242]"
0093641601,0,1,"[0.288246214389801, 0.7117537260055542]"
0803670601,0,0,"[0.9151729345321655, 0.08482707291841507]"
0872390101,1,1,"[0.0028341999277472496, 0.9971657395362854]"
