OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[0.09612756967544556, 0.9038724303245544]"
0152170501,0,0,"[0.8561450242996216, 0.14385497570037842]"
0691570101,0,0,"[0.7905443906784058, 0.20945563912391663]"
0805080401,0,0,"[0.6615956425666809, 0.3384043276309967]"
0794581201,0,0,"[0.8561450242996216, 0.14385497570037842]"
0093641601,0,0,"[0.8863322138786316, 0.11366776376962662]"
0311190101,0,0,"[0.8561450242996216, 0.14385497570037842]"
0306630201,0,1,"[0.3686803877353668, 0.6313195824623108]"
0111790101,0,0,"[0.8213896751403809, 0.17861033976078033]"
0551870601,0,1,"[0.38378334045410156, 0.6162166595458984]"
0725200301,0,0,"[0.8561450242996216, 0.14385497570037842]"
0761630301,1,1,"[6.125766230979934e-05, 0.9999387264251709]"
0657820101,0,0,"[0.8487638235092163, 0.15123619139194489]"
0870830101,0,0,"[0.8265371322631836, 0.1734629124403]"
0864560101,1,1,"[2.958342189382686e-15, 1.0]"
0556090101,0,0,"[0.7943589091300964, 0.20564104616641998]"
0200670301,0,0,"[0.8125092387199402, 0.187490776181221]"
0200670401,0,1,"[0.07195231318473816, 0.9280476570129395]"
0200670101,0,1,"[1.81038757407354e-36, 1.0]"
0862760201,0,0,"[0.8335597515106201, 0.1664401888847351]"
0893810501,1,1,"[8.054903960256583e-22, 1.0]"
0740960101,0,0,"[0.8561450242996216, 0.14385497570037842]"
0891800601,0,1,"[6.082278923713602e-05, 0.9999392032623291]"
0112550601,0,0,"[0.9197619557380676, 0.08023805171251297]"
0784510301,0,1,"[0.005487038753926754, 0.9945129156112671]"
0872390101,1,1,"[4.821469018349672e-29, 1.0]"
0831790701,1,1,"[2.018400461401451e-29, 1.0]"
0510011501,0,1,"[9.735764346310073e-38, 1.0]"
0411980401,1,1,"[0.11098373681306839, 0.8890162706375122]"
0851180501,1,1,"[3.7824979008701e-20, 1.0]"
0864330201,0,0,"[0.8561450242996216, 0.14385497570037842]"
0870830401,0,0,"[0.8615410327911377, 0.1384589672088623]"
0725200101,0,0,"[0.8561450242996216, 0.14385497570037842]"
0761630201,0,1,"[4.722586163552478e-05, 0.9999527931213379]"
0200670201,0,1,"[6.728708442885891e-38, 1.0]"
0861910301,1,0,"[0.5384178161621094, 0.4615821838378906]"
0870830201,0,1,"[0.03812304511666298, 0.9618769884109497]"
0551450101,0,0,"[0.8502449989318848, 0.14975503087043762]"
0500730201,0,0,"[0.8561450242996216, 0.14385497570037842]"
0805080501,0,0,"[0.8561450242996216, 0.14385497570037842]"
0200920101,0,1,"[0.13731874525547028, 0.8626812696456909]"
0401360201,0,0,"[0.5275445580482483, 0.47245553135871887]"
0851180401,1,1,"[5.779942831787282e-24, 1.0]"
0870830301,0,0,"[0.8039801716804504, 0.19601976871490479]"
0864330401,0,0,"[0.8561450242996216, 0.14385497570037842]"
0306630101,0,1,"[0.0019799137953668833, 0.9980200529098511]"
0603260201,0,1,"[3.280772463594428e-13, 1.0]"
0790650101,0,0,"[0.8583629131317139, 0.14163707196712494]"
0093641501,0,0,"[0.9572163820266724, 0.04278363287448883]"
0401360301,0,1,"[0.37551844120025635, 0.6244815587997437]"
0803670501,0,1,"[0.16980449855327606, 0.8301955461502075]"
0112551701,0,0,"[0.8561450242996216, 0.14385497570037842]"
0304190101,0,1,"[4.357055176205172e-18, 1.0]"
0803671001,0,1,"[0.49535033106803894, 0.5046496987342834]"
0861910201,1,1,"[1.3893397946744251e-19, 1.0]"
0864330101,1,1,"[8.785938007349614e-06, 0.9999911785125732]"
0803670601,0,1,"[0.05590558052062988, 0.9440943598747253]"
0500730101,0,1,"[0.04489272087812424, 0.9551072716712952]"
0864330301,0,0,"[0.8561450242996216, 0.14385497570037842]"
0411980101,0,0,"[0.8119033575057983, 0.18809662759304047]"
0803671101,0,1,"[0.01936582662165165, 0.9806342124938965]"
0551870401,0,1,"[0.021320069208741188, 0.978679895401001]"
0145800101,0,1,"[1.267989500775002e-05, 0.9999873638153076]"
0401360101,0,0,"[0.8561450242996216, 0.14385497570037842]"
0761630101,0,1,"[3.3980700198110725e-11, 1.0]"
0124710801,1,1,"[1.2133637781576995e-17, 1.0]"
0842340201,0,0,"[0.8561450242996216, 0.14385497570037842]"
0093641701,0,1,"[0.024021727964282036, 0.9759782552719116]"
0823680101,1,1,"[3.0662464089869814e-20, 1.0]"
