OBSID,Real Label,Pred Label,Probabilities
0803670501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8711885213851929, 0.12881149351596832]"
0152170501,0,0,"[0.8588047623634338, 0.14119531214237213]"
0784510301,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8100759387016296, 0.1899239867925644]"
0551870601,0,0,"[0.8754851222038269, 0.12451479583978653]"
0306630101,0,0,"[0.7618013620376587, 0.23819856345653534]"
0761630301,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8234817981719971, 0.17651817202568054]"
0872390101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7517868280410767, 0.24821318686008453]"
0794581201,0,0,"[0.8544503450393677, 0.1455496996641159]"
0864330201,0,0,"[0.8744465112686157, 0.12555354833602905]"
0603260201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8512333631515503, 0.14876659214496613]"
0556090101,0,0,"[0.8754851222038269, 0.12451479583978653]"
0124710801,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.8754851222038269, 0.12451479583978653]"
0803670601,0,0,"[0.8754851222038269, 0.12451479583978653]"
0093641601,0,0,"[0.8222489953041077, 0.17775103449821472]"
0500730201,0,0,"[0.5461525321006775, 0.4538474678993225]"
0401360201,0,0,"[0.8212049603462219, 0.17879503965377808]"
0510011501,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.7038842439651489, 0.29611581563949585]"
0112551701,0,0,"[0.8668822646141052, 0.13311778008937836]"
0411980401,1,0,"[0.837611734867096, 0.16238825023174286]"
0740960101,0,0,"[0.8754686117172241, 0.12453141808509827]"
0200670201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8754851222038269, 0.12451479583978653]"
0870830301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8287913799285889, 0.17120862007141113]"
0864560101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8754851222038269, 0.12451479583978653]"
0761630101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8754851222038269, 0.12451479583978653]"
0093641701,0,0,"[0.8754851222038269, 0.12451479583978653]"
0864330401,0,0,"[0.8754851222038269, 0.12451479583978653]"
0803671101,0,0,"[0.8754851222038269, 0.12451479583978653]"
0306630201,0,0,"[0.8754851222038269, 0.12451479583978653]"
0803671001,0,0,"[0.8754851222038269, 0.12451479583978653]"
0805080401,0,0,"[0.8661292195320129, 0.13387076556682587]"
0851180501,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8391268253326416, 0.16087321937084198]"
0861910301,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8705665469169617, 0.12943342328071594]"
0200670101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8754851222038269, 0.12451479583978653]"
0851180401,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8754851222038269, 0.12451479583978653]"
0842340201,0,0,"[0.8754851222038269, 0.12451479583978653]"
0691570101,0,0,"[0.845628559589386, 0.15437142550945282]"
0761630201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8754851222038269, 0.12451479583978653]"
0831790701,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8754851222038269, 0.12451479583978653]"
0870830201,0,0,"[0.8346982598304749, 0.16530178487300873]"
0864330301,0,0,"[0.8663662672042847, 0.13363371789455414]"
0411980101,0,0,"[0.8754851222038269, 0.12451479583978653]"
0304190101,0,0,"[0.5, 0.5]"
