OBSID,Real Label,Pred Label,Probabilities
0306630201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8861578702926636, 0.11384216696023941]"
0200670101,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9140831828117371, 0.08591681718826294]"
0784510301,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8906055092811584, 0.10939449816942215]"
0725200301,0,0,"[0.9034357666969299, 0.09656426310539246]"
0111790101,0,0,"[0.9130502343177795, 0.08694980293512344]"
0831790701,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8462026119232178, 0.15379740297794342]"
0823680101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.6966879367828369, 0.3033120036125183]"
0790650101,0,0,"[0.9146234393119812, 0.0853765532374382]"
0152170501,0,0,"[0.8954341411590576, 0.10456589609384537]"
0093641701,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8596357703208923, 0.14036419987678528]"
0200670301,0,0,"[0.7704420685768127, 0.22955790162086487]"
0411980401,1,0,"[0.8821156024932861, 0.11788436025381088]"
0551450101,0,0,"[0.7671122550964355, 0.23288773000240326]"
0851180501,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9117501378059387, 0.08824987709522247]"
0124710801,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.910687267780304, 0.08931270241737366]"
0657820101,0,0,"[0.9138145446777344, 0.08618544042110443]"
0794581201,0,0,"[0.6847406029701233, 0.3152593672275543]"
0200670401,0,0,"[0.7518742084503174, 0.24812577664852142]"
0603260201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9133048057556152, 0.08669517189264297]"
0401360201,0,0,"[0.7429898381233215, 0.25701016187667847]"
0093641501,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9130915999412537, 0.08690842986106873]"
0411980101,0,0,"[0.8782169222831726, 0.12178308516740799]"
0556090101,0,0,"[0.7194721102714539, 0.28052788972854614]"
0551870401,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.7014359831809998, 0.29856401681900024]"
0803671101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8963222503662109, 0.10367782413959503]"
0740960101,0,0,"[0.9086962938308716, 0.09130365401506424]"
0870830201,0,0,"[0.5767003893852234, 0.42329955101013184]"
0145800101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7238844633102417, 0.2761155366897583]"
0401360301,0,0,"[0.7576591968536377, 0.24234077334403992]"
0311190101,0,0,"[0.9047595858573914, 0.09524042159318924]"
0500730201,0,0,"[0.8789858222007751, 0.12101415544748306]"
0864330101,1,0,"[0.8368393182754517, 0.16316062211990356]"
0803670601,0,0,"[0.5, 0.5]"
