OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[8.803921133782033e-12, 1.0]"
0112551701,0,0,"[0.8710183501243591, 0.1289815902709961]"
0551870401,0,1,"[9.996618258783988e-21, 1.0]"
0870830401,0,0,"[0.8622750043869019, 0.13772493600845337]"
0891800601,0,1,"[3.421256793025334e-36, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0864330401,0,0,"[0.9073557257652283, 0.09264432638883591]"
0805080501,0,0,"[0.8906922340393066, 0.10930778831243515]"
0790650101,0,0,"[0.9113126397132874, 0.08868738263845444]"
0603260201,0,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0411980401,1,1,"[5.331967143691444e-32, 1.0]"
0200670301,0,0,"[0.8400851488113403, 0.15991488099098206]"
0500730101,0,1,"[5.253790304142832e-32, 1.0]"
0864330201,0,0,"[0.9041963815689087, 0.09580356627702713]"
0200670401,0,1,"[5.4700695362175367e-11, 1.0]"
0761630201,0,1,"[9.109949205347001e-35, 1.0]"
0401360101,0,0,"[0.8559435606002808, 0.144056499004364]"
0200670101,0,1,"[0.0, 1.0]"
0803670601,0,1,"[5.29302196810022e-05, 0.9999470710754395]"
0093641701,0,1,"[1.69289540719042e-10, 1.0]"
0306630201,0,1,"[3.379757386025935e-15, 1.0]"
0311190101,0,0,"[0.9105409383773804, 0.08945904672145844]"
0304190101,0,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0111790101,0,1,"[0.0004556039348244667, 0.9995443224906921]"
0306630101,0,1,"[1.2259670742018331e-18, 1.0]"
0152170501,0,0,"[0.9060479998588562, 0.09395206719636917]"
0401360201,0,1,"[2.2912804098496053e-08, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0551870601,0,1,"[0.004430870059877634, 0.9955691695213318]"
0411980101,0,0,"[0.8856497406959534, 0.11435027420520782]"
0551450101,0,1,"[7.591432222397998e-06, 0.9999923706054688]"
0124710801,1,1,"[0.0, 1.0]"
0657820101,0,0,"[0.899559736251831, 0.10044018924236298]"
0691570101,0,1,"[0.012896085157990456, 0.9871038794517517]"
0740960101,0,1,"[0.0002484469732735306, 0.9997515082359314]"
0831790701,1,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0870830301,0,0,"[0.8217800855636597, 0.17821986973285675]"
0794581201,0,0,"[0.7848677039146423, 0.21513231098651886]"
0803671001,0,1,"[1.9745672346223366e-19, 1.0]"
0725200301,0,0,"[0.8923640847206116, 0.10763587802648544]"
0500730201,0,0,"[0.8795868158340454, 0.12041318416595459]"
0803670501,0,1,"[1.909112825160264e-06, 0.9999980926513672]"
0870830201,0,0,"[0.752150297164917, 0.2478497177362442]"
0864560101,1,1,"[0.0, 1.0]"
0864330301,0,0,"[0.9074692130088806, 0.09253085404634476]"
0761630101,0,1,"[0.0, 1.0]"
0112550601,0,1,"[1.225951007377546e-10, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0725200101,0,0,"[0.730564534664154, 0.26943540573120117]"
0093641601,0,0,"[0.9050277471542358, 0.09497223794460297]"
0784510301,0,1,"[3.1069399142324983e-07, 0.9999996423721313]"
0761630301,1,1,"[4.628974778376259e-26, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0862760201,0,1,"[2.643747850847311e-13, 1.0]"
0861910301,1,1,"[9.721908327264828e-07, 0.9999990463256836]"
0556090101,0,1,"[0.06991101056337357, 0.9300889372825623]"
0651790201,0,1,"[4.1859720442509463e-13, 1.0]"
0803671101,0,1,"[1.5182352218973068e-16, 1.0]"
0842340201,0,0,"[0.89853435754776, 0.10146567970514297]"
0870830101,0,0,"[0.5503578782081604, 0.4496421217918396]"
0093641501,0,1,"[0.00113249896094203, 0.9988675117492676]"
0872390101,1,1,"[0.0, 1.0]"
0401360301,0,0,"[0.8156635761260986, 0.18433645367622375]"
