OBSID,Real Label,Pred Label,Probabilities
0401360201,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8598983883857727, 0.1401016265153885]"
0093641701,0,0,"[0.7428929805755615, 0.25710704922676086]"
0551450101,0,0,"[0.6208096146583557, 0.3791904151439667]"
0551870601,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7534935474395752, 0.2465064525604248]"
0725200101,0,0,"[0.8986331820487976, 0.10136676579713821]"
0200670101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9024765491485596, 0.09752339124679565]"
0790650101,0,0,"[0.902223527431488, 0.09777650237083435]"
0556090101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8959456086158752, 0.10405438393354416]"
0145800101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8686537146568298, 0.13134630024433136]"
0740960101,0,0,"[0.8954970240592957, 0.10450290143489838]"
0803671101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.615187406539917, 0.384812593460083]"
0551870401,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6154355406761169, 0.38456442952156067]"
0803671001,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9021553993225098, 0.09784458577632904]"
0500730101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.865886390209198, 0.13411357998847961]"
0200670401,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8929669260978699, 0.10703305900096893]"
0401360301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8867737054824829, 0.11322633922100067]"
0864330101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8988010287284851, 0.1011989489197731]"
0794581201,0,0,"[0.5250179767608643, 0.47498202323913574]"
0870830401,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.899762749671936, 0.100237175822258]"
0803670501,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9007750153541565, 0.09922491759061813]"
0864560101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8772903084754944, 0.12270969897508621]"
0411980401,1,0,"[0.5, 0.5]"
