OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[0.02722388133406639, 0.9727760553359985]"
0893810501,1,1,"[3.9328232078917756e-16, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.002665834967046976, 0.9973342418670654]"
0740960101,0,1,"[0.08848423510789871, 0.9115157127380371]"
0864560101,1,1,"[2.52162505286202e-12, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0864330101,1,1,"[7.1809309609705e-09, 1.0]"
0304190101,0,1,"[4.321906832416289e-09, 1.0]"
0872390101,1,1,"[1.7624923427305185e-18, 1.0]"
0112550601,0,0,"[0.5, 0.5]"
0725200301,0,1,"[0.35086655616760254, 0.6491333842277527]"
0401360301,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.009320230223238468, 0.9906798005104065]"
0761630301,1,1,"[0.0009479026193730533, 0.999052107334137]"
0411980101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.0462392998837514e-19, 1.0]"
0803670601,0,1,"[0.1765367090702057, 0.8234633803367615]"
0870830101,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.004752359818667173, 0.9952476620674133]"
0805080501,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.028298119083046913, 0.9717018604278564]"
0510011501,0,1,"[1.1896423187101404e-30, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.01070063654333353, 0.9892994165420532]"
0657820101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[3.02649823424872e-05, 0.9999697208404541]"
0200670101,0,1,"[2.35441527385305e-12, 1.0]"
0784510301,0,1,"[0.042099110782146454, 0.957900881767273]"
0891800601,0,1,"[6.100419705035165e-05, 0.99993896484375]"
0200670201,0,1,"[2.4867097270231397e-09, 1.0]"
0861910201,1,1,"[8.21553587189165e-20, 1.0]"
0691570101,0,1,"[0.07533824443817139, 0.9246617555618286]"
0152170501,0,0,"[0.5, 0.5]"
0761630201,0,1,"[5.946986493654549e-05, 0.9999405145645142]"
0111790101,0,1,"[0.12041549384593964, 0.8795844912528992]"
0145800101,0,1,"[1.0067171842820244e-06, 0.9999990463256836]"
0500730101,0,1,"[3.2274376280838624e-05, 0.9999676942825317]"
0093641601,0,1,"[0.0006233986932784319, 0.9993765950202942]"
0306630201,0,1,"[0.0021275451872497797, 0.9978724718093872]"
0311190101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.0009169862605631351, 0.9990830421447754]"
0870830301,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.001084130839444697, 0.9989159107208252]"
0093641501,0,0,"[0.5, 0.5]"
0124710801,1,1,"[6.20541382960237e-19, 1.0]"
0851180501,1,1,"[1.103830568616182e-13, 1.0]"
0725200101,0,1,"[0.34663090109825134, 0.6533691883087158]"
0790650101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.00397106260061264, 0.9960290193557739]"
0864330401,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[2.424606739340196e-12, 1.0]"
0551870601,0,0,"[0.5, 0.5]"
0761630101,0,1,"[9.48679371504113e-06, 0.9999904632568359]"
0556090101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.0007703898008912802, 0.9992296695709229]"
0551870401,0,1,"[0.003588434774428606, 0.9964116215705872]"
0200670401,0,1,"[0.004846840165555477, 0.9951531887054443]"
0851180401,1,1,"[1.2066852542408444e-16, 1.0]"
0411980401,1,1,"[4.701619400293566e-05, 0.999953031539917]"
0803670501,0,1,"[0.18962089717388153, 0.810379147529602]"
