OBSID,Real Label,Pred Label,Probabilities
0761630101,0,1,"[9.574881332241603e-09, 1.0]"
0864330301,0,1,"[0.01218175608664751, 0.9878182411193848]"
0851180501,1,1,"[5.663395163635853e-16, 1.0]"
0864330401,0,0,"[0.5248540639877319, 0.4751458764076233]"
0500730201,0,1,"[0.22157999873161316, 0.7784199714660645]"
0803671001,0,1,"[0.003503600135445595, 0.9964963793754578]"
0870830201,0,1,"[0.024222804233431816, 0.9757771492004395]"
0551870601,0,1,"[0.012824147939682007, 0.9871758818626404]"
0870830101,0,1,"[0.11186262965202332, 0.8881373405456543]"
0551450101,0,1,"[0.030625494197010994, 0.9693744778633118]"
0864560101,1,1,"[3.9995460048502466e-15, 1.0]"
0556090101,0,1,"[0.1279352307319641, 0.8720647692680359]"
0893810501,1,1,"[2.330367565583913e-10, 1.0]"
0306630201,0,1,"[0.1085590273141861, 0.8914410471916199]"
0510011501,0,1,"[1.1389631455397986e-32, 1.0]"
0111790101,0,1,"[0.02266293577849865, 0.9773370623588562]"
0861910301,1,1,"[0.0336834155023098, 0.9663165807723999]"
0823680101,1,1,"[1.6768854913581238e-13, 1.0]"
0794581201,0,1,"[0.25615158677101135, 0.743848443031311]"
0411980401,1,1,"[0.07373511791229248, 0.9262649416923523]"
0200670101,0,1,"[4.446491106449348e-22, 1.0]"
0304190101,0,1,"[1.52285077804597e-18, 1.0]"
0603260201,0,1,"[5.146387707100075e-07, 0.9999995231628418]"
0093641501,0,1,"[0.032626084983348846, 0.9673739075660706]"
0864330201,0,1,"[0.04818972945213318, 0.9518103003501892]"
0864330101,1,1,"[0.008568755351006985, 0.9914312362670898]"
0691570101,0,1,"[0.06824204325675964, 0.9317579865455627]"
0861910201,1,1,"[1.3610033786229258e-18, 1.0]"
0803671101,0,1,"[0.034855958074331284, 0.9651439785957336]"
0842340201,0,1,"[0.05548271909356117, 0.9445172548294067]"
0093641601,0,0,"[0.8569275736808777, 0.14307239651679993]"
0784510301,0,1,"[0.04822901636362076, 0.9517710208892822]"
0200670301,0,1,"[0.20272132754325867, 0.797278642654419]"
0112550601,0,1,"[0.0022126943804323673, 0.9977872371673584]"
0851180401,1,1,"[5.6637649993964475e-15, 1.0]"
0306630101,0,1,"[0.06843122094869614, 0.9315687417984009]"
0725200301,0,1,"[0.1547074168920517, 0.8452926278114319]"
0551870401,0,1,"[0.01525286864489317, 0.9847471714019775]"
0805080501,0,1,"[0.031617842614650726, 0.9683822393417358]"
0803670501,0,1,"[0.06245073303580284, 0.9375492930412292]"
0145800101,0,1,"[0.012851704843342304, 0.9871483445167542]"
0761630301,1,1,"[0.000468800455564633, 0.9995312690734863]"
0311190101,0,1,"[0.12026377767324448, 0.8797362446784973]"
0093641701,0,0,"[0.856672465801239, 0.1433275192975998]"
0200670201,0,1,"[1.8071575239956132e-22, 1.0]"
0761630201,0,1,"[0.00018605041259434074, 0.999813973903656]"
0870830401,0,1,"[0.08180084079504013, 0.9181991815567017]"
0831790701,1,1,"[2.59797159845687e-15, 1.0]"
0401360101,0,1,"[0.33213168382644653, 0.6678683161735535]"
0200920101,0,1,"[2.116791165462928e-06, 0.9999978542327881]"
0725200101,0,1,"[0.0554233156144619, 0.9445766806602478]"
0500730101,0,1,"[0.11445029824972153, 0.8855497241020203]"
0651790201,0,1,"[0.06799217313528061, 0.9320077896118164]"
0401360301,0,1,"[0.04089103639125824, 0.9591090083122253]"
0411980101,0,0,"[0.877702534198761, 0.12229742109775543]"
0891800601,0,1,"[0.003754275618121028, 0.9962456822395325]"
0112551701,0,1,"[0.039846356958150864, 0.9601536393165588]"
0790650101,0,0,"[0.568408727645874, 0.431591272354126]"
0740960101,0,1,"[0.0126334885135293, 0.9873665571212769]"
0870830301,0,1,"[0.15785962343215942, 0.8421403765678406]"
0657820101,0,1,"[0.023721620440483093, 0.9762784242630005]"
0805080401,0,1,"[0.1312306672334671, 0.8687692880630493]"
0872390101,1,1,"[4.0115582025917335e-14, 1.0]"
0401360201,0,1,"[0.16366174817085266, 0.836338222026825]"
0803670601,0,1,"[0.17339839041233063, 0.8266016244888306]"
0124710801,1,1,"[5.662157999224494e-18, 1.0]"
0200670401,0,1,"[0.4304008483886719, 0.5695991516113281]"
0152170501,0,1,"[0.14564569294452667, 0.8543543219566345]"
0862760201,0,1,"[0.0684644877910614, 0.931535542011261]"
