OBSID,Real Label,Pred Label,Probabilities
0551870401,0,0,"[0.589585542678833, 0.4104144275188446]"
0725200301,0,0,"[0.626493513584137, 0.3735065162181854]"
0831790701,1,1,"[0.3730807602405548, 0.6269192099571228]"
0851180501,1,1,"[0.2964872419834137, 0.7035126686096191]"
0200670201,0,1,"[0.3201825022697449, 0.6798174977302551]"
0864560101,1,1,"[0.3469054698944092, 0.6530945897102356]"
0870830101,0,0,"[0.6382502913475037, 0.36174964904785156]"
0891800601,0,0,"[0.528796911239624, 0.4712030589580536]"
0112551701,0,0,"[0.6382502913475037, 0.36174964904785156]"
0761630101,0,1,"[0.4955931305885315, 0.5044068098068237]"
0093641701,0,0,"[0.6382502913475037, 0.36174964904785156]"
0803671101,0,0,"[0.5732915997505188, 0.4267083704471588]"
0510011501,0,1,"[0.13665641844272614, 0.8633435964584351]"
0200670101,0,1,"[0.22383029758930206, 0.7761697173118591]"
0823680101,1,1,"[0.4605984091758728, 0.539401650428772]"
0093641601,0,0,"[0.6382502913475037, 0.36174964904785156]"
0657820101,0,0,"[0.6382502913475037, 0.36174964904785156]"
0200920101,0,0,"[0.5053384304046631, 0.4946615993976593]"
0124710801,1,1,"[0.2286461889743805, 0.7713538408279419]"
0411980101,0,0,"[0.6382502913475037, 0.36174964904785156]"
0864330301,0,0,"[0.6382502913475037, 0.36174964904785156]"
0603260201,0,0,"[0.5205620527267456, 0.47943785786628723]"
0761630301,1,0,"[0.5453877449035645, 0.45461219549179077]"
0500730201,0,0,"[0.6382502913475037, 0.36174964904785156]"
0803670601,0,0,"[0.6243202090263367, 0.37567979097366333]"
0200670301,0,0,"[0.6382502913475037, 0.36174964904785156]"
0551450101,0,0,"[0.6071452498435974, 0.3928546905517578]"
0500730101,0,0,"[0.5473616123199463, 0.4526384472846985]"
0870830301,0,0,"[0.6382502913475037, 0.36174964904785156]"
0805080501,0,0,"[0.6382502913475037, 0.36174964904785156]"
0304190101,0,1,"[0.3474191129207611, 0.6525809168815613]"
0311190101,0,0,"[0.6382502913475037, 0.36174964904785156]"
0145800101,0,1,"[0.4858130216598511, 0.5141869187355042]"
0112550601,0,0,"[0.6382502913475037, 0.36174964904785156]"
0861910201,1,1,"[0.23065268993377686, 0.7693473696708679]"
0401360101,0,0,"[0.6382502913475037, 0.36174964904785156]"
0893810501,1,1,"[0.4358254075050354, 0.5641745924949646]"
0111790101,0,0,"[0.6189044713973999, 0.3810954988002777]"
0803670501,0,0,"[0.6251175999641418, 0.37488237023353577]"
0306630201,0,0,"[0.5773597359657288, 0.42264026403427124]"
0306630101,0,0,"[0.556348979473114, 0.4436510503292084]"
0861910301,1,0,"[0.6382502913475037, 0.36174964904785156]"
0842340201,0,0,"[0.6382502913475037, 0.36174964904785156]"
0870830401,0,0,"[0.6382502913475037, 0.36174964904785156]"
0864330101,1,1,"[0.42838338017463684, 0.5716165900230408]"
0411980401,1,0,"[0.5510013699531555, 0.44899865984916687]"
0093641501,0,0,"[0.6382502913475037, 0.36174964904785156]"
0872390101,1,1,"[0.3843328356742859, 0.6156671643257141]"
0784510301,0,0,"[0.5903606414794922, 0.4096393883228302]"
0401360301,0,0,"[0.6382502913475037, 0.36174964904785156]"
0556090101,0,0,"[0.6382502913475037, 0.36174964904785156]"
0870830201,0,0,"[0.6382502913475037, 0.36174964904785156]"
0740960101,0,0,"[0.6177905797958374, 0.38220933079719543]"
0805080401,0,0,"[0.5921320915222168, 0.4078679084777832]"
0851180401,1,1,"[0.35470977425575256, 0.6452902555465698]"
0864330201,0,0,"[0.6382502913475037, 0.36174964904785156]"
0864330401,0,0,"[0.6382502913475037, 0.36174964904785156]"
0200670401,0,0,"[0.5510711073875427, 0.4489288926124573]"
0761630201,0,0,"[0.5217868685722351, 0.4782131314277649]"
0551870601,0,0,"[0.6382502913475037, 0.36174964904785156]"
0862760201,0,0,"[0.5905658602714539, 0.40943416953086853]"
0794581201,0,0,"[0.6382502913475037, 0.36174964904785156]"
0152170501,0,0,"[0.6382502913475037, 0.36174964904785156]"
0691570101,0,0,"[0.616310179233551, 0.383689820766449]"
0401360201,0,0,"[0.5986597537994385, 0.40134021639823914]"
0725200101,0,0,"[0.6319743990898132, 0.36802563071250916]"
0790650101,0,0,"[0.6382502913475037, 0.36174964904785156]"
0651790201,0,0,"[0.6071452498435974, 0.3928546905517578]"
0803671001,0,0,"[0.5793436169624329, 0.42065638303756714]"
