OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[7.844294297821262e-25, 1.0]"
0851180401,1,1,"[6.524936122643588e-19, 1.0]"
0864330401,0,0,"[0.8619320392608643, 0.13806799054145813]"
0761630201,0,1,"[3.933005214096317e-15, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[0.10069625079631805, 0.8993037343025208]"
0500730201,0,0,"[0.6688798069953918, 0.33112022280693054]"
0657820101,0,0,"[0.8637621402740479, 0.13623787462711334]"
0112550601,0,1,"[0.09885717928409576, 0.9011428356170654]"
0784510301,0,1,"[2.1585683498415165e-05, 0.9999784231185913]"
0200670301,0,0,"[0.6722990274429321, 0.32770097255706787]"
0401360301,0,1,"[0.07577138394117355, 0.9242286682128906]"
0112551701,0,0,"[0.6652382612228394, 0.33476173877716064]"
0805080401,0,1,"[0.1271352469921112, 0.8728647232055664]"
0870830201,0,1,"[0.031246062368154526, 0.9687539339065552]"
0831790701,1,1,"[2.1028221055865663e-19, 1.0]"
0861910301,1,0,"[0.8291316032409668, 0.1708684265613556]"
0304190101,0,1,"[7.025994019712123e-35, 1.0]"
0864330101,1,1,"[5.655011528493681e-11, 1.0]"
0891800601,0,1,"[3.0503684683935717e-05, 0.999969482421875]"
0870830101,0,0,"[0.6646630167961121, 0.3353370130062103]"
0805080501,0,0,"[0.6212546229362488, 0.3787453770637512]"
0111790101,0,1,"[0.39820998907089233, 0.6017899513244629]"
0870830401,0,0,"[0.6629745960235596, 0.33702540397644043]"
0603260201,0,1,"[1.9150554753100124e-10, 1.0]"
0851180501,1,1,"[2.3643542151602223e-21, 1.0]"
0740960101,0,0,"[0.6639743447303772, 0.3360256254673004]"
0500730101,0,1,"[0.0011195814004167914, 0.9988804459571838]"
0200670401,0,1,"[0.0001759120641509071, 0.9998241066932678]"
0864560101,1,1,"[1.1592665383280072e-18, 1.0]"
0306630101,0,1,"[0.0006009083008393645, 0.9993990659713745]"
0401360101,0,0,"[0.8572167158126831, 0.1427832543849945]"
0761630301,1,1,"[6.703907047267421e-07, 0.9999992847442627]"
0842340201,0,0,"[0.8666620254516602, 0.13333798944950104]"
0864330201,0,0,"[0.8632986545562744, 0.13670141994953156]"
0411980401,1,1,"[3.128119351458736e-05, 0.9999687671661377]"
0864330301,0,0,"[0.6876828074455261, 0.31231722235679626]"
0093641701,0,0,"[0.8899738788604736, 0.11002608388662338]"
0651790201,0,1,"[0.04114618897438049, 0.9588537812232971]"
0306630201,0,1,"[0.00990141462534666, 0.9900985360145569]"
0093641601,0,0,"[0.891385018825531, 0.1086149588227272]"
0803671001,0,1,"[0.203818678855896, 0.796181321144104]"
0200920101,0,1,"[5.556937132666917e-09, 1.0]"
0093641501,0,1,"[0.4989740252494812, 0.501025915145874]"
0551870401,0,1,"[0.011537596583366394, 0.9884623885154724]"
0872390101,1,1,"[3.946790510807336e-21, 1.0]"
0725200301,0,0,"[0.6457040905952454, 0.35429584980010986]"
0790650101,0,0,"[0.8751775026321411, 0.12482243031263351]"
0145800101,0,1,"[4.137719500363346e-08, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0893810501,1,1,"[7.496011190238905e-13, 1.0]"
0803671101,0,1,"[0.00013247506285551935, 0.9998675584793091]"
0861910201,1,1,"[6.267036041768669e-24, 1.0]"
0691570101,0,1,"[0.3493335247039795, 0.6506664752960205]"
0411980101,0,0,"[0.8600926399230957, 0.1399073600769043]"
0556090101,0,0,"[0.7499627470970154, 0.25003722310066223]"
0794581201,0,0,"[0.749167799949646, 0.2508321702480316]"
0803670501,0,1,"[0.2074791043996811, 0.7925208210945129]"
0870830301,0,1,"[0.042814888060092926, 0.9571851491928101]"
0823680101,1,1,"[3.981216582448578e-16, 1.0]"
0551870601,0,1,"[0.30373743176460266, 0.696262538433075]"
0152170501,0,0,"[0.856495201587677, 0.14350487291812897]"
0725200101,0,0,"[0.8565908670425415, 0.1434091329574585]"
0862760201,0,0,"[0.599666178226471, 0.40033379197120667]"
0551450101,0,0,"[0.6396653056144714, 0.3603346347808838]"
0803670601,0,1,"[0.2395152598619461, 0.7604847550392151]"
0311190101,0,0,"[0.862384021282196, 0.13761593401432037]"
0761630101,0,1,"[3.024721164735511e-23, 1.0]"
