OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[0.0005791349103674293, 0.9994208812713623]"
0304190101,0,1,"[0.0001346436038147658, 0.9998652935028076]"
0861910201,1,1,"[3.5127181382838685e-14, 1.0]"
0864330301,0,1,"[0.00015236785111483186, 0.9998476505279541]"
0651790201,0,1,"[0.0001037151669152081, 0.9998962879180908]"
0112550601,0,1,"[7.038712368512279e-08, 0.9999998807907104]"
0112551701,0,1,"[0.000510726822540164, 0.9994893074035645]"
0200670401,0,1,"[0.0019054110161960125, 0.9980946183204651]"
0200670301,0,1,"[0.000214553001569584, 0.9997854828834534]"
0401360301,0,1,"[2.0051052160852123e-06, 0.9999979734420776]"
0725200301,0,1,"[0.012988896109163761, 0.9870110750198364]"
0851180501,1,1,"[2.0709807480034925e-10, 1.0]"
0401360101,0,1,"[0.0006837659166194499, 0.9993162155151367]"
0200920101,0,1,"[6.436322053104959e-08, 0.9999998807907104]"
0200670201,0,1,"[0.0002785974647849798, 0.999721348285675]"
0551450101,0,1,"[8.158676064340398e-05, 0.9999184608459473]"
0805080501,0,1,"[2.9471922971424647e-05, 0.999970555305481]"
0803670601,0,1,"[5.517849785974249e-05, 0.999944806098938]"
0891800601,0,1,"[6.57858035992831e-05, 0.999934196472168]"
0861910301,1,1,"[0.020999282598495483, 0.9790007472038269]"
0870830101,0,1,"[2.3783426513546146e-05, 0.9999761581420898]"
0657820101,0,1,"[0.0007406870136037469, 0.9992592930793762]"
0725200101,0,1,"[0.010525614954531193, 0.9894744157791138]"
0893810501,1,1,"[6.662158824610742e-09, 1.0]"
0093641601,0,1,"[0.000352468661731109, 0.9996474981307983]"
0823680101,1,1,"[1.0366883133189342e-12, 1.0]"
0872390101,1,1,"[9.6479615963041e-11, 1.0]"
0603260201,0,1,"[1.5437576564303335e-11, 1.0]"
0551870601,0,1,"[7.552572469649022e-07, 0.9999992847442627]"
0790650101,0,1,"[0.04973649978637695, 0.950263500213623]"
0411980401,1,1,"[0.00014878343790769577, 0.9998512268066406]"
0411980101,0,1,"[0.0005156086408533156, 0.9994844198226929]"
0864560101,1,1,"[7.0201826123106326e-12, 1.0]"
0145800101,0,1,"[1.4945528903353988e-07, 0.9999998807907104]"
0761630201,0,1,"[1.3616171600006055e-05, 0.9999864101409912]"
0805080401,0,1,"[8.76877675182186e-05, 0.9999122619628906]"
0862760201,0,1,"[2.4357455913559534e-05, 0.9999756813049316]"
0740960101,0,1,"[0.00013664946891367435, 0.9998633861541748]"
0864330401,0,1,"[0.0013959628995507956, 0.9986039996147156]"
0510011501,0,1,"[3.9183860691717476e-13, 1.0]"
0500730101,0,1,"[8.515213266946375e-05, 0.9999148845672607]"
0831790701,1,1,"[1.700216573433111e-12, 1.0]"
0842340201,0,1,"[0.0002551214420236647, 0.9997448325157166]"
0093641701,0,1,"[6.327118171611801e-05, 0.9999366998672485]"
0551870401,0,1,"[8.274108404293656e-05, 0.9999172687530518]"
0111790101,0,1,"[0.0033294649329036474, 0.9966705441474915]"
0761630301,1,1,"[4.319904292060528e-06, 0.9999957084655762]"
0311190101,0,1,"[0.021649176254868507, 0.978350818157196]"
0124710801,1,1,"[1.2748789239122225e-15, 1.0]"
0306630101,0,1,"[9.548655361868441e-05, 0.9999045133590698]"
0864330201,0,1,"[0.000488785095512867, 0.9995112419128418]"
0152170501,0,1,"[0.0008659397717565298, 0.9991341233253479]"
0864330101,1,1,"[8.218614311772399e-06, 0.999991774559021]"
0794581201,0,1,"[0.00031048202072270215, 0.9996895790100098]"
0870830201,0,1,"[6.705403166051838e-07, 0.9999992847442627]"
0851180401,1,1,"[3.142886645379761e-11, 1.0]"
0093641501,0,1,"[0.009336155839264393, 0.9906638860702515]"
0306630201,0,1,"[6.972733535803854e-05, 0.9999302625656128]"
0803671101,0,1,"[1.9062110823142575e-06, 0.9999980926513672]"
0803671001,0,1,"[5.471047757055203e-07, 0.9999994039535522]"
0500730201,0,1,"[0.00042600781307555735, 0.9995740056037903]"
0803670501,0,1,"[0.00017529337492305785, 0.9998247027397156]"
0761630101,0,1,"[2.181268882850418e-06, 0.9999978542327881]"
0870830401,0,1,"[2.6773774152388796e-05, 0.9999731779098511]"
0401360201,0,1,"[0.00012316172069404274, 0.999876856803894]"
0200670101,0,1,"[6.260139343794435e-05, 0.9999374151229858]"
0556090101,0,1,"[7.584652485093102e-05, 0.9999241828918457]"
0691570101,0,1,"[8.357880869880319e-05, 0.9999164342880249]"
0870830301,0,1,"[0.0005554907838813961, 0.9994445443153381]"
