OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[0.0, 1.0]"
0870830201,0,1,"[5.621670663702449e-12, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[1.1935205487439548e-21, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0200920101,0,1,"[4.407741983728716e-33, 1.0]"
0790650101,0,0,"[0.7991903424263, 0.20080967247486115]"
0500730101,0,1,"[5.081779615168092e-12, 1.0]"
0803670501,0,1,"[3.369577174681228e-21, 1.0]"
0093641501,0,1,"[8.434411040414685e-16, 1.0]"
0725200101,0,0,"[0.7627463340759277, 0.2372536063194275]"
0761630101,0,1,"[1.867751422887179e-33, 1.0]"
0893810501,1,1,"[1.592752692174395e-26, 1.0]"
0551870601,0,1,"[2.1524295682835888e-16, 1.0]"
0823680101,1,1,"[1.5690889335167654e-18, 1.0]"
0761630201,0,1,"[3.1977593832501458e-27, 1.0]"
0864330101,1,1,"[2.1632247104719227e-09, 1.0]"
0411980101,0,1,"[3.664418102289346e-08, 1.0]"
0794581201,0,1,"[7.481370124101661e-13, 1.0]"
0093641701,0,1,"[1.3579656336038207e-31, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0831790701,1,1,"[3.322339224421733e-21, 1.0]"
0803670601,0,1,"[2.5200762781054373e-16, 1.0]"
0401360301,0,1,"[4.3313055507650244e-13, 1.0]"
0761630301,1,1,"[1.329127600063183e-23, 1.0]"
0805080501,0,1,"[7.461125051122508e-08, 0.9999998807907104]"
0401360101,0,1,"[8.239049026359524e-11, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[4.2852985116645856e-27, 1.0]"
0861910301,1,1,"[2.111258216863643e-11, 1.0]"
0691570101,0,1,"[2.3846879332323212e-11, 1.0]"
0864330201,0,1,"[0.18342261016368866, 0.8165773749351501]"
0124710801,1,1,"[2.2825255596639833e-31, 1.0]"
0500730201,0,1,"[1.6546922165794342e-10, 1.0]"
0551870401,0,1,"[1.829691872178667e-25, 1.0]"
0200670301,0,1,"[8.641896226402324e-11, 1.0]"
0862760201,0,1,"[2.483005087075465e-15, 1.0]"
0306630201,0,1,"[1.808096722474492e-13, 1.0]"
0891800601,0,1,"[4.2905000632583866e-27, 1.0]"
0200670401,0,1,"[6.645713059721947e-12, 1.0]"
0740960101,0,1,"[0.07549406588077545, 0.924505889415741]"
0311190101,0,0,"[0.8066727519035339, 0.19332723319530487]"
0657820101,0,0,"[0.7923631072044373, 0.20763690769672394]"
0152170501,0,1,"[0.00013287951878737658, 0.9998670816421509]"
0872390101,1,1,"[2.2197409393696151e-29, 1.0]"
0842340201,0,1,"[2.4366173079215514e-07, 0.9999997615814209]"
0556090101,0,1,"[1.6781060997164352e-15, 1.0]"
0401360201,0,1,"[1.3404956832052672e-11, 1.0]"
0803671101,0,1,"[1.5753211397264084e-17, 1.0]"
0870830401,0,1,"[3.0984054297938934e-12, 1.0]"
0411980401,1,1,"[1.0782500794448424e-05, 0.9999892711639404]"
0200670201,0,1,"[0.0, 1.0]"
0864560101,1,1,"[3.726346941854118e-25, 1.0]"
0805080401,0,1,"[1.979966635090591e-09, 1.0]"
0870830101,0,1,"[3.5314186352318174e-15, 1.0]"
0093641601,0,1,"[7.646277274536706e-13, 1.0]"
0861910201,1,1,"[3.3964266513654723e-32, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0870830301,0,1,"[1.231401439150126e-11, 1.0]"
0803671001,0,1,"[7.751277082482295e-18, 1.0]"
0551450101,0,1,"[8.184380284603776e-09, 1.0]"
0864330301,0,1,"[0.03806396946310997, 0.9619359970092773]"
0651790201,0,1,"[5.986075972853877e-23, 1.0]"
0145800101,0,1,"[1.2919041223702726e-18, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[2.9560187631005874e-11, 1.0]"
0784510301,0,1,"[3.0240450112277184e-20, 1.0]"
0112550601,0,1,"[7.832143193653115e-28, 1.0]"
0864330401,0,1,"[0.14081130921840668, 0.8591886758804321]"
