OBSID,Real Label,Pred Label,Probabilities
0862760201,0,0,"[0.8223786354064941, 0.17762139439582825]"
0893810501,1,1,"[1.7811393201829366e-19, 1.0]"
0152170501,0,0,"[0.8883113265037537, 0.11168865114450455]"
0551870601,0,0,"[0.8223786354064941, 0.17762139439582825]"
0823680101,1,1,"[3.1395269413717064e-14, 1.0]"
0500730101,0,0,"[0.7487406134605408, 0.251259446144104]"
0803671101,0,0,"[0.8223786354064941, 0.17762139439582825]"
0306630201,0,0,"[0.8223786354064941, 0.17762139439582825]"
0093641601,0,0,"[0.8223786354064941, 0.17762139439582825]"
0870830101,0,0,"[0.8223786354064941, 0.17762139439582825]"
0304190101,0,1,"[5.076385839464237e-11, 1.0]"
0740960101,0,0,"[0.8908830285072327, 0.10911702364683151]"
0124710801,1,1,"[9.743826012709178e-08, 0.9999998807907104]"
0200920101,0,1,"[1.5621994009507034e-07, 0.9999998807907104]"
0851180401,1,1,"[1.4605167218306583e-18, 1.0]"
0500730201,0,1,"[0.473788321018219, 0.526211678981781]"
0401360201,0,0,"[0.7652280330657959, 0.2347719371318817]"
0200670301,0,0,"[0.8223786354064941, 0.17762139439582825]"
0411980401,1,0,"[0.8777389526367188, 0.12226111441850662]"
0111790101,0,0,"[0.8915215730667114, 0.10847850143909454]"
0761630301,1,1,"[5.972401413600892e-05, 0.9999402761459351]"
0861910201,1,1,"[6.603517732628461e-10, 1.0]"
0603260201,0,1,"[0.0009314810740761459, 0.999068558216095]"
0784510301,0,1,"[0.009032247588038445, 0.9909676909446716]"
0651790201,0,1,"[0.027629969641566277, 0.9723700284957886]"
0200670401,0,0,"[0.5006868839263916, 0.4993131160736084]"
0761630101,0,1,"[7.261012797243893e-05, 0.9999274015426636]"
0803671001,0,0,"[0.8223786354064941, 0.17762139439582825]"
0725200301,0,0,"[0.8882263898849487, 0.11177359521389008]"
0831790701,1,1,"[6.526869451675186e-29, 1.0]"
0200670101,0,1,"[0.00013711464998777956, 0.9998629093170166]"
0864330301,0,0,"[0.8899805545806885, 0.11001938581466675]"
0551870401,0,1,"[0.0027080290019512177, 0.9972919821739197]"
0761630201,0,1,"[0.025670552626252174, 0.97432941198349]"
0145800101,0,0,"[0.8223786354064941, 0.17762139439582825]"
0805080401,0,0,"[0.8223786354064941, 0.17762139439582825]"
0861910301,1,1,"[0.013151213526725769, 0.9868487119674683]"
0510011501,0,1,"[8.423193783094196e-15, 1.0]"
0311190101,0,0,"[0.8881803750991821, 0.11181959509849548]"
0803670601,0,0,"[0.8223786354064941, 0.17762139439582825]"
0411980101,0,0,"[0.886105477809906, 0.11389456689357758]"
0790650101,0,0,"[0.890911340713501, 0.1090887263417244]"
0657820101,0,0,"[0.8923479318618774, 0.10765205323696136]"
0805080501,0,0,"[0.8223786354064941, 0.17762139439582825]"
0306630101,0,1,"[0.47632333636283875, 0.5236766934394836]"
0872390101,1,1,"[7.933963739435465e-28, 1.0]"
0401360301,0,0,"[0.7028840780258179, 0.2971159517765045]"
0891800601,0,1,"[0.0002048431633738801, 0.999795138835907]"
0556090101,0,0,"[0.8223786354064941, 0.17762139439582825]"
0200670201,0,1,"[0.01352512277662754, 0.9864748120307922]"
0842340201,0,0,"[0.8675603270530701, 0.13243970274925232]"
0691570101,0,0,"[0.8223786354064941, 0.17762139439582825]"
0803670501,0,1,"[0.015233113430440426, 0.9847669005393982]"
0112551701,0,0,"[0.892464816570282, 0.1075352132320404]"
0864330201,0,0,"[0.8912648558616638, 0.10873516649007797]"
0864330401,0,0,"[0.8906859755516052, 0.10931400954723358]"
0725200101,0,0,"[0.8906417489051819, 0.10935826599597931]"
0870830201,0,0,"[0.7610843777656555, 0.23891563713550568]"
0093641501,0,1,"[0.002994141075760126, 0.9970058798789978]"
0851180501,1,1,"[7.224770115499268e-09, 1.0]"
0551450101,0,0,"[0.8223786354064941, 0.17762139439582825]"
0864330101,1,0,"[0.6970790028572083, 0.30292102694511414]"
0401360101,0,0,"[0.8105130791664124, 0.18948687613010406]"
0870830301,0,1,"[0.0569184236228466, 0.9430816173553467]"
0112550601,0,1,"[1.010351127206377e-07, 0.9999998807907104]"
0870830401,0,0,"[0.605429470539093, 0.3945704996585846]"
0864560101,1,1,"[1.314590747369948e-07, 0.9999998807907104]"
0794581201,0,0,"[0.8223786354064941, 0.17762139439582825]"
0093641701,0,0,"[0.7982603907585144, 0.2017395794391632]"
