OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.97614985704422, 0.023850172758102417]"
0111790101,0,0,"[0.9841181039810181, 0.015881912782788277]"
0401360201,0,1,"[0.1163712590932846, 0.883628785610199]"
0556090101,0,1,"[0.00039856514194980264, 0.999601423740387]"
0893810501,1,1,"[1.494608183321371e-28, 1.0]"
0093641701,0,1,"[0.0005928551545366645, 0.999407172203064]"
0870830101,0,1,"[0.0013411841355264187, 0.9986587762832642]"
0603260201,0,1,"[0.0, 1.0]"
0200670101,0,1,"[1.7731600792103563e-06, 0.9999982118606567]"
0551450101,0,1,"[0.20225007832050323, 0.7977498769760132]"
0306630101,0,1,"[0.0002289100957568735, 0.9997710585594177]"
0805080401,0,1,"[0.23127694427967072, 0.7687230706214905]"
0725200101,0,0,"[0.9607812762260437, 0.039218708872795105]"
0411980101,0,0,"[0.8965739607810974, 0.1034260168671608]"
0124710801,1,1,"[1.9069741191687776e-18, 1.0]"
0891800601,0,1,"[1.5066423803000717e-11, 1.0]"
0500730201,0,1,"[0.3069514334201813, 0.6930485367774963]"
0551870601,0,1,"[6.189343482176923e-10, 1.0]"
0861910201,1,1,"[3.05718926729373e-31, 1.0]"
0500730101,0,1,"[0.02151741273701191, 0.9784826636314392]"
0112550601,0,1,"[1.148431092689022e-16, 1.0]"
0093641501,0,1,"[0.4248238503932953, 0.5751761198043823]"
0200670301,0,1,"[0.4374871850013733, 0.5625127553939819]"
0864560101,1,1,"[1.6129154576441531e-21, 1.0]"
0112551701,0,0,"[0.9723987579345703, 0.027601178735494614]"
0864330401,0,0,"[0.9385652542114258, 0.06143472343683243]"
0401360301,0,1,"[0.0002649525413289666, 0.9997350573539734]"
0551870401,0,1,"[7.23122881018945e-11, 1.0]"
0200670201,0,1,"[0.00037247943691909313, 0.9996274709701538]"
0823680101,1,1,"[1.5648229880085738e-23, 1.0]"
0803670501,0,1,"[6.407069541580768e-09, 1.0]"
0861910301,1,1,"[5.150962989475261e-10, 1.0]"
0872390101,1,1,"[4.834003345175343e-32, 1.0]"
0864330201,0,0,"[0.9622654914855957, 0.03773447871208191]"
0725200301,0,0,"[0.6898239254951477, 0.3101761043071747]"
0761630101,0,1,"[3.2971578035041293e-17, 1.0]"
0862760201,0,1,"[4.140811142860912e-05, 0.9999586343765259]"
0842340201,0,1,"[0.3165140748023987, 0.6834859251976013]"
0761630201,0,1,"[1.1768690168711352e-14, 1.0]"
0411980401,1,1,"[0.05076688528060913, 0.9492330551147461]"
0306630201,0,1,"[0.00013582310930360109, 0.9998641014099121]"
0401360101,0,0,"[0.5616903305053711, 0.4383096992969513]"
0145800101,0,1,"[4.842159451179384e-10, 1.0]"
0864330101,1,1,"[0.010197969153523445, 0.9898020625114441]"
0093641601,0,0,"[0.8983736634254456, 0.10162635892629623]"
0870830401,0,1,"[0.04457768052816391, 0.9554223418235779]"
0870830301,0,1,"[0.030431516468524933, 0.9695685505867004]"
0740960101,0,0,"[0.9761162996292114, 0.02388371154665947]"
0790650101,0,0,"[0.9363064169883728, 0.06369362771511078]"
0761630301,1,1,"[5.664756858037023e-12, 1.0]"
0803671001,0,1,"[8.001257434386844e-09, 1.0]"
0784510301,0,1,"[1.0942496686539016e-07, 0.9999998807907104]"
0805080501,0,1,"[0.0794377252459526, 0.9205622673034668]"
0651790201,0,1,"[2.7465028515361034e-11, 1.0]"
0200920101,0,1,"[9.53415159494582e-20, 1.0]"
0304190101,0,1,"[4.536837181865399e-37, 1.0]"
0831790701,1,1,"[4.0332628912726352e-25, 1.0]"
0152170501,0,1,"[0.3099451959133148, 0.6900547742843628]"
0803671101,0,1,"[1.3255167630177311e-07, 0.9999998807907104]"
0200670401,0,1,"[0.3038824200630188, 0.6961175799369812]"
0870830201,0,1,"[2.020416286541149e-05, 0.9999798536300659]"
0851180501,1,1,"[8.006786424713652e-27, 1.0]"
0851180401,1,1,"[8.262982874077561e-23, 1.0]"
0803670601,0,1,"[2.6876026822719723e-05, 0.9999731779098511]"
0311190101,0,0,"[0.943219006061554, 0.05678093060851097]"
0510011501,0,1,"[0.0, 1.0]"
0657820101,0,0,"[0.9658931493759155, 0.03410680964589119]"
0794581201,0,1,"[0.07255702465772629, 0.9274430274963379]"
0691570101,0,1,"[0.08196303248405457, 0.9180369973182678]"
