OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.49069952964782715, 0.5093004107475281]"
0651790201,0,1,"[0.004300037398934364, 0.9957000017166138]"
0851180401,1,1,"[1.7550604382000134e-31, 1.0]"
0803670601,0,1,"[0.0008365731919184327, 0.9991633892059326]"
0306630101,0,1,"[7.026451953606738e-08, 0.9999998807907104]"
0112550601,0,1,"[0.4262816607952118, 0.5737183690071106]"
0657820101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.24568454921245575, 0.7543154358863831]"
0870830201,0,1,"[0.0094985980540514, 0.9905014038085938]"
0725200101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.04075805842876434, 0.9592419266700745]"
0556090101,0,1,"[0.05613163858652115, 0.9438683390617371]"
0200670401,0,1,"[4.3193625742787845e-07, 0.9999995231628418]"
0691570101,0,1,"[0.0012419193517416716, 0.99875807762146]"
0510011501,0,1,"[0.0, 1.0]"
0551870401,0,1,"[0.00023734614660497755, 0.9997627139091492]"
0823680101,1,1,"[1.2469861961295968e-23, 1.0]"
0831790701,1,1,"[2.5316193953715907e-31, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.008595316670835018, 0.99140465259552]"
0311190101,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.28687790036201477, 0.7131221294403076]"
0500730201,0,1,"[0.2115805298089981, 0.7884194850921631]"
0200670301,0,1,"[0.48545917868614197, 0.5145407915115356]"
0740960101,0,1,"[0.1757296770811081, 0.8242703080177307]"
0805080501,0,0,"[0.5, 0.5]"
0145800101,0,1,"[8.977835615637522e-16, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0725200301,0,1,"[0.13815288245677948, 0.8618471026420593]"
0761630201,0,1,"[7.10607961681096e-19, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.04954115301370621, 0.950458824634552]"
0851180501,1,1,"[1.4712250359311663e-33, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0411980401,1,1,"[1.1807353317294655e-08, 1.0]"
0551450101,0,1,"[0.04724312573671341, 0.9527568817138672]"
0306630201,0,1,"[0.00012067519128322601, 0.9998793601989746]"
0761630301,1,1,"[5.487740817322617e-11, 1.0]"
0784510301,0,1,"[2.6872739908867516e-06, 0.9999972581863403]"
0401360201,0,1,"[3.619915514718741e-05, 0.9999637603759766]"
0111790101,0,1,"[0.002625378780066967, 0.9973746538162231]"
0864560101,1,1,"[7.895576442326312e-31, 1.0]"
0093641501,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.6541032158407727e-20, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[1.0482068384192027e-30, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[5.500532563401619e-31, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[2.114120267737718e-10, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.0007165553397499025, 0.999283492565155]"
0893810501,1,1,"[2.5749647792635584e-21, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0200920101,0,1,"[3.4166458551254664e-10, 1.0]"
0500730101,0,1,"[9.396978306597248e-09, 1.0]"
0401360301,0,1,"[0.0671377032995224, 0.9328622221946716]"
0803671101,0,1,"[9.758348369359737e-07, 0.9999990463256836]"
0861910201,1,1,"[0.0, 1.0]"
0805080401,0,1,"[6.538683373946697e-05, 0.9999345541000366]"
0603260201,0,1,"[1.111609278746633e-14, 1.0]"
