OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[0.0, 1.0]"
0851180401,1,1,"[9.706214661125409e-37, 1.0]"
0761630301,1,1,"[9.276219779617896e-17, 1.0]"
0551870401,0,1,"[3.213596144746589e-08, 1.0]"
0311190101,0,1,"[0.13370290398597717, 0.8662971258163452]"
0401360201,0,1,"[2.1750588530267123e-07, 0.9999997615814209]"
0870830101,0,1,"[0.00010019691399065778, 0.9998997449874878]"
0551450101,0,1,"[0.0001480670180171728, 0.9998519420623779]"
0803670601,0,1,"[3.3160163184220437e-06, 0.9999966621398926]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[0.0012878814013674855, 0.9987121820449829]"
0200670101,0,1,"[0.0, 1.0]"
0112550601,0,1,"[0.000493817962706089, 0.9995062351226807]"
0851180501,1,1,"[0.0, 1.0]"
0145800101,0,1,"[2.783003676000971e-19, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0864330201,0,1,"[0.002149507636204362, 0.9978505373001099]"
0872390101,1,1,"[0.0, 1.0]"
0093641701,0,1,"[0.001951970043592155, 0.9980480670928955]"
0893810501,1,1,"[4.61051057676914e-24, 1.0]"
0891800601,0,1,"[6.421257162060254e-14, 1.0]"
0401360101,0,1,"[0.0007421729387715459, 0.9992578625679016]"
0864330101,1,1,"[6.2835772716597956e-24, 1.0]"
0651790201,0,1,"[5.00060991726059e-07, 0.9999995231628418]"
0870830401,0,1,"[5.901683107367717e-05, 0.9999409914016724]"
0803671001,0,1,"[9.318977390648797e-06, 0.999990701675415]"
0200670201,0,1,"[0.0, 1.0]"
0401360301,0,1,"[1.327872951151221e-06, 0.9999986886978149]"
0842340201,0,1,"[0.001631293329410255, 0.9983686804771423]"
0500730201,0,1,"[7.489178096875548e-05, 0.9999251365661621]"
0725200101,0,1,"[0.036405861377716064, 0.9635940790176392]"
0200670301,0,1,"[0.00013111303269397467, 0.9998688697814941]"
0411980101,0,1,"[0.00052612618310377, 0.9994738698005676]"
0805080501,0,1,"[0.0001546642160974443, 0.9998452663421631]"
0111790101,0,1,"[0.0014968587784096599, 0.9985032081604004]"
0761630201,0,1,"[1.7805160034659402e-32, 1.0]"
0411980401,1,1,"[2.5175653228792783e-11, 1.0]"
0864330301,0,1,"[0.00037124226219020784, 0.9996287822723389]"
0306630101,0,1,"[6.163414223436803e-10, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0831790701,1,1,"[2.068710780258577e-36, 1.0]"
0657820101,0,1,"[0.009921086952090263, 0.9900789260864258]"
0784510301,0,1,"[2.799804658948357e-13, 1.0]"
0803671101,0,1,"[9.21587719332484e-12, 1.0]"
0790650101,0,0,"[0.5312397480010986, 0.468760222196579]"
0864330401,0,1,"[0.004556779749691486, 0.9954432249069214]"
0112551701,0,1,"[0.000932882190681994, 0.9990671277046204]"
0093641501,0,0,"[0.8229923844337463, 0.17700763046741486]"
0510011501,0,1,"[0.0, 1.0]"
0862760201,0,1,"[0.00012938250438310206, 0.9998706579208374]"
0823680101,1,1,"[1.1274408338917462e-28, 1.0]"
0603260201,0,1,"[1.3545373336239929e-21, 1.0]"
0093641601,0,1,"[0.0032872953452169895, 0.9967126846313477]"
0200670401,0,1,"[1.2200720468646953e-11, 1.0]"
0740960101,0,1,"[0.0002784320677164942, 0.9997215867042542]"
0691570101,0,1,"[4.158054707659176e-06, 0.9999958276748657]"
0870830201,0,1,"[3.8730632923034136e-07, 0.9999996423721313]"
0861910301,1,1,"[0.10191291570663452, 0.8980871438980103]"
0803670501,0,1,"[2.3256870917975903e-06, 0.999997615814209]"
0725200301,0,1,"[0.009377646259963512, 0.990622341632843]"
0551870601,0,1,"[4.922039806842804e-05, 0.9999507665634155]"
0794581201,0,1,"[0.001188623602502048, 0.9988113641738892]"
0500730101,0,1,"[2.985388047882509e-10, 1.0]"
0805080401,0,1,"[5.816140742354037e-07, 0.9999994039535522]"
0306630201,0,1,"[3.4505873713897017e-07, 0.9999996423721313]"
0200920101,0,1,"[2.190121144772976e-18, 1.0]"
0556090101,0,1,"[0.00018410729535389692, 0.9998158812522888]"
0864560101,1,1,"[2.1884903829678175e-35, 1.0]"
0870830301,0,1,"[1.768534502843977e-06, 0.9999982118606567]"
