OBSID,Real Label,Pred Label,Probabilities
0784510301,0,0,"[0.900215744972229, 0.09978429973125458]"
0145800101,0,0,"[0.58130943775177, 0.41869059205055237]"
0111790101,0,0,"[0.812686026096344, 0.1873139590024948]"
0651790201,0,0,"[0.5635737776756287, 0.43642622232437134]"
0500730101,0,0,"[0.809040904045105, 0.19095905125141144]"
0831790701,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8929883241653442, 0.10701173543930054]"
0401360301,0,0,"[0.8446073532104492, 0.15539266169071198]"
0411980101,0,0,"[0.7738960385322571, 0.2261039912700653]"
0500730201,0,0,"[0.8862406611442566, 0.11375941336154938]"
0657820101,0,0,"[0.7828888893127441, 0.21711112558841705]"
0864330301,0,0,"[0.8125244379043579, 0.18747560679912567]"
0551450101,0,0,"[0.5967859029769897, 0.4032140076160431]"
0805080501,0,0,"[0.8517534732818604, 0.14824649691581726]"
0823680101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8671450018882751, 0.13285502791404724]"
0803670601,0,0,"[0.9109183549880981, 0.08908160775899887]"
0864560101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8202311992645264, 0.17976874113082886]"
0794581201,0,0,"[0.8238179087638855, 0.1761820763349533]"
0870830201,0,0,"[0.7786200642585754, 0.22137990593910217]"
0311190101,0,0,"[0.8053403496742249, 0.19465968012809753]"
0872390101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.870070219039917, 0.12992975115776062]"
0510011501,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8724990487098694, 0.127500981092453]"
0851180401,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.7669856548309326, 0.23301438987255096]"
0551870401,0,0,"[0.7138463258743286, 0.2861537039279938]"
0093641701,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7860528230667114, 0.21394719183444977]"
0842340201,0,0,"[0.8517929911613464, 0.14820699393749237]"
0152170501,0,0,"[0.8015856742858887, 0.19841431081295013]"
0200670101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8031665682792664, 0.19683344662189484]"
0556090101,0,0,"[0.9085724949836731, 0.09142748266458511]"
0304190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8089898824691772, 0.19101007282733917]"
0864330101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.6956940293312073, 0.3043060004711151]"
0200920101,0,0,"[0.7228652238845825, 0.2771347463130951]"
0112551701,0,0,"[0.7358734607696533, 0.2641265392303467]"
0893810501,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8443744778633118, 0.15562555193901062]"
0401360101,0,0,"[0.8256295919418335, 0.17437045276165009]"
0200670301,0,0,"[0.6488072276115417, 0.35119274258613586]"
0861910201,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.761332094669342, 0.23866796493530273]"
0851180501,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8053197264671326, 0.19468030333518982]"
0603260201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.7733381986618042, 0.2266618013381958]"
0803671101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.797638475894928, 0.20236153900623322]"
0805080401,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8850616216659546, 0.11493831872940063]"
0093641501,0,0,"[0.7174693942070007, 0.2825305461883545]"
0401360201,0,0,"[0.8254029154777527, 0.1745970994234085]"
0200670201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8655593395233154, 0.13444066047668457]"
0306630101,0,0,"[0.6910897493362427, 0.30891016125679016]"
0691570101,0,0,"[0.8040277361869812, 0.1959722489118576]"
0803670501,0,0,"[0.9098802208900452, 0.09011973440647125]"
0761630201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8365189433097839, 0.16348101198673248]"
0761630101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8262935280799866, 0.17370645701885223]"
0761630301,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
