OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[0.14619582891464233, 0.8538041710853577]"
0790650101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.3543089032173157, 0.6456910967826843]"
0740960101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[1.7675060904904366e-13, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0510011501,0,1,"[2.6327382714125893e-24, 1.0]"
0603260201,0,1,"[5.28763575857738e-06, 0.9999947547912598]"
0306630101,0,1,"[0.007370529696345329, 0.9926294088363647]"
0831790701,1,1,"[2.8297906552732233e-12, 1.0]"
0551450101,0,1,"[0.4706917107105255, 0.5293083190917969]"
0823680101,1,1,"[2.8355531811463663e-10, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0500730101,0,1,"[0.017052652314305305, 0.9829472899436951]"
0551870401,0,1,"[0.045397497713565826, 0.9546025395393372]"
0803671001,0,1,"[0.23161828517913818, 0.768381655216217]"
0200670401,0,1,"[0.007480336353182793, 0.9925196170806885]"
0500730201,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.035590555518865585, 0.9644094705581665]"
0891800601,0,1,"[0.0020484623964875937, 0.9979515671730042]"
0864330201,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.002663063583895564, 0.9973369240760803]"
0112551701,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.7425579208751873e-13, 1.0]"
0093641501,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.005982793867588043, 0.9940172433853149]"
0401360301,0,1,"[0.0955202579498291, 0.9044797420501709]"
0761630301,1,1,"[0.0005201124004088342, 0.9994799494743347]"
0401360101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[5.259827958070673e-05, 0.9999474287033081]"
0093641601,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.07569883018732071, 0.9243011474609375]"
0551870601,0,1,"[0.21771714091300964, 0.782282829284668]"
0124710801,1,1,"[1.6433049582556536e-12, 1.0]"
0556090101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.039684079587459564, 0.9603158831596375]"
0870830401,0,1,"[0.4749752879142761, 0.5250247120857239]"
0145800101,0,1,"[8.603354217484593e-05, 0.9999139308929443]"
0861910201,1,1,"[5.290353116520208e-13, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.09010600298643112, 0.9098939299583435]"
0411980401,1,1,"[0.0027572812978178263, 0.9972426891326904]"
0691570101,0,1,"[0.4314426779747009, 0.5685573816299438]"
0200670101,0,1,"[4.050294929424664e-35, 1.0]"
0761630201,0,1,"[4.028592925919838e-08, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0805080501,0,1,"[0.39885151386260986, 0.6011484265327454]"
0304190101,0,1,"[1.448697655045771e-18, 1.0]"
0862760201,0,1,"[0.4621390402317047, 0.5378609895706177]"
0401360201,0,1,"[0.11013562977313995, 0.8898643255233765]"
0864560101,1,1,"[1.2352098510692855e-11, 1.0]"
0864330101,1,1,"[7.807989845787233e-07, 0.9999991655349731]"
0803670601,0,1,"[0.2677152752876282, 0.7322847247123718]"
0725200101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.27469179034233093, 0.7253082394599915]"
0851180401,1,1,"[4.900771628790768e-13, 1.0]"
0805080401,0,1,"[0.19119451940059662, 0.808805525302887]"
0112550601,0,1,"[0.07645872235298157, 0.9235411882400513]"
0893810501,1,1,"[6.186064993585205e-09, 1.0]"
0761630101,0,1,"[4.168517527686211e-12, 1.0]"
