OBSID,Real Label,Pred Label,Probabilities
0761630301,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8569834232330322, 0.1430165320634842]"
0603260201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8617773652076721, 0.13822269439697266]"
0510011501,0,0,"[0.8618817329406738, 0.13811823725700378]"
0200670301,0,0,"[0.8595325350761414, 0.14046739041805267]"
0112551701,0,0,"[0.8604143261909485, 0.13958559930324554]"
0145800101,0,0,"[0.6157037019729614, 0.3842962682247162]"
0864330301,0,0,"[0.8625021576881409, 0.13749781250953674]"
0093641701,0,0,"[0.79526287317276, 0.20473705232143402]"
0691570101,0,0,"[0.8624879717826843, 0.13751208782196045]"
0311190101,0,0,"[0.8610391020774841, 0.13896088302135468]"
0803670601,0,0,"[0.86223965883255, 0.13776034116744995]"
0864330401,0,0,"[0.8624840378761292, 0.1375158727169037]"
0306630101,0,0,"[0.7305267453193665, 0.26947325468063354]"
0842340201,0,0,"[0.8620169758796692, 0.137983039021492]"
0500730201,0,0,"[0.8615332245826721, 0.1384667009115219]"
0112550601,0,0,"[0.8590294122695923, 0.14097051322460175]"
0870830401,0,0,"[0.860440731048584, 0.1395592987537384]"
0651790201,0,0,"[0.8606424331665039, 0.1393575519323349]"
0124710801,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.7040202617645264, 0.29597967863082886]"
0551870401,0,0,"[0.8613100647926331, 0.13868990540504456]"
0200670201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.8391944766044617, 0.1608055680990219]"
0823680101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8607223033905029, 0.13927774131298065]"
0893810501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8130124807357788, 0.18698754906654358]"
0805080501,0,0,"[0.8607573509216309, 0.13924261927604675]"
0761630101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8603949546813965, 0.13960504531860352]"
0111790101,0,0,"[0.8539930582046509, 0.1460070163011551]"
0891800601,0,0,"[0.6511246562004089, 0.34887540340423584]"
0200670101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8621160387992859, 0.1378840208053589]"
0200670401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8622913956642151, 0.13770858943462372]"
0657820101,0,0,"[0.8561572432518005, 0.14384272694587708]"
0725200301,0,0,"[0.8479698896408081, 0.1520301252603531]"
0200920101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8607041835784912, 0.1392958164215088]"
0861910301,1,0,"[0.8618185520172119, 0.13818149268627167]"
0306630201,0,0,"[0.8421806693077087, 0.15781933069229126]"
0851180401,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.860968828201294, 0.13903112709522247]"
0093641601,0,0,"[0.7257308959960938, 0.27426913380622864]"
0093641501,0,0,"[0.8622564077377319, 0.13774363696575165]"
0401360301,0,0,"[0.8603819012641907, 0.1396181434392929]"
0864560101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8619978427886963, 0.13800211250782013]"
0851180501,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8620085120201111, 0.1379915475845337]"
0304190101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8621029257774353, 0.13789713382720947]"
0794581201,0,0,"[0.8619163632392883, 0.13808362185955048]"
0725200101,0,0,"[0.8626148104667664, 0.13738523423671722]"
0870830201,0,0,"[0.8618610501289368, 0.13813894987106323]"
0740960101,0,0,"[0.8625126481056213, 0.13748739659786224]"
0803670501,0,0,"[0.8624692559242249, 0.13753071427345276]"
0872390101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8604174256324768, 0.13958251476287842]"
0411980101,0,0,"[0.852713406085968, 0.1472865790128708]"
0411980401,1,0,"[0.8616441488265991, 0.13835585117340088]"
0500730101,0,0,"[0.8616230487823486, 0.13837692141532898]"
0864330101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8617677688598633, 0.13823215663433075]"
