OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.886527419090271, 0.11347252875566483]"
0306630201,0,0,"[0.8559946417808533, 0.14400534331798553]"
0111790101,0,0,"[0.8126445412635803, 0.18735548853874207]"
0551870601,0,0,"[0.8811081051826477, 0.11889191716909409]"
0145800101,0,0,"[0.5300876498222351, 0.46991243958473206]"
0891800601,0,0,"[0.7875798940658569, 0.21242012083530426]"
0864330301,0,0,"[0.8660491108894348, 0.1339508593082428]"
0864330201,0,0,"[0.8523847460746765, 0.14761528372764587]"
0200670301,0,0,"[0.8196830749511719, 0.1803169548511505]"
0500730201,0,0,"[0.8798256516456604, 0.12017430365085602]"
0510011501,0,1,"[1.3645654606264657e-09, 1.0]"
0851180501,1,1,"[2.2955504164201557e-07, 0.9999997615814209]"
0200670101,0,1,"[0.023150719702243805, 0.9768492579460144]"
0200670401,0,0,"[0.8608419895172119, 0.13915801048278809]"
0794581201,0,0,"[0.8720723390579224, 0.12792760133743286]"
0803671001,0,0,"[0.896766185760498, 0.10323381423950195]"
0500730101,0,0,"[0.8386755585670471, 0.16132447123527527]"
0551870401,0,0,"[0.8404642343521118, 0.15953578054904938]"
0551450101,0,0,"[0.8258234262466431, 0.17417657375335693]"
0805080501,0,0,"[0.8764042258262634, 0.12359584122896194]"
0864560101,1,1,"[0.00030471847276203334, 0.9996953010559082]"
0304190101,0,1,"[6.895306796650402e-07, 0.9999992847442627]"
0803670501,0,0,"[0.9119670987129211, 0.08803293108940125]"
0657820101,0,0,"[0.7335555553436279, 0.26644444465637207]"
0093641701,0,1,"[0.33499467372894287, 0.6650053262710571]"
0401360101,0,0,"[0.8415876030921936, 0.1584124118089676]"
0411980101,0,0,"[0.704163134098053, 0.2958369255065918]"
0861910301,1,0,"[0.8822738528251648, 0.11772613227367401]"
0842340201,0,0,"[0.8677891492843628, 0.1322108507156372]"
0851180401,1,1,"[5.113240497678362e-09, 1.0]"
0401360301,0,0,"[0.8693817257881165, 0.13061822950839996]"
0152170501,0,0,"[0.8491281270980835, 0.1508718878030777]"
0872390101,1,1,"[1.7588098755183523e-09, 1.0]"
0823680101,1,1,"[1.0899250391105397e-08, 1.0]"
0805080401,0,0,"[0.6256768107414246, 0.3743232190608978]"
0784510301,0,0,"[0.9114323258399963, 0.08856765180826187]"
0112551701,0,0,"[0.8385944366455078, 0.16140557825565338]"
0803671101,0,1,"[0.4003961384296417, 0.5996038913726807]"
0093641501,0,0,"[0.9517180919647217, 0.04828190058469772]"
0651790201,0,0,"[0.8220175504684448, 0.1779823899269104]"
0200920101,0,0,"[0.9104817509651184, 0.08951828628778458]"
0306630101,0,0,"[0.6710605621337891, 0.32893943786621094]"
0093641601,0,0,"[0.8777979612350464, 0.12220202386379242]"
0761630301,1,0,"[0.5215738415718079, 0.4784261882305145]"
0870830301,0,0,"[0.8390686511993408, 0.16093133389949799]"
0803670601,0,0,"[0.8890920877456665, 0.11090791970491409]"
0740960101,0,0,"[0.8542098999023438, 0.14579002559185028]"
0864330101,1,0,"[0.5762230157852173, 0.4237769842147827]"
0725200101,0,0,"[0.8587465286254883, 0.14125342667102814]"
0725200301,0,0,"[0.8473773002624512, 0.15262272953987122]"
0200670201,0,1,"[0.005490547977387905, 0.9945095181465149]"
0893810501,1,1,"[5.910050671076306e-09, 1.0]"
0124710801,1,1,"[0.008091617375612259, 0.9919083714485168]"
0870830201,0,0,"[0.8376197218894958, 0.16238027811050415]"
0112550601,0,0,"[0.920617938041687, 0.07938205450773239]"
0831790701,1,1,"[7.069418661576066e-11, 1.0]"
0311190101,0,0,"[0.855365514755249, 0.14463447034358978]"
0790650101,0,0,"[0.843065083026886, 0.15693488717079163]"
0691570101,0,0,"[0.8310322165489197, 0.16896776854991913]"
0401360201,0,0,"[0.823788046836853, 0.17621199786663055]"
0862760201,0,0,"[0.8999207615852356, 0.10007922351360321]"
0603260201,0,1,"[4.655206775616705e-12, 1.0]"
0870830401,0,0,"[0.8648054003715515, 0.13519464433193207]"
0761630201,0,0,"[0.8271625638008118, 0.17283737659454346]"
0864330401,0,0,"[0.8685222268104553, 0.13147775828838348]"
0861910201,1,1,"[0.0012002976145595312, 0.9987996816635132]"
0411980401,1,0,"[0.8570226430892944, 0.14297738671302795]"
0870830101,0,0,"[0.840064287185669, 0.15993575751781464]"
0761630101,0,0,"[0.7257026433944702, 0.2742973566055298]"
