OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[0.2911984324455261, 0.7088015675544739]"
0651790201,0,1,"[0.4222445785999298, 0.577755331993103]"
0306630101,0,0,"[0.5, 0.5]"
0864330301,0,1,"[0.49053895473480225, 0.5094610452651978]"
0145800101,0,1,"[0.4101543724536896, 0.5898456573486328]"
0657820101,0,1,"[0.3779277503490448, 0.6220722198486328]"
0803670601,0,0,"[0.5455055236816406, 0.45449453592300415]"
0311190101,0,0,"[0.6309913992881775, 0.3690086007118225]"
0112551701,0,1,"[0.4264296889305115, 0.5735703110694885]"
0870830101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.4631049633026123, 0.5368950366973877]"
0500730201,0,0,"[0.5332277417182922, 0.466772198677063]"
0740960101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.43460193276405334, 0.565398097038269]"
0862760201,0,0,"[0.5241312384605408, 0.4758687913417816]"
0200670201,0,1,"[0.39265239238739014, 0.6073476076126099]"
0870830201,0,1,"[0.4357464909553528, 0.5642535090446472]"
0200670101,0,1,"[0.381550669670105, 0.618449330329895]"
0411980101,0,1,"[0.45514246821403503, 0.5448575019836426]"
0152170501,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.32640641927719116, 0.6735935807228088]"
0761630301,1,1,"[0.39672237634658813, 0.6032776236534119]"
0411980401,1,1,"[0.4241046905517578, 0.575895369052887]"
0864330401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8323532938957214, 0.16764673590660095]"
0304190101,0,1,"[0.1902521401643753, 0.8097478747367859]"
0794581201,0,1,"[0.4352899491786957, 0.5647100210189819]"
0803670501,0,0,"[0.5734795928001404, 0.4265204668045044]"
0842340201,0,0,"[0.5022717714309692, 0.4977281391620636]"
0401360301,0,1,"[0.45414936542510986, 0.5458505749702454]"
0112550601,0,1,"[0.47531548142433167, 0.524684488773346]"
0200920101,0,1,"[0.4487147331237793, 0.5512852668762207]"
0510011501,0,1,"[0.29884064197540283, 0.7011594176292419]"
0891800601,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5496733784675598, 0.45032668113708496]"
0870830401,0,0,"[0.5081141591072083, 0.49188584089279175]"
0691570101,0,1,"[0.4923395812511444, 0.507660448551178]"
0823680101,1,1,"[0.284919798374176, 0.715080201625824]"
0790650101,0,0,"[0.5140101313591003, 0.48598992824554443]"
0761630101,0,1,"[0.42685553431510925, 0.5731444954872131]"
0093641501,0,1,"[0.37299078702926636, 0.6270092129707336]"
0851180401,1,0,"[0.5, 0.5]"
0551870601,0,1,"[0.4027388095855713, 0.5972611308097839]"
0761630201,0,1,"[0.39205312728881836, 0.6079468727111816]"
0111790101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.3454609811306, 0.6545389890670776]"
0551870401,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.4062437415122986, 0.5937561988830566]"
0803671101,0,1,"[0.38556382060050964, 0.6144362688064575]"
0831790701,1,1,"[0.25477391481399536, 0.7452261447906494]"
0725200101,0,1,"[0.4886603355407715, 0.5113397240638733]"
0093641701,0,1,"[0.4396515488624573, 0.5603484511375427]"
0784510301,0,0,"[0.5687649250030518, 0.43123510479927063]"
0864330101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5184413194656372, 0.4815587103366852]"
0401360101,0,1,"[0.4653705060482025, 0.5346295237541199]"
0725200301,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.4550911784172058, 0.5449087619781494]"
0864330201,0,1,"[0.4549352824687958, 0.5450646877288818]"
0401360201,0,1,"[0.4735815227031708, 0.5264185070991516]"
0851180501,1,0,"[0.5, 0.5]"
0124710801,1,1,"[0.3510308563709259, 0.6489691138267517]"
0551450101,0,1,"[0.4190848171710968, 0.5809151530265808]"
0870830301,0,1,"[0.43691471219062805, 0.5630852580070496]"
0861910201,1,1,"[0.29578134417533875, 0.7042186260223389]"
