OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[1.0367946193419464e-13, 1.0]"
0112551701,0,0,"[0.8274422883987427, 0.1725577861070633]"
0872390101,1,1,"[8.527609906194486e-14, 1.0]"
0862760201,0,1,"[1.7951502684354637e-07, 0.9999997615814209]"
0093641501,0,1,"[1.6576562344994272e-09, 1.0]"
0401360201,0,1,"[2.525527406760375e-06, 0.9999974966049194]"
0603260201,0,1,"[8.719629208561037e-23, 1.0]"
0851180501,1,1,"[1.031583672650438e-12, 1.0]"
0411980401,1,1,"[0.05451449379324913, 0.9454854726791382]"
0551870601,0,1,"[3.217251176579339e-08, 1.0]"
0761630101,0,1,"[2.851081666118045e-16, 1.0]"
0551450101,0,1,"[9.625034726923332e-05, 0.9999037981033325]"
0200670301,0,1,"[1.1161664588144049e-05, 0.9999887943267822]"
0500730101,0,1,"[1.6406107761213207e-06, 0.9999983310699463]"
0794581201,0,1,"[8.72229577453254e-07, 0.9999991655349731]"
0200670101,0,1,"[2.4756072747322833e-09, 1.0]"
0691570101,0,1,"[3.7332592910388485e-06, 0.9999963045120239]"
0864330101,1,1,"[0.02486763335764408, 0.9751323461532593]"
0311190101,0,0,"[0.8590784668922424, 0.14092156291007996]"
0725200101,0,0,"[0.870917797088623, 0.12908220291137695]"
0891800601,0,1,"[1.0977286110267978e-14, 1.0]"
0864330401,0,0,"[0.529665470123291, 0.4703344702720642]"
0803671101,0,1,"[2.9052916517002814e-08, 1.0]"
0805080401,0,1,"[3.592126813600771e-05, 0.9999641180038452]"
0510011501,0,1,"[0.0, 1.0]"
0803670601,0,1,"[6.73136497653104e-08, 0.9999998807907104]"
0864560101,1,1,"[1.5279506826448852e-11, 1.0]"
0893810501,1,1,"[8.084550010781927e-14, 1.0]"
0864330201,0,0,"[0.5801743268966675, 0.41982564330101013]"
0870830201,0,1,"[1.6709518604329787e-06, 0.9999983310699463]"
0306630201,0,1,"[4.942788791595376e-07, 0.9999995231628418]"
0803671001,0,1,"[2.274837740401381e-08, 1.0]"
0831790701,1,1,"[2.252223652021712e-08, 1.0]"
0861910301,1,1,"[1.767443258415824e-08, 1.0]"
0870830401,0,1,"[1.0492367437109351e-06, 0.999998927116394]"
0200670201,0,1,"[8.109002358480666e-09, 1.0]"
0725200301,0,0,"[0.8601005673408508, 0.13989944756031036]"
0200670401,0,1,"[1.2662762856052723e-06, 0.9999986886978149]"
0556090101,0,1,"[1.4332157149965497e-07, 0.9999998807907104]"
0145800101,0,1,"[2.0908196063373907e-08, 1.0]"
0111790101,0,0,"[0.8880935907363892, 0.11190643906593323]"
0870830101,0,1,"[1.25535223105544e-07, 0.9999998807907104]"
0803670501,0,1,"[1.1393707158302568e-11, 1.0]"
0851180401,1,1,"[5.549099402202273e-09, 1.0]"
0500730201,0,1,"[5.55738643015502e-06, 0.9999943971633911]"
0761630301,1,1,"[4.0287207164063643e-13, 1.0]"
0093641601,0,1,"[2.9046379950159462e-06, 0.9999971389770508]"
0200920101,0,1,"[7.131583146059619e-18, 1.0]"
0401360101,0,1,"[8.17205636849394e-06, 0.999991774559021]"
0411980101,0,1,"[0.0004514821048360318, 0.9995484948158264]"
0651790201,0,1,"[2.801611807129456e-12, 1.0]"
0784510301,0,1,"[2.6187026505586353e-11, 1.0]"
0842340201,0,1,"[0.0007432677666656673, 0.9992566704750061]"
0306630101,0,1,"[1.8824351855073473e-06, 0.9999980926513672]"
0152170501,0,1,"[0.010640066117048264, 0.989359974861145]"
0093641701,0,1,"[5.004990206867099e-15, 1.0]"
0861910201,1,1,"[2.6904985129996145e-16, 1.0]"
0805080501,0,1,"[0.00021172805281821638, 0.9997883439064026]"
0304190101,0,1,"[1.902009086350835e-36, 1.0]"
0790650101,0,0,"[0.8971146941184998, 0.10288535803556442]"
0112550601,0,1,"[6.953828682954098e-16, 1.0]"
0761630201,0,1,"[3.14767688910228e-13, 1.0]"
0124710801,1,1,"[1.0589217003253992e-11, 1.0]"
0740960101,0,1,"[0.39111238718032837, 0.6088876128196716]"
0657820101,0,0,"[0.8580067753791809, 0.1419931948184967]"
0401360301,0,1,"[5.805550813420268e-07, 0.9999994039535522]"
0864330301,0,1,"[0.2771994173526764, 0.7228005528450012]"
0870830301,0,1,"[6.588803103113605e-07, 0.9999992847442627]"
0823680101,1,1,"[1.816902894802297e-08, 1.0]"
