OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.8543406128883362, 0.145659402012825]"
0725200301,0,1,"[0.07650066167116165, 0.923499345779419]"
0112551701,0,0,"[0.728564441204071, 0.27143552899360657]"
0794581201,0,0,"[0.83424311876297, 0.16575691103935242]"
0200670401,0,1,"[2.9520359021262266e-05, 0.9999704360961914]"
0872390101,1,1,"[0.0, 1.0]"
0152170501,0,0,"[0.8304335474967957, 0.16956639289855957]"
0761630301,1,1,"[1.6811026182228517e-10, 1.0]"
0803670501,0,1,"[0.07709399610757828, 0.9229059815406799]"
0864330101,1,1,"[1.2315559979373833e-23, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0805080501,0,0,"[0.6827365756034851, 0.3172633945941925]"
0124710801,1,1,"[0.0, 1.0]"
0411980401,1,1,"[0.0003555836738087237, 0.99964439868927]"
0111790101,0,1,"[0.0007982415263541043, 0.9992018342018127]"
0306630101,0,1,"[2.5834864572971128e-05, 0.9999741315841675]"
0831790701,1,1,"[0.0, 1.0]"
0651790201,0,1,"[0.09936267137527466, 0.9006373286247253]"
0870830301,0,1,"[0.20770494639873505, 0.7922950983047485]"
0556090101,0,1,"[0.01425954420119524, 0.9857404828071594]"
0823680101,1,1,"[0.0, 1.0]"
0864330201,0,0,"[0.8504194617271423, 0.14958053827285767]"
0311190101,0,0,"[0.8626497387886047, 0.13735027611255646]"
0893810501,1,1,"[2.335944002599177e-36, 1.0]"
0500730101,0,1,"[0.00032614555675536394, 0.9996738433837891]"
0803670601,0,1,"[0.0004167240404058248, 0.9995833039283752]"
0870830201,0,1,"[0.006155150476843119, 0.9938448667526245]"
0864330401,0,0,"[0.861965537071228, 0.13803446292877197]"
0891800601,0,1,"[1.0506515764063806e-06, 0.999998927116394]"
0761630101,0,1,"[0.0, 1.0]"
0805080401,0,1,"[0.0027755824849009514, 0.9972244501113892]"
0200670101,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0200670301,0,0,"[0.5570589900016785, 0.4429410398006439]"
0861910201,1,1,"[0.0, 1.0]"
0551450101,0,1,"[0.36703985929489136, 0.6329601407051086]"
0761630201,0,1,"[1.778704449121888e-31, 1.0]"
0401360101,0,0,"[0.7157950401306152, 0.28420501947402954]"
0862760201,0,1,"[0.4045516550540924, 0.59544837474823]"
0790650101,0,0,"[0.8721206784248352, 0.12787935137748718]"
0870830401,0,1,"[0.15948905050754547, 0.8405109643936157]"
0803671001,0,1,"[0.21616709232330322, 0.7838329076766968]"
0145800101,0,1,"[9.36021911055482e-16, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0500730201,0,1,"[0.06111261621117592, 0.9388874173164368]"
0740960101,0,0,"[0.6566195487976074, 0.34338048100471497]"
0603260201,0,1,"[5.783058264383053e-22, 1.0]"
0551870401,0,1,"[0.08231376111507416, 0.9176862835884094]"
0411980101,0,1,"[0.31149721145629883, 0.6885027885437012]"
0401360201,0,1,"[0.0003639526548795402, 0.9996360540390015]"
0861910301,1,0,"[0.7499673962593079, 0.2500326335430145]"
0864330301,0,0,"[0.7485769391059875, 0.25142303109169006]"
0803671101,0,1,"[0.0005102523718960583, 0.9994897842407227]"
0551870601,0,1,"[0.37208041548728943, 0.627919614315033]"
0093641501,0,0,"[0.9464331269264221, 0.053566865622997284]"
0401360301,0,1,"[0.22117803990840912, 0.7788219451904297]"
0851180401,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8840909600257874, 0.11590901017189026]"
0200920101,0,1,"[4.653465168757975e-09, 1.0]"
0657820101,0,0,"[0.6945832371711731, 0.3054167926311493]"
0864560101,1,1,"[0.0, 1.0]"
0112550601,0,0,"[0.884443998336792, 0.1155560314655304]"
0784510301,0,1,"[1.5678793715778738e-05, 0.9999842643737793]"
0093641601,0,0,"[0.8826627731323242, 0.1173371970653534]"
0691570101,0,1,"[0.001681446679867804, 0.9983185529708862]"
0870830101,0,0,"[0.5594136714935303, 0.4405863583087921]"
0725200101,0,0,"[0.8372642993927002, 0.1627357006072998]"
0306630201,0,1,"[0.06366576999425888, 0.9363341927528381]"
